,0,1,2,3,4,5,6,7,8,9
s02T1622,2.946774621511548,0.0,0.0,0.0,0.0,0.05794283525066724,0.0,0.0,1.9680577850378886,2.542741289623083
s03T1622,7.073096497872661,0.0,0.0759787315276607,0.0,0.0,0.27181578549653496,0.0,0.14181624373354348,2.920801962353369,4.64663293492229
s04T1622,5.738146445905085,0.0,0.19035559123595497,0.0,0.0,0.07189897546661173,0.0,0.35678135071995826,2.6269492852010243,6.555773867378983
s05T1622,11.900153446935251,0.0,0.0,0.0,0.0,0.6640109568290538,0.0,0.6765677626162754,5.3416602159845175,8.764495255846136
s06T1622,8.52438515622714,0.0,1.1048203278791038,0.0,0.0,0.6618224671324076,0.0,0.6325424674989668,1.2657093866272429,4.997571830547284
s07T1622,2.163818456875791,0.0,0.4219906925055665,0.0,0.0,0.15659026967464898,0.0,0.4182781678216097,0.23611008316963034,1.5967019371569495
s08T1622,0.0,10.986693306529457,0.20996937098793722,0.0,0.0,0.0,0.0,1.4975950952057548,0.0,0.0
s09T1622,0.0,7.5067010781599715,0.14177076430168528,0.0,0.0,0.0,0.0,1.9095211387160693,0.016305079108147744,0.0
s10T1622,0.0,2.789634107030826,0.05848223408433676,0.0,0.0,0.0,0.0,5.642852129701686,0.22937661853973837,0.0
s11T1622,0.0,2.531308994660478,0.4878719009855455,0.15063806644749564,0.0,0.0,0.0,10.549236618973145,0.21846066727978053,0.0
s12T1622,0.0,0.0,0.0,0.16088881694010163,0.0,0.09268894872271223,0.0,4.995593347339287,0.3692297163097914,0.0
s13T1622,0.0,0.32124579580221496,0.0,0.12529945504505258,0.00011871640480997866,0.13935473944264357,0.0,4.532076880315152,0.682414279027101,0.0
s14T1622,0.0,0.0,0.0,0.16511831990457648,0.0,0.8254085176459659,0.0,6.332901333738675,1.8006309549489659,0.4319704082412802
s15T1622,1.8496888979208324,0.0,0.4368567431033475,0.0,0.0,1.1105505977126215,0.0,2.9716919692292247,2.4073562401853814,2.39300302350117
s02M1722,3.675923059814919,0.0,0.0,0.0,0.0,0.13485463823637553,0.0,0.06838824520396283,2.7690473168848553,4.108657438608311
s03M1722,5.288491598584866,0.0,0.0,0.0,0.0,0.22728277589612783,0.0,0.05912764269851349,3.500049412843231,4.673118093014305
s04M1722,4.181765281057608,0.0,0.013873405581958913,0.0,0.0,0.2167466841065272,0.0,0.3291010677961935,1.6736668254942302,3.057452135484681
s05M1722,5.212717682146093,0.0,0.19565300715975847,0.0,0.0,0.1817885135111656,0.0,0.7655854820934179,1.4709610758143685,5.614145879023964
s06M1722,3.4692517754566405,0.0,0.21618818800768583,0.0,0.0,0.17896361022328724,0.0,0.4616040592954999,0.506701109426202,2.7104908340338
s07M1722,5.335204901233348,0.0,1.8159347607928968,0.0,0.0,0.592462405677906,0.0,1.542761026022809,1.1054682649350869,4.585428004215681
s08M1722,0.0,8.669400519386791,0.31521647380561246,0.617915779166084,0.0,0.0,0.0,2.5023270449615076,0.0,0.0
s09M1722,0.0,0.244688796496167,0.0661766464140216,0.03820301480168635,0.0,0.0,0.0,2.5622484692833836,0.056695640826579886,0.0
s10M1722,0.0,0.5965250508140434,0.07801784473647307,0.06622688958641082,0.0,0.0,0.0,5.285092026583866,0.38743416631898153,0.0
s11M1722,0.0,0.5342528315585278,0.20666177546375208,0.0,0.0,0.0,0.0,6.599610333385431,0.06768983877859759,0.043369518077266835
s12M1722,0.5061468068136248,0.0,0.35126879563831115,0.11731237243499819,0.01921715684828028,0.0,0.28340458995948453,7.718804547829154,0.19994317799801278,0.03577762064524477
s13M1722,0.13384612239903887,0.0,0.5479794076613135,0.0,0.0,0.0,0.1697550723256199,9.67531609015812,0.20598946689032807,0.0
s14M1722,0.8920157495281362,0.0,0.36802196211616467,0.05021461431926979,0.014264435247539193,0.5487849779367621,0.040690362006809075,8.282127543972363,0.4776550417751377,0.5461471583128114
s15M1722,3.2090079367976743,0.0,1.0785578037583896,0.0,0.0,2.3580654043281513,0.0,7.027966466591792,1.77457484729232,3.0168381273130973
s01X1722,2.0483592649154603,0.0,2.489702351561337,0.0,0.0,0.10977460287005354,0.03628807889234086,0.8510165667352335,0.2584073032490616,1.8961465287666304
s02T1722,3.702277605063037,0.10355014643873897,2.5628852650761944,0.0,0.0,0.12985596123192927,0.0,0.7636303642736315,1.0617268898199979,3.507950205720846
s03T1722,3.510568900314183,0.0,3.9671060249783943,0.0,0.0,0.15967509311783015,0.0,0.8931134236635088,0.5644762926037533,3.6310844088190812
s04T1722,4.764973607761874,0.0,0.9729747912609616,0.0,0.0,0.17502152187493752,0.0,0.7984348780383709,2.9670786683432575,5.652489808388301
s05T1722,7.464886774853401,0.0,2.662128878720753,0.0,0.0,0.15351820414772488,0.0,1.1988201489597223,2.343908043871339,9.57932061009629
s06T1722,1.9089743479913457,0.0,0.28375095127994415,0.0,0.0,0.053374814315577744,0.0,0.5328407433985947,1.6466732452161887,2.599883219791336
s07T1722,2.7283326081901262,0.0,5.241572171732444,0.007215995238313319,0.0,0.240495204463067,0.051625375541426224,2.1704232232137053,0.0,2.1643925575783496
s08T1722,0.0,6.580249744498314,0.5157637030059103,1.6926266780114247,0.0,0.0,0.0,5.0724942170358736,0.0,0.0
s09T1722,0.0,7.667738383264178,0.04467526490831579,1.2790678211874364,0.0,0.0,0.0,7.408150543267895,0.0,0.0
s10T1722,0.0,1.2319655183251994,0.7889698339417395,0.0,0.0,0.0,0.0,12.413239108444555,0.1435826062027686,0.0
s11T1722,0.0,1.6377289518184432,0.790141503989944,0.0,0.0,0.0,0.0,12.90409357309048,0.017114086356908233,0.0
s12T1722,0.0,0.0,0.0,0.0,0.0,0.10437910727153804,0.1024331656982129,7.89454548801792,0.11053535123637356,0.2547346882269116
s13T1722,0.29022683390748744,0.0,0.4710747770667102,0.21387978535924415,0.010882806168804264,0.0,0.2899851750755349,5.636902106104025,1.2866486534047874,0.228740169555991
s14T1722,0.41136409283353353,0.0,0.3059495854763015,0.0,0.0,1.4377604147879577,0.0,12.104196361899056,0.08157076915912295,2.099725804613142
s15T1722,3.697915084603308,0.0,5.71466857382006,0.0,0.0,2.8070700189745423,0.0,7.506410037500331,1.8150684825252075,4.557585104270335
s02M1822,1.7803688225423313,0.2215861868670958,14.617891242889128,0.3434999589497404,0.0,0.0,0.0,2.4762895316289715,0.23185104561708517,1.848230438677699
s03M1822,1.3538789249537522,0.461835240328241,5.3537951256644005,0.13104552646949083,0.0,0.06905446794552585,0.0,1.5743126518308657,2.5210878581955862,2.4905926967854075
s04M1822,0.32545552117356474,0.24194953618057466,6.282032223707855,0.03252704236637845,0.0,0.0,0.0,0.745895122381419,1.2913108594330183,1.6211262649282008
s05M1822,0.0,0.4963553525772462,1.731216924847348,0.1973760941032253,0.0,0.0,0.0,0.4447910289384737,6.96170359561933,6.741603958732339
s06M1822,0.0,0.12984856301897268,2.0649775353789925,0.0,0.0,0.0,0.0,0.65930936126086,20.266797978958184,6.188086352219241
s07M1822,0.0,0.08864995663229418,2.2697558343245836,0.020819334649951126,0.0,0.0073525987695749525,0.0,0.49507005122354675,4.9387784582568806,1.3076181407391065
s08M1822,0.0,3.826110441673566,0.22192659400020237,0.7537370037381104,0.0,0.0,0.0,1.9167626543606864,0.0,0.0
s09M1822,0.0,3.4979803516897587,0.251733417352627,0.43155447536355906,0.0,0.0,0.0,3.936214454776683,0.0,0.0
s10M1822,0.0,2.79346515780752,1.020099935976268,0.5621707059365517,0.0,0.0,0.0,7.164951559312662,0.0,0.35296973381165586
s11M1822,0.0,1.8129493019715508,0.14663326252380576,0.0,0.0,0.0025368406779193494,0.0,3.970351923635111,0.12261510619065899,0.0
s12M1822,0.0,0.9737827630107745,0.708873781834326,0.0,0.0,0.0,0.16097829950064999,6.203395455737336,0.0,0.0
s13M1822,0.0,1.0815916504247447,0.8832678936150924,0.0,0.0,0.0,0.12201105504339375,6.959907124412308,0.08056925439035496,0.0
s14M1822,0.3673625335668586,0.0,0.6068206672259439,0.0,0.0,0.4160451513481492,0.002762960108488628,6.9881180126636355,0.03784692428093165,0.20774759317456462
s15M1822,0.2190218464427877,0.0,3.427111523676894,0.0,0.0,3.3362928413734543,0.0,10.244996548122643,4.335707016692027,1.2931038221324445
s01X1822,0.18256067125252748,0.09830891198842583,3.0292055058857366,0.026612565798283902,0.0,0.015100080402330657,0.002405678956049752,0.6738090085723047,0.6025570069497986,0.6283856823878731
s02T1822,0.7802460303853085,0.02642911320674568,5.138350733143642,0.0,0.0,0.03900878855954477,0.0,0.48089613924595487,1.705573827814433,1.5511952537727112
s03T1822,0.8906917407824344,0.19193275311966362,3.049439598126471,0.0,0.0,0.0,0.0,0.2208591039734365,1.183893332416263,1.7462065011554273
s04T1822,1.803392775087771,0.10788744564018775,3.436532579745963,0.0,0.0,0.0,0.0,0.4946953252874887,2.0196342881781906,1.8085003676915434
s05T1822,1.6599947337438097,0.1522292949230788,3.5427955233068014,0.0,0.0,0.0,0.031285874857038466,0.8627781946164008,4.276940737158121,2.049605898430188
s06T1822,0.317381008416344,0.16384699748412004,1.7713878036857285,0.015293907101092515,0.0,0.0,0.014039340201581098,0.8341790850835111,5.380339047219069,2.498411142858375
s07T1822,0.0,0.13353868241031172,7.154542846117081,0.0,0.0,0.0,0.0,0.9173119158775238,4.36284162873392,2.772057867579752
s08T1822,0.0,4.36525955391841,0.2551700818034336,1.0547751722663865,0.0,0.0,0.0,3.4640021052347905,0.0,0.0
s09T1822,0.0,2.056669228978285,0.39942327182213866,0.21721752627936783,0.0,0.0,0.024681663903723394,4.379818204309603,0.0,0.0
s10T1822,0.0,0.9500473772999911,1.0607024329391632,0.0,0.0,0.0,0.6974307527525292,10.849772670981965,0.0,0.0
s11T1822,0.0,1.3110655606374402,1.5582989087466739,0.0,0.0,0.0,0.12782641358952607,10.258198603037583,0.0,0.0
s12T1822,0.0,0.46975136209606466,1.005606336475162,0.0,0.0,0.037873361150722845,0.17483897269638465,10.82518461056161,0.10208838956671372,0.0
