,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s02T1622,0.0,0.0,0.0,0.0,0.0,0.19183675848704324,0.0,0.0,0.20295671751066066,1.998873600223466,0.0,0.1992250738171073,0.35976631919907137,0.14638128236287,0.0,3.484759612583562,0.0,1.326498112268093,0.07357098553478128,0.027625181848044838,0.0
s03T1622,0.0,0.0,0.0,0.0,0.0,0.3733855253872452,0.0,0.020262801852479265,0.5720888574017392,2.9879520914919677,0.05870383893789098,0.6794239996386522,1.4110702621877604,0.46147353350903053,0.264072160354644,5.0215123296057405,0.0,4.033173103883523,0.28592628444076584,0.3972165108710011,0.0
s04T1622,0.0,0.0,0.0,0.0,0.0,0.3618442712322789,0.0,0.12575956551161382,0.7848684156685134,2.911645962380072,0.0,1.2024915054539222,1.3772922992997565,0.7529242487717395,0.1911667921464721,8.421267112846225,0.0,1.5774030164723725,0.3133309108730033,0.2531257119180293,0.23326262079604343
s05T1622,0.0,0.0,0.0,0.0,0.0,0.721420762577701,0.0,0.20574113929857635,1.89276843668215,5.52841979892549,0.26559708487588335,1.7661682479665362,1.704781407284468,0.9043640752260219,0.0,11.141575235617667,0.0,5.512355393794285,0.4238219939444155,0.45883207656150377,0.0
s06T1622,0.0,0.0,0.0,0.0,0.0,0.18095361520595288,0.0,0.09789638243599919,1.0874381368857304,1.5397988138067946,0.2897495151538974,1.1581853671824716,2.2481133546927965,1.4653921144197455,0.18260615813997316,4.030721625084159,0.0,5.897581460016147,0.6514664379926051,0.9671981862496478,0.0
s07T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261802548770295,0.19647685051649036,0.3037822984839796,0.05785997666682476,0.7555238571711591,1.1926044595532312,0.4080290162135196,0.13274543533194902,0.5633769242717512,0.0,1.9270902282782862,0.31594789317901967,0.10626834396850851,0.3840913453045911
s08T1622,1.0110612596692103,12.409492465085735,0.0,0.0,0.23829714199246288,0.0,0.0,0.0,0.24878898148958653,0.0,0.0,0.1530357133217529,0.0,0.24755634587294437,0.3494859221644543,0.0,5.814166907967758,0.0,0.0,0.0,0.0
s09T1622,0.0,8.236259887314976,0.1446777363675367,0.0,0.004499129079959512,0.0,0.0,0.08837968312798061,0.4252708409655324,0.024242739562481977,0.0,0.9052993151274298,0.0,0.30996497720799876,1.0937731235008834,0.0,4.791747864077483,0.0,0.0,0.0,0.0
s10T1622,0.0,2.6257335625231764,0.11482665799489342,0.0,0.20990839853069726,0.05590788520364009,0.014824349669442996,0.4745063669048229,1.7376295729718556,0.16693080485996528,0.0,7.145893138191726,0.0,0.29569520278837325,0.0,0.0,4.87799319350678,0.0,0.0,0.0,0.0
s11T1622,0.0,0.4036863768416889,0.5377219711808084,0.0,1.0135363161815203,0.0,0.0,1.3664192076110262,3.920577085636762,0.17755613060330605,0.0,8.404445429530202,0.0,1.264938654713195,2.0687991296255417,0.0,12.372079459206006,0.0,0.4209449607612925,0.0,0.0
s12T1622,0.0,0.11004080628838013,0.0,0.0,0.0,0.025995764680127723,0.0,1.442037113152241,3.1262233534995056,0.24308296233995655,0.01245381435082633,6.288848938941387,0.0,0.12258840505056022,1.5426751876748337,0.0,0.00022078415918009957,0.0,0.0,0.02896262720465333,0.0
s13T1622,0.0,0.9833201416553504,0.0,0.0,0.0,0.16650455919436796,0.007473229751321251,1.3078051267398099,2.492996101399365,0.4860705807017632,0.06726029014080717,6.280995089110157,0.0,0.1722757506468373,0.592908411134314,0.0,0.0,0.0,0.0,0.010778824557168006,0.0
s14T1622,0.0,0.3841931721487154,0.0,0.0,0.0,0.3022894672012553,0.0,1.9444390248102157,4.706781038228169,1.5070547061600912,0.5153809330112117,8.052284324630895,0.0,0.41048324610266157,0.8419214045237656,0.05903891967725588,0.0,0.0,0.41670687819822144,0.15921479793745683,0.14335585160025252
s15T1622,0.0,0.0,0.0,0.0,0.0,0.17748437336320796,0.0,0.9870037562175488,3.0672056467226363,2.2917901019891875,0.6971339955869055,3.5778939128800995,0.9189844688383862,0.8569252440988325,0.0,1.7330145534980272,0.0,1.4172178731954777,0.3788685642496728,0.14052985898006048,0.6178935604715851
s02M1722,0.0,0.0,0.0,0.0,0.0,0.5680700414715536,0.0,0.0048540331554883685,0.34530699613810667,2.7136367192613204,0.04278239826042712,0.5384604200922672,1.2030224652066352,0.16870344691168607,0.0,4.667827710490887,0.0,1.2662480146619903,0.4422102740902093,0.15523870679070084,0.0
s03M1722,0.0,0.0,0.0,0.0,0.0,0.6087133418240038,0.0,0.029974054781899236,0.4945191936852356,3.4737258419913295,0.07664796439012356,0.5970917858277158,0.9816458955005715,0.45992922146129755,0.0,5.729390075395491,0.0,2.1102118670388204,1.0557788250276534,0.3925276172982054,0.0
s04M1722,0.0,0.0,0.0,0.0,0.0,0.40660565878268706,0.0,0.12740799081320742,0.5695322943708964,1.7220817760153915,0.09545881203799862,0.7642447436951102,0.5449920322250121,0.36738425424390336,0.0,3.932274879486244,0.0,1.5807664752161632,0.9021160055923576,0.39604286015804147,0.0
s05M1722,0.0,0.0,0.0,0.0,0.0,0.5552442134080647,0.0,0.15334839738455644,0.7186974793481212,1.8144977730321503,0.04861735421562229,1.419919844161324,1.426439540092799,0.6003625368182262,0.0,5.53607799147975,0.0,2.04315359811595,6.359009377687551,0.7552439122242272,0.0
s06M1722,0.0,0.0,0.0,0.0,0.0,0.13570388919364404,0.0,0.09052796799174058,0.3022388433913642,0.7566557710743333,0.06259800146964982,0.7860086700919688,0.8173567087010143,0.4027750510678102,0.024970628559718808,2.1530447495241796,0.0,2.0649585737953196,4.250039657126423,0.890622160290833,0.0
s07M1722,0.0,0.0,0.0,0.0,0.0,0.48301124831472336,0.0,0.3471170838652418,0.8043720956559244,1.1973397645817148,0.30357900667420656,2.3285787438725047,3.0066713230787747,2.0424888372552497,0.21976930873301936,1.626820896480383,0.0,4.069567200551506,4.733330645019389,0.9249425606982538,0.6110336714935648
s08M1722,0.0,8.61296631730499,0.5075791031025195,0.0,1.8863442860955857,0.0,0.0,0.0,0.22119714115934663,0.0,0.0,0.5765186647767374,0.0,0.5771264684720012,0.42773756538416374,0.0,7.898250612158855,0.0,0.23468822208023324,0.005999952486090782,0.0
s09M1722,0.0,0.0,0.0762398143901309,0.0,0.19504648430212765,0.0,0.0,0.44562791600165463,0.9108903411175557,0.03967059816811435,0.0,2.4699900257171885,0.0,0.2220526350552229,0.4081951354893859,0.0,2.0566583822453013,0.0,0.9565970272243781,0.10022876354665437,0.0
s10M1722,0.0,0.6326722188924224,0.12187560190024421,0.0,0.0,0.13614752498476143,0.0,1.4133258756286167,1.9950753641903132,0.2589788910994725,0.0,5.808157598306409,0.0,0.3937912303715419,1.3100698111710125,0.0,2.5607212915796023,0.0,0.1380029459498275,0.141151076930186,0.0
s11M1722,0.0,0.0,0.001693848678170971,0.0,0.0,0.0,0.0,0.8908934756566521,1.9936604882906206,0.06315932277814174,0.0,5.788966491021689,0.0,0.631119384053607,2.2777633956737606,0.0,6.259721687924952,0.0,2.5697896275491305,0.3371890682942035,0.0
s12M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2430666183819603,2.3948870663876427,0.16294783618454314,0.0,8.749792491061566,0.0,0.7755931087553961,6.634921842069954,0.0,3.258114181716306,0.06375475526921087,1.0629404067550843,0.10380563394018794,0.0
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2585805087445516,2.681877248210512,0.1600684743770685,0.0,11.061501673585655,0.0,1.106791079116193,6.334892432548154,0.0,5.1750276324813695,0.0,0.4695331143551973,0.046413171958725796,0.0
s14M1722,0.0,0.0,0.0,0.0,0.0,0.11495827963911691,0.0,1.7696491498147804,3.3819045934155723,0.38202034563982323,0.3268917497763717,11.331316246338504,0.35164758771570037,0.7421309400642911,4.90477429643096,0.0,0.19242034183228157,0.17195289910890346,1.3758538207225939,0.2776867456847582,0.47814331388391507
