,0,1,2,3,4
s02T1622,6.705682184179213,0.0,0.9102638137255936,0.0,0.0
s03T1622,11.028731205614996,0.0,2.379204498481715,0.0,0.0
s04T1622,11.928248734030664,0.0,3.193966721024465,0.008524134177195487,0.0
s05T1622,20.399130536603792,0.0,4.181253479941033,0.24067020774674638,0.0
s06T1622,8.065140427912842,0.0,4.108367050993127,0.5144004544019788,0.0
s07T1622,2.129598941338692,0.0369515477116178,1.4115214311188824,0.23154346669965792,0.0
s08T1622,0.0,11.263887241523568,0.27573749311361706,0.23087515087380875,0.0
s09T1622,0.0,8.00338952423086,0.28955296470476505,0.48686731330478994,0.0
s10T1622,0.4416122275381266,4.695482873581506,0.7655075332393153,1.7930875260956733,0.0
s11T1622,0.3668162841917056,6.400938467395504,1.851618782754103,3.8760686658700476,0.0
s12T1622,0.7851991529549649,1.1084175356616817,0.5908661630440349,2.1890791498272066,0.0
s13T1622,1.4335729467038194,1.6257240148436,0.5300031650884054,1.9470075445325774,0.0
s14T1622,4.369944542832205,1.367921858072156,0.9116574037805987,3.1201840699655627,0.0
s15T1622,7.615332896026125,0.41824245458875425,1.7580910762790356,1.750920991422142,0.0
s02M1722,9.860580211931541,0.0,1.525733657532636,0.0,0.0
s03M1722,12.070515401535145,0.0,1.9247358699146042,0.0,0.0
s04M1722,6.710482612558098,0.0,1.5466144017110854,0.13193518585607059,0.0
s05M1722,8.652264399149086,0.10263387522178749,2.9869986872293603,0.19658087338666694,0.0
s06M1722,3.852968484928896,0.03059123444571597,1.757911234261532,0.20024645613978775,0.0
s07M1722,6.914340384624132,0.15739033708584196,4.448806372359381,0.8464649301492524,0.0
s08M1722,0.0,9.541926078416628,0.4566759763277779,1.18278631937387,0.0
s09M1722,0.11146269884236527,1.1393710206972971,0.4396100833929184,0.9731033291502094,0.0
s10M1722,0.7811472204506228,2.2820386646335336,0.8350517529941315,2.0826528960827773,0.0
s11M1722,0.17858163719217202,2.9341362906484303,1.2043936207596009,2.338206863644517,0.0
s12M1722,0.47029288914974793,2.252568861528719,1.6926664061073475,3.187557039955065,0.0
s13M1722,0.38997055451237195,3.14982194921055,2.081166073650535,3.5235783170833583,0.0
