,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s02T1622,0.0,0.0,0.0,0.0,0.0,0.026565958844077215,0.0,0.0,0.42380736209754494,0.2537662768430565,0.0,0.009404204436733414,0.019330003503919647,0.0,0.0,0.0587085257044131,0.0,0.1702212043258177,0.010443630031532088,0.02775283421290548
s03T1622,0.0,0.0,0.0,0.0,0.0,0.025500176363846792,0.0,0.0010821112399867362,0.2982666154235764,0.1857372656188898,0.0034775885090240926,0.01609773959650679,0.02656084064685966,0.0,0.015040773571753527,0.11214431470733048,0.0,0.25072434321550896,0.019422400924587486,0.04594583018212916
s04T1622,0.017508969655534244,0.0,0.0,0.0,0.0,0.022011255049298566,0.0,0.006621904601710676,0.4479059457075719,0.16011501040622822,0.0,0.024927923987922634,0.03256832266071125,0.0,0.008950660373274872,0.09816911904340613,0.0,0.09059446292657099,0.018805933167442203,0.07182049242032854
s05T1622,0.0,0.0,0.0,0.0,0.0,0.02685458056060826,0.0,0.006595639351614935,0.3616186987305707,0.1871892306658273,0.00856600239749136,0.017243609159042186,0.048161079852653055,0.0,0.0,0.07456684503674411,0.0,0.1887022363917002,0.016025085497628766,0.06447699235611912
s06T1622,0.0,0.0,0.0,0.0,0.0,0.011084883184608431,0.0,0.004930619805873304,0.20701919982609837,0.08221621340694917,0.014926949085507433,0.0498646392175065,0.04375975689850861,0.0,0.008546385710485912,0.15506071886842962,0.0,0.31713135907106416,0.037491598907371984,0.06796767601759661
s07T1622,0.07045684290083983,0.0,0.0,0.0,0.0,0.0,0.0,0.0077687659736483,0.08258907435509814,0.047393935710802845,0.008472020450026247,0.03924839832443053,0.02246674222222976,0.0,0.017907851490775888,0.2347442360829524,0.0,0.2967605506982278,0.04865280952313963,0.12353877226782851
s08T1622,0.0,0.6283252133773689,0.0,0.0,0.01172273266269584,0.0,0.0,0.0,0.0,0.0,0.0,0.00988576727627335,0.010037666946081934,0.014964608627164942,0.0178044218327295,0.0,0.2989625908306911,0.0,0.0,0.008296998446994415
s09T1622,0.0,0.5141781982836079,0.008944769565709687,0.0,0.0002990009960683026,0.0,0.0,0.005646055256157899,0.0,0.0016147648199618802,0.0,0.0135145283113171,0.021099611952107022,0.0,0.06904178550943635,0.0,0.3037663706923532,0.0,0.0,0.061894914613280574
s10T1622,0.0,0.1457648049600136,0.006320816396506223,0.0,0.011271914923598232,0.0035026229970956183,0.0007998384387325047,0.027061433837347156,0.0,0.00997355170326902,0.0,0.010655032746817564,0.07663698915525465,0.0,0.0,0.0,0.27521924620571636,0.0,0.0,0.43279374863564907
s11T1622,0.0,0.012753835246590628,0.016753590792527643,0.0,0.03027240131813528,0.0,0.0,0.044157218516850026,0.0,0.005949633568455318,0.0,0.02727551308412529,0.09806260004215728,0.0,0.06533803384223151,0.0,0.39585629752726764,0.0,0.013812501327930417,0.2897683747337289
s12T1622,0.0,0.00863835516464525,0.0,0.0,0.0,0.0023759336633836408,0.0,0.11474671356875664,0.0,0.02021886549599952,0.0008768901124233972,0.004303592349066849,0.19269119323255426,0.0,0.12064058287241888,0.0,0.00015344162799806342,0.0,0.0,0.5353544319127534
s13T1622,0.0,0.07779120378984695,0.0,0.0,0.0,0.015168485655961263,0.0006288134939587695,0.1059332058485897,0.0,0.04143687845340994,0.005231273010381098,0.00713025954822667,0.15632137740995686,0.0,0.04686232337730447,0.0,0.0,0.0,0.0,0.5434961794123642
s14T1622,0.009305918170014398,0.020124778475191646,0.0,0.0,0.0,0.01826462762443355,0.0,0.10370669756082436,0.0025494099896883346,0.08436155135593719,0.026966369418091968,0.012113655297133775,0.19456837687098988,0.0,0.043979324967011624,0.0,0.0,0.0,0.023594581910652532,0.4604647083600308
s15T1622,0.045551126181695,0.0,0.0,0.0,0.0,0.012138019408843716,0.0,0.05948191134364602,0.10257804633312524,0.1438504759881402,0.04132124349692143,0.03229145933348011,0.14339390677371672,0.0,0.0,0.07344068480447122,0.0,0.08873208672474353,0.024130794736388225,0.23309024487482846
s02M1722,0.0,0.0,0.0,0.0,0.0,0.051553896260231304,0.0,0.000258236802929833,0.3714490846571292,0.22624873898995498,0.0033535819466544822,0.006151793321746563,0.021483951033338132,0.0,0.0,0.12735926785608492,0.0,0.10713192758233689,0.037072081166477366,0.04793744038311643
s03M1722,0.0,0.0,0.0,0.0,0.0,0.043069289433122646,0.0,0.0017193901797457026,0.35446714196612,0.22500003003792662,0.004727245342709531,0.016909270217148633,0.02391327442197726,0.0,0.0,0.08153919452387029,0.0,0.13828589315149548,0.06826432145386456,0.04210494927201932
s04M1722,0.0,0.0,0.0,0.0,0.0,0.04128843627246209,0.0,0.011202481381103096,0.3473376230962202,0.15870329007813602,0.008431163858200334,0.019416359542790404,0.039292918856331675,0.0,0.0,0.06565106983707535,0.0,0.14862017515599654,0.08375884419864864,0.0762976377230357
s05M1722,0.0,0.0,0.0,0.0,0.0,0.029921733790482213,0.0,0.0071082823342641455,0.2592456285613795,0.08820464282598998,0.0022896077094334086,0.017215835870697405,0.026227317125938714,0.0,0.0,0.08998930390739361,0.0,0.1018973026268582,0.303416633502024,0.07448371174553868
s06M1722,0.0,0.0,0.0,0.0,0.0,0.013112021645178228,0.0,0.007255284133608178,0.1749814262363692,0.06362200968518546,0.005205503984837341,0.020961065874000755,0.019025130709094465,0.0,0.0016732886851121762,0.09032568154643457,0.0,0.17695647748128154,0.35403450138137316,0.072847608637525
s07M1722,0.03663216779891592,0.0,0.0,0.0,0.0,0.024408476179650616,0.0,0.015281126311962805,0.07103451845906561,0.055867293000435345,0.013308722065622955,0.06043148871158316,0.027494745007538353,0.0,0.007998970704661247,0.17578301611200403,0.0,0.18597733996147806,0.2123992989338595,0.11338283675322232
s08M1722,0.0,0.4142377752377149,0.024181177592016483,0.0,0.08500105479457698,0.0,0.0,0.0,0.0,0.0,0.0,0.019670262059152257,0.008480554106881312,0.0,0.020832146365531965,0.0,0.385789919127418,0.0,0.01150520665877035,0.030301904057937836
s09M1722,0.0,0.0,0.00965100547753797,0.0,0.023893004052859962,0.0,0.0,0.058379993213817566,0.0,0.00540782144244932,0.0,0.01907368703614471,0.0924549789854008,0.0,0.052036589579665296,0.0,0.2671423942354704,0.0,0.1257481497347655,0.3462123762418884
