,0,1,2,3,4,5,6,7,8
s02T1622,2.7570065462953424,0.0,0.0,0.044062392986611944,0.0,2.5023965036729865,0.0,0.0,2.23454442484136
s03T1622,6.615638464678803,0.0,0.076000593778536,0.2850294577241531,0.0,4.57585628957047,0.0,0.13731869839873473,3.3130857608600652
s04T1622,5.372459466628484,0.0,0.1905729808359494,0.018298506900254398,0.0,6.4524270955757785,0.0,0.3779324948251806,2.973377380044182
s05T1622,11.132069110966416,0.0,0.0,0.7309213526612881,0.0,8.63260345822521,0.0,0.7011541624385307,6.057064035114388
s06T1622,7.983111588331471,0.0,1.0765538759414033,0.7515135942674487,0.0,4.925148205080847,0.0,0.6595298104686647,1.425755131448299
s07T1622,2.03047365106643,0.0,0.41246776670268204,0.16401588981727047,0.0,1.575675951971916,0.0,0.4419127692086459,0.26318437303948805
s08T1622,0.0,10.975165993222745,0.21470792149957588,0.0,0.0,0.0,0.0,1.5107225554552601,0.0
s09T1622,0.0,7.509598083273818,0.1501191518492848,0.0,0.0,0.0,0.0,1.9630675724031095,0.01707873687254935
s10T1622,0.0,2.8550680963719173,0.09229639886183492,0.0,0.0,0.0,0.0,5.913172687161782,0.2563195249189309
s11T1622,0.0,2.718806116807419,0.5631382610256164,0.0,0.0,0.0,0.0,11.065808417224313,0.2426093147577482
s12T1622,0.0,0.0,0.0,0.05619428363599915,0.0,0.0,0.07098297023632359,5.362515343163554,0.4246753645121772
s13T1622,0.0,0.3578023352988436,0.0,0.12759238577750032,0.00769813507371644,0.0,0.0,4.867020422727715,0.7807183947778576
s14T1622,0.0,0.0,0.0,0.9785678877992204,0.0026313487616983783,0.4620197199144801,0.0,6.799473077559111,2.0405505814929152
s15T1622,1.7343331525761232,0.0,0.4292362777586794,1.3427919695796615,0.0,2.3751102513535995,0.0,3.1603833729804647,2.7284692510690673
s02M1722,3.4396106088572767,0.0,0.0,0.1263897384953546,0.0,4.045300925023803,0.0,0.06181076292266222,3.142037375463305
s03M1722,4.946390359837765,0.0,0.0,0.2373446720136857,0.0,4.600828940662725,0.0,0.05091400892072617,3.9730468432154264
s04M1722,3.910557961037358,0.0,0.014579249889920333,0.2362073266353726,0.0,3.0107572931870115,0.0,0.34731744986637736,1.897118963348083
s05M1722,4.884959012166466,0.0,0.19439759960553868,0.1489569026016334,0.0,5.5297976202241275,0.0,0.8135950007765975,1.6582698827640303
s06M1722,3.2513071661315935,0.0,0.21197335374135332,0.17942914300679674,0.0,2.670854887277086,0.0,0.4900345795541648,0.5686618768769505
s07M1722,5.001475103379894,0.0,1.7736725653368142,0.6600717802696437,0.0,4.523827355283887,0.0,1.6366361676312031,1.2434145389557085
s08M1722,0.0,8.726855084944267,0.34311128072022623,0.0,0.0,0.0,0.7040873374171471,2.567755667583559,0.0
s09M1722,0.0,0.28424580738947886,0.08323616027344405,0.0,0.0,0.006541494284824362,0.0,2.7030120115007032,0.06092999642847885
s10M1722,0.0,0.653143932144474,0.10649489366660753,0.0,0.0,0.0,0.0,5.613055283711325,0.4392311089103292
s11M1722,0.0,0.6359780428426886,0.2465495735208586,0.0,0.0,0.06716811165097719,0.0,6.908598655401643,0.0630955383350925
s12M1722,0.4621922322936997,0.0,0.3874793834985558,0.0,0.011547626549010622,0.0656513575916607,0.2393123957703119,8.150161529659353,0.2114303216759616
s13M1722,0.14996002067690786,0.040655615703380624,0.5936937790738096,0.0,0.0,0.0,0.0,10.198750427304981,0.22523762413899412
s14M1722,0.8724474348977634,0.0,0.3947572336965083,0.5410692844257625,0.0068690184258279816,0.5789730779770246,0.0,8.829024007132247,0.5312949358314564
s15M1722,3.026734581741245,0.0,1.0630644245674674,2.822629929553383,0.0,3.0117056150619703,0.0,7.469643975064743,1.9979809987458113
s01X1722,1.9291141011966542,0.0,2.4299079018450995,0.08235671376548338,0.0,1.873536758547452,0.0,0.9088503037260701,0.2883858028628417
s02T1722,3.4681252512722676,0.1066471289962073,2.5030340219160223,0.10022426171473799,0.0,3.4585988944406156,0.0,0.8076348165753051,1.1986404840885714
s03T1722,3.2910902363881687,0.0,3.8720676018719877,0.12881691464236858,0.0,3.581177931414613,0.0,0.9471093491436473,0.6320863702800257
s04T1722,4.454769866788552,0.0,0.9566733761149538,0.15446291458968922,0.0,5.569174777503532,0.0,0.8396704539526342,3.3610804651690827
s05T1722,6.980245247156071,0.0,2.609675520537143,0.0911461527072727,0.0,9.431039910678884,0.0,1.2739356067283907,2.6403169189522373
s06T1722,1.7851092643175286,0.0,0.2810154391976812,0.032294173395858654,0.0,2.563384412484264,0.0,0.5625734571553948,1.8665844453083755
