,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s02T1622,3.1800611449636698,0.0,0.0,0.0,0.0,0.10869926095878793,0.0,0.0,0.0,1.8395938098779794,0.0,0.0,0.30045710202941694,0.07227163231699323,0.0,3.111181897801683,0.0,2.376046131036263,0.0,0.0,0.5232788718530984,0.0,0.0,0.2768358844153445,0.0,0.0,0.0
s03T1622,9.834658889783057,0.0,0.0,0.0,0.0,0.21803251510545865,0.0,0.0,0.0,2.703187218700285,0.0,0.0,1.1563370358510103,0.2586075573151508,0.0,4.365804393662601,0.0,5.620823789151801,0.0,0.0,1.5652066029697607,0.0,0.28572806585735516,0.8954230224480239,0.036177130904456484,0.0,0.0
s04T1622,15.415319825052526,0.0,0.0,0.0,0.0,0.13839546443889547,0.0,0.01957648865100621,0.0,2.7064015175881537,0.0,0.0,1.019344580548572,0.2425212819046157,0.0,7.48960250352919,0.0,3.9244361183600294,0.0,0.0,2.17297250371262,0.0,0.0,1.4937801376194275,0.006243331655645184,0.0,0.0
s05T1622,19.7483086501978,0.0,0.0,0.0,0.0,0.3809738498504379,0.0,0.06736424927796596,0.0,5.102321003729673,0.11805494834338583,0.0,1.3027786671465402,0.3159079850430639,0.0,9.868792712337454,0.0,8.750038099834669,0.0,0.0,5.663681827739891,0.0,0.0,2.140138149790472,0.0,0.08341031800770621,0.0
s06T1622,14.503922055337737,0.0,0.0,0.0,0.0,0.0381032100054597,0.0,0.0,0.0,1.324488379245621,0.1945005022205575,0.0,1.820706868526091,1.0944178246045337,0.0,3.387326037133503,0.0,7.138414222253227,0.12924736632389014,0.0,3.159833674658786,0.0,1.0987271374133027,1.493516377879617,0.042540869790401045,0.08900585402220593,0.0
s07T1622,7.018768534712826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22617930945903192,0.033837135123203466,0.0,0.9330880675417013,0.20057929784024994,0.0,0.4002465392196391,0.0,2.049197062695515,0.03602303446363171,0.0,0.4842867964582791,0.0,0.0,0.9459551090517937,0.046200696184148946,0.06614462021182735,0.0
s08T1622,0.0,13.035713393936652,0.0,0.334327961774778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9750627612256255,0.0,0.2512666567675996,0.14151748812413278,0.0,3.6363338217803296,0.0,0.0,0.0,0.7353070809751469,0.0,0.0,0.0,0.0,0.0,0.3485101370758536
s09T1622,0.621870828169367,8.606139967768463,0.1630871136872534,0.08860015815466578,0.0,0.0,0.0,0.04726592476233608,0.272407397439712,0.019021977686281236,0.0,2.789286274871664,0.0,0.25504050035714804,1.020075070788069,0.0,3.3856798712493688,0.0,0.0,0.0,1.3585768904556719,0.0,0.0,0.4749827191415785,0.0,0.0,0.0
s10T1622,3.257379210639531,2.52173661689263,0.1023734787755063,0.0,0.0,0.026090332720210784,0.013821420985923129,0.37438396436105453,4.742797420916295,0.13415719154442796,0.0,3.565289413306178,0.0,0.30061022215146066,0.3343369696457046,0.0,3.593207612944488,0.0,0.0,0.0,5.371008906522143,0.007376727877395357,0.0,1.4728152380217372,0.0,0.0,0.0
s11T1622,6.570467278429474,0.0,0.46308404071537435,0.9177689489018019,0.0,0.0,0.0,1.2907653702305628,2.009043148552482,0.13315334768007053,0.0,12.180860857106435,0.0,0.7906570993998349,0.5026470932589396,0.0,5.791999073448663,0.0,0.0,0.0,13.418791864830975,0.0,0.0,4.571549231990456,0.0,0.0,0.0
