,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s02T1622,4.061880338813444,0.0,0.0,0.0,0.0,0.3053914753827535,0.0,0.0,2.1967811130668404,0.0,0.00651773458888374,0.0,0.027003365415258076,4.448201721434261
s03T1622,9.495420101809458,0.0,0.0,0.0,0.0,0.507948532176391,0.0,0.0,3.3914200134043453,0.3555025811020113,0.12858853164995798,0.0,0.28265758202828173,7.870257324424361
s04T1622,7.432141130541593,0.0,0.02300752530231545,0.0,0.0,0.6341362167771664,0.0,0.07436610718903035,3.1942323507096275,0.5990440953902958,0.0,0.0,0.0942984364031576,11.805705738212257
s05T1622,15.672323944258805,0.0,0.0,0.0,0.0,1.049265739785487,0.0,0.0,6.147283376177952,1.1492987031686097,0.41119324082735165,0.0,0.3948902382359924,15.089353430967682
s06T1622,11.787754282113358,0.0,0.9916032599066218,0.0,0.0,0.22968431100009548,0.0,0.0,1.9131028972300965,1.0434582889650201,0.4306449150926095,0.0,0.7046462785823931,8.185408876525978
s07T1622,3.367557737164786,0.0,0.36772459946182284,0.0,0.0,0.0,0.0,0.0,0.4810802693794625,0.6170502172549781,0.08410121477446615,0.0,0.34745184943844226,2.493550215021307
s08T1622,0.0,9.7920403596051,0.3173979821714511,0.4151825593086463,0.0,0.0,0.0,0.0,0.0,0.00731327944386254,0.0,7.857595619671921,0.0,0.06174043211822411
s09T1622,0.0,6.520859049625817,0.22793859617729667,0.26579684201285525,0.0,0.0,0.0,0.15752084177159353,0.03136242092181328,0.6658614490902944,0.0,6.337035188786637,0.0,0.0
s10T1622,0.0,1.7845906754524101,0.04851400846504586,0.021190912260398657,0.007077257834277907,0.02352589370320204,0.0,0.3231841535880409,0.21427121790413353,4.843706232416434,0.0,6.393174836993133,0.0,0.0
s11T1622,0.0,0.0,0.6851143747708259,0.7080262852572952,0.0,0.0,0.0,1.1523781562970776,0.24655071424809913,6.753286685555387,0.0,15.391287053266293,0.33229446832973897,0.0
s12T1622,0.0,0.12635753357041224,0.0,0.0,0.0,0.0,0.0,1.1895148256246506,0.33735524144087914,5.344582849240044,0.024978583699444556,0.24945359645444665,0.01082460065088227,0.0
s13T1622,0.0,0.8483789184958972,0.0,0.0,0.0037741738223726656,0.12514855920257592,0.0,1.0275098483387402,0.5943051401525213,4.931989707814155,0.06903710840842418,0.21141511813279396,0.0,0.0
s14T1622,0.0,0.4065954547404077,0.0,0.0,0.005036172027975151,0.2804774851800668,0.0,1.4392347225473199,1.7856511375081439,7.128879507070455,0.6351541783376927,0.0,0.48106243115079267,0.0
s15T1622,3.110218772215996,0.01390404702615075,0.2847356248200793,0.0,0.0,0.19490264087800252,0.0,0.5782007614666119,2.711475296248716,3.6097550173898094,0.8727318584486717,0.0,0.44411289958934164,3.6050040570204693
s02M1722,4.209517194176475,0.0,0.0,0.0,0.0,0.748766577335305,0.0,0.0,3.00714330634464,0.15996893722458258,0.07613719547175674,0.0,0.2259142365857708,7.311252466327797
s03M1722,6.429902900516812,0.0,0.0,0.0,0.0,0.8217937722838,0.0,0.0,3.823446161287807,0.17228665890821895,0.13247426369155738,0.0,0.6022666389964129,8.016066420965624
s04M1722,4.8957855896962155,0.0,0.0,0.0,0.0,0.5525064702852633,0.0,0.03547186858872481,1.8777561216792105,0.460572617790225,0.1427296812065066,0.0,0.5632404706094039,5.177366426201437
s05M1722,5.871874752253751,0.0,0.13206189598700066,0.0,0.0,0.7372299973034401,0.0,0.05162360415797201,2.0043896551603493,0.8778873837003568,0.08881297963322095,0.0,3.707122793396868,8.425909516401275
s06M1722,4.480965798422324,0.0,0.19028364372223974,0.0,0.0,0.18810926745073925,0.0,0.030585779137084573,0.884335378242687,0.49783995584793067,0.09977688322200533,0.0,2.5684154279238474,3.5524833748991584
s07M1722,6.645849813451506,0.0,1.7778912170476702,0.0,0.0,0.5209745538311328,0.0,0.18769830958312558,1.6214382234890183,1.9096965286531653,0.4103167971151198,0.0,3.133715997212762,6.510615430169687
s08M1722,0.0,6.644694576674081,0.4814084463092265,1.3445839703492837,0.0,0.0,0.0,0.0,0.0,0.22398242057931994,0.0,10.235771661558218,0.11240179092970094,0.0
s09M1722,0.0,0.0,0.08306253467492855,0.11909428648377099,0.0,0.0,0.0,0.38972606211716954,0.049755341190169416,1.8722580176377233,0.0,2.553718466252306,0.5624227772912614,0.0
s10M1722,0.0,0.38736613531218395,0.07957169008451108,0.0,0.0,0.10987470581070308,0.0,1.2908705792890451,0.31608931468625384,4.401223614028496,0.0,3.3094778639568645,0.12469130149164186,0.0
s11M1722,0.0,0.0,0.2897775120100498,0.1883761832551677,0.0,0.0,0.01394106329558632,0.8592147498514894,0.07418001021136184,4.458930824080358,0.0,7.547552728473418,1.4956064464286554,0.0
s12M1722,0.43548231975665647,0.0,0.29831192097099835,0.1786183736324178,0.0057729981492287905,0.0,0.2627275389817173,1.5870621564531597,0.18236941915963828,6.773155887481909,0.0,4.039204183449692,0.6269856979415805,0.0
s13M1722,0.17637452750464358,0.0,0.5269505031904316,0.0,0.0,0.0,0.24457604035733707,1.6205506053459469,0.17790581127039243,8.225103035345287,0.0,6.358863722451171,0.2561540883792681,0.0
s14M1722,0.8026758553618577,0.0,0.19162238936376608,0.028794483267346148,0.01171673299396213,0.1340449388886477,0.0,1.8486786936921218,0.52866501983727,8.80587945044468,0.35948164559787715,0.42538199494697154,0.9949658527853416,0.054256286930422754
s15M1722,3.7369705838671523,0.0,0.8094299507650401,0.0,0.0,0.6561198055826132,0.0,1.1263231268188088,1.9759821100461876,8.41669294750378,1.8980156364119853,0.0,1.1598593953909022,4.291809963608832
s01X1722,3.166359259453782,0.0,2.5171101592472587,0.0,0.0,0.0,0.008345272187568618,0.18320845926149112,0.5412945711072933,1.1140429986982348,0.03422391042130167,0.0,0.607234102102017,2.910612818171209
s02T1722,4.8570246728579605,0.2290754191934244,2.585388005089154,0.0,0.0,0.26356168050141765,0.0,0.15691579018596774,1.422029030660662,0.9822806785473555,0.04963557546069535,0.0,0.2249433402006288,6.130869086811949
s03T1722,4.427643908046968,0.05484829414765092,4.0572212465851285,0.0,0.0,0.24720218096479196,0.0,0.17238603227330213,0.9477563105785293,1.2295511280894935,0.07105369941535253,0.0,0.4185555191958182,6.29806132666795
s04T1722,5.870344376226954,0.0760976223875208,0.863338035447653,0.0,0.0,0.6814719664319967,0.0,0.07751313246357698,3.4678140106494224,1.1217945366834008,0.08440502924740577,0.0,1.4927028412331456,9.470972453942629
s05T1722,9.085719275927165,0.0,2.5256913740029825,0.0,0.0,0.8533634127973295,0.0,0.20268349208455216,3.236342514548123,1.6601197743857783,0.02826884889366371,0.0,2.295247795834822,16.44691681268122
s06T1722,2.3417510230720398,0.05739429640148556,0.24791936975122947,0.0,0.0,0.3143534028708567,0.0,0.0648936721275374,1.9387024211452721,0.6046432702531067,0.014476395137449182,0.0,2.219278558438843,3.601524057454671
s07T1722,3.4241394614040495,0.0,5.39753837233461,0.023687781395083582,0.0,0.07365759994128347,0.013796874508154014,0.4709982697617759,0.328708341945259,2.556963660189329,0.12822002893476603,0.0,2.8417715945802957,2.38596623781894
s08T1722,0.0,3.075806809133731,0.7883971920170547,2.9838062806613,0.0,0.0,0.0,0.0,0.0,1.2115717848184642,0.0,15.687637639241947,0.0,0.0
s09T1722,0.0,3.537621360136888,0.32086931004186425,2.8168811553734625,0.0,0.0,0.0,0.0,0.0,2.505760714684082,0.0,19.230119967856552,1.6712595486884572,0.0
s10T1722,0.0,0.0,0.8374557346367832,0.0,0.0,0.0,0.09459947318055202,0.562338641333103,0.13043108345572563,9.889804724169714,0.0,12.557291632572756,1.9511058801180625,0.0
s11T1722,0.0,0.0,0.8298045118529814,0.6171374310200511,0.0,0.0,0.12845224995974025,0.479453296837901,0.0020478612898440903,9.99090657228857,0.0,13.850879573295593,2.1583974281692893,0.0
s12T1722,0.0,0.0,0.0,0.0,0.01050679076074123,0.0,0.18891170933510285,0.9384471940040733,0.13353954848868407,7.980143766760586,0.0,2.4030864827467013,1.421967279504634,0.0
s13T1722,0.0,0.14988163735839066,0.42329331049513774,0.0794395392124584,0.0,0.2046810439582352,0.19955019145719236,1.6644999528953865,1.2148031485670483,5.112070071563322,0.0,1.3534466325646137,2.2585439811106887,0.0
s14T1722,0.040868783800223754,0.0,0.0,0.0,0.019250713192174758,0.2909082709868357,0.0,1.3773620998416558,0.44187250675606776,14.247803108991986,1.0291847577554367,0.0,6.197054600158155,0.12206863774725592
s15T1722,6.099644662417803,0.0,5.57504878190039,0.0,0.0,0.08975131166206206,0.0,1.40066852081353,2.500537913297914,9.097653296458358,2.2094149250689514,0.0,1.7748338409892448,6.541624249638047
s02M1822,1.844611262381285,0.6854873025118988,15.2128835034219,0.48782775009093704,0.0,0.20070135653554005,0.0,0.4891734386512488,0.4443648319729171,3.133607889110804,0.0,0.0,0.964530360870929,2.7300200509980086
s03M1822,1.8657140287206226,0.7923207542474459,5.458966639792081,0.20959479625023775,0.0,0.35914858969783675,0.0,0.24797542146279475,2.7380131500179825,2.159806583473986,0.0,0.0,0.4323957553864552,4.081200963284565
s04M1822,0.0,0.4556970008989003,6.583840407846036,0.05041071626810191,0.0,0.3877962187368436,0.0,0.26073094744301,1.4252906378099115,0.7467392257089351,0.0,0.0,2.471869885709313,1.8355298773808515
s05M1822,0.0,0.6301343063024133,1.5990439376993584,0.23828159094557871,0.0,1.412638214312104,0.0,0.14019701293775205,7.208492549731858,0.7811025634124286,0.0,0.0,0.6988965346315936,12.165828258063378
s06M1822,0.0,0.37099018623266156,2.0664014680058282,0.03911844031182576,0.0,0.859241581891868,0.0,0.0,21.086902234065978,0.9220142337684845,0.0,0.0,4.088062132249654,8.735618391041218
s07M1822,0.0,0.20591173443483454,2.334304727177006,0.06631213717253613,0.0,0.35747494325568757,0.0,0.08613844824043104,5.05159787583533,0.6805866972985637,0.0,0.0,0.43891052732153246,1.9063673212329917
s08M1822,0.0,2.610995911990696,0.3092476240622878,1.318137118267897,0.0,0.0,0.0,0.0,0.0,0.4025561278065122,0.0,6.061312858370414,1.07439514210441,0.0
s09M1822,0.0,1.4741689413343873,0.40799086311266536,1.1663988557337601,0.0,0.0,0.0,0.0,0.0,1.3702372571501489,0.0,9.5774421661242,1.452879560747408,0.0
s10M1822,0.0,0.4922262818622108,1.2047784429297257,1.541950193915294,0.0,0.0,0.024967180620982604,0.23266447998298526,0.0,3.6833592413012686,0.0,11.928674522793692,6.556260999576584,0.0
s11M1822,0.0,1.02239340284018,0.17380147076892571,0.3065300169679915,0.0,0.0,0.0,0.1789340885010925,0.11716350600754377,2.877845047874649,0.0,4.959219948227797,0.7699224458801222,0.0
s12M1822,0.0,0.0,0.7989533901269485,0.5669688645636356,0.0,0.0,0.26510120571247264,0.35540611470343353,0.0,4.291979347928026,0.0,7.68785327416624,0.1823473277215297,0.0
s13M1822,0.0,0.028621738373616167,0.9345249242036342,0.5055532804076911,0.0,0.0,0.20196577670340246,0.6298362114340289,0.0790704275984996,5.389963296311412,0.0,6.90603727958605,0.24244603284111407,0.0
s14M1822,0.6045196458604142,0.0,0.3861867289183115,0.0,0.006764648044118625,0.0,0.10248808516379418,0.5746654443796542,0.06868270987985166,8.028302744317479,0.2349252240499486,0.29698576229250245,0.3093130490428983,0.0
s15M1822,1.06893122477934,0.0,3.1807486691046347,0.0,0.0,0.4107524583300889,0.0,2.480044848790753,4.473710678097843,11.688722243174945,2.661327688258043,0.0,1.4874552754298032,0.7875846753795589
s01X1822,0.28491318400140275,0.2403448212191341,3.1370701270858166,0.04762158389289455,0.0,0.08521508036791368,0.0,0.13334413453784008,0.6699767473490453,0.8521599633398729,0.0,0.0,0.4290698299772022,0.8682726435871316
s02T1822,1.4680474275189515,0.13646473842475998,5.334627275490911,0.0,0.0,0.1446557108469926,0.0,0.07650983799880788,1.8752255765701649,0.6793403358191163,0.0,0.0,0.1528455373567249,2.610114816439823
s03T1822,1.0300791818861452,0.2419923280013718,3.1530000607541,0.0,0.0,0.2763175205564508,0.0,0.029925954738545382,1.2880823284858993,0.3259076286457852,0.0,0.0,0.10296721745238065,3.1840902635003245
s04T1822,2.110207013264444,0.23980006725329028,3.553385189309329,0.0,0.0,0.3567601244375335,0.0,0.07573473002685943,2.1563600352898336,0.6516280356290584,0.0,0.0,0.7524863603346095,2.8605038872825177
s05T1822,1.9013880218800134,0.3708619946792505,3.6547911834227143,0.0064903297029545995,0.0,0.5904621542448276,0.033200814146047336,0.0691565838134115,4.43827538975681,1.1579828844617654,0.0,0.0,1.6713090116826832,2.6363814271091557
s06T1822,0.0,0.3929772969842399,1.8426682128639107,0.14688693520735174,0.0,0.8074767757886525,0.01594712019239074,0.0424998007696657,5.615052462199989,0.8463884031787489,0.0,0.0,4.928309214903186,1.9974801845911974
s07T1822,0.0,0.41264286342913614,7.5281925156587945,0.007274614590719015,0.0,0.6424748267765477,0.0,0.17008052207932556,4.696981097625448,0.8365324779642591,0.0,0.0,5.732244109194295,2.2110914301966416
s08T1822,0.0,2.444011947283693,0.40601009366912644,1.925147287267576,0.0,0.0,0.004773428141673947,0.0,0.0,1.157093609599792,0.0,9.293992989825616,0.0,0.0
s09T1822,0.0,0.5206427186658099,0.5345393514950382,0.8121648406130372,0.0,0.0,0.12338149217193944,0.18371758488020998,0.0,2.218888738962156,0.0,7.83579085239751,0.728098955587111,0.0
s10T1822,0.0,0.007960520907017083,1.1352861690707927,0.0,0.0,0.0,0.8530880248883487,1.479356087993037,0.0,8.554516972633746,0.0,8.870421423968132,1.1556781448587345,0.0
s11T1822,0.0,0.0,1.633843151114904,0.7108291521455421,0.0,0.0,0.26324957109600033,0.8153509937635444,0.0,8.05100476874353,0.0,9.617923349977495,0.7310680351382192,0.0
s12T1822,0.0,0.22837686008074773,0.903980663709792,0.28641682458953394,0.0,0.0,0.25899622081357143,1.245362499860989,0.048025632035450294,9.969518785982757,0.0,5.601588107413554,0.8304694252770992,0.0
s13T1822,0.0,0.0,0.4605390335600767,0.009410966940708459,0.0,0.0,0.2819847740525258,1.3727024334560989,0.0,5.2819181225861955,0.0,2.0247269520115947,1.3525025627961977,0.0
s14T1822,0.0,0.12111604541979316,0.40405000741750713,0.0,0.0,0.22015314912162182,0.0,1.161981648090317,0.4646418526222486,6.091021980124613,0.8557562536966424,0.0,1.9221266200248082,0.0
s15T1822,1.2882482867511074,0.41229614844165663,4.762017730064037,0.0,0.0,1.1665716695268573,0.0,1.626009725418827,3.6731202933735987,4.183644162927931,0.884986479199797,0.0,0.6536135269371847,1.590890532405185
s02M1922,0.0,0.7841222219002272,18.84271650095497,0.0,0.0,0.5094215473740705,0.0,0.11261784563695987,5.666267475883588,0.8958942001343422,0.0,0.0,0.10051681216410206,4.103272736764651
s03M1922,0.0,0.26225283360696283,11.498719316850442,0.0,0.0,0.664821676864898,0.0,0.0,10.692098376300622,0.40561501184818166,0.0,0.0,1.0513705848949007,3.9470004339332787
s04M1922,0.0,0.0,1.016054868856252,0.0,0.0,2.8638454160521185,0.0,0.0,34.01645091057367,0.05588445778949887,0.0,0.11710856456750256,1.4700005478429607,0.0
s05M1922,0.0,0.0,0.0,0.0,0.0,1.8847634762643286,0.0,0.0,34.35784560954005,0.0,0.0,0.0,0.0,0.0
s06M1922,0.0,0.06446336113616187,5.0461178158600735,0.0,0.0,1.3154626713903075,0.0,0.0,5.097685752463152,0.4307195402387445,0.030066138624937056,0.0,0.48648844497411553,0.44960239679441055
s07M1922,0.0,0.0,2.092536050739084,0.0,0.0,3.5264588595987494,0.0,0.0,29.88677542300148,0.3530224986358035,0.0,0.0,0.21088392217745702,0.0
