,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s02T1622,9.170178422645842,0.0,0.0,0.0,0.0,0.3099468185930173,0.0,0.015647523325182666,2.1471402876532397,0.0,0.0,0.0,0.0,0.0,0.0,2.135396893142251
s03T1622,16.38892212897529,0.0,0.0,0.0,0.0,0.5297434454469739,0.0,0.062328042555120804,3.304405941236832,0.4616098529878205,0.019492949133362667,0.0,0.13849271574608615,0.013743943510765478,0.0,4.478672110199182
s04T1622,25.139335593180324,0.0,0.0,0.0,0.0,0.626208636754725,0.0,0.18748990467792703,3.1012665619034854,0.6539772706698149,0.0,0.0,0.0,0.019772173418247017,0.0,3.8387477821353806
s05T1622,31.42269087468819,0.0,0.0,0.0,0.0,1.0752248652900203,0.0,0.20089438814523064,5.9940373110739165,1.3122446706287723,0.20741950966751513,0.0,0.12826353746360297,0.0,0.0,7.739238166255413
s06T1622,17.063970977870472,0.0,0.0,0.0,0.0,0.2611991961864915,0.0,0.06701213931476001,1.842175512531814,1.1584159022832117,0.29123266291592614,0.0,0.524427888685653,1.2680076476453719,0.0,5.321984293394039
s07T1622,5.3480966534048715,0.0,0.0,0.0,0.2999426256117985,0.0,0.0,0.03182507813208933,0.4572983264156867,0.625329279275942,0.05065803151969273,0.0,0.3001059807370405,0.44032830198239725,0.0,1.3775211576611035
s08T1622,0.0,11.932397700931704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497249334027686,0.0,6.7864222546701765,0.0,0.3529914626649641,0.554064930289618,0.0
s09T1622,0.0,7.911468847260507,0.15643133386703875,0.0,0.0,0.0,0.003283227348954377,0.16116068542944453,0.02713270781828679,0.7154215836044172,0.0,5.571781295510683,0.0,0.2570482331843562,0.3600498961325118,0.0
s10T1622,0.0,2.5469083145128284,0.14317514987210433,0.0,0.0,0.04666797648566114,0.02213793120716529,0.347639033770693,0.2038526145808591,4.92802220570835,0.0,5.852336763306196,0.0,0.07034031864551406,0.07276637524857943,0.0
s11T1622,0.0,0.4136737919634094,0.529922301807593,0.0,0.0,0.0,0.0,1.2466596329326527,0.2494653727320345,6.801856619168856,0.0,14.591369130565965,0.3310424215194907,0.8588283153284657,2.0504851352296742,0.0
