,0,1,2,3,4,5,6
s02T1622,7.180752964814507,0.0,0.3738549336508262,0.0,0.0,1.905906326849724,0.12449115581029027
s03T1622,11.341890574072165,0.0,1.1308694108311532,0.0,0.0,3.964535867605199,0.5847222517739805
s04T1622,12.447986998514814,0.0,1.8170834030613592,0.0,0.0,4.223320923160676,0.22555886255364851
s05T1622,21.094349596511,0.0,2.008337222029441,0.0,0.0,7.035593873572235,1.4991033554185016
s06T1622,7.425816053967911,0.0,2.43034086431489,0.0,0.0,4.532330403090235,1.4423775521751778
s07T1622,2.0048137995876045,0.015524226572709675,0.9364676705181919,0.09294628492813706,0.0,1.203677199666579,0.35423550185284164
s08T1622,0.0,11.264623276930067,0.29451043862401727,0.34163738840356095,0.0,0.0,0.001129257793361119
s09T1622,0.026391330656642346,7.983325601530511,0.31926797614681357,0.6077574034109551,0.0,0.0,0.021528367983046418
s10T1622,0.7500871291213475,4.594608860189379,0.8646477140032882,1.9697232022088271,0.0,0.0,0.28970310219333106
s11T1622,0.917771170221454,6.191021199413105,1.9981999290345325,4.197608028775383,0.0,0.0,0.6357791452604193
s12T1622,1.1995125969001887,0.98094649156024,0.7063752800490419,2.4269638212615465,0.0,0.0,0.2870456854611666
s13T1622,1.9440517033032032,1.5205023463416671,0.6724009616079789,2.1364945623967233,0.0,0.0,0.37249452070248745
s14T1622,5.378220805099692,1.2476012452106289,1.1600757799989023,2.941571512185604,0.0,0.0,1.9049470978494367
s15T1622,8.477616605975431,0.37870828306286725,1.5257792997840456,1.1406423620449764,0.0,1.2017121769218033,2.4851474974016394
s02M1722,10.633129090343681,0.0,0.8333030700644111,0.0,0.0,2.6306880191839803,0.32739440374660556
s03M1722,12.899421219571378,0.0,0.9925368389835554,0.0,0.0,3.3940737211121768,0.5035139173458096
s04M1722,6.860418990358814,0.0,0.7743179155510335,0.0,0.0,2.4854067379402625,0.4957890057874226
s05M1722,8.64705744564336,0.037846584424426226,1.7233906199959272,0.008914734486296197,0.0,3.762813605477592,0.46672533851354636
s06M1722,3.6008042200965296,0.0,0.9706989107586124,0.014039995671607033,0.0,2.150726937571058,0.40562853863787307
s07M1722,6.8094210053239665,0.0898050407785793,3.2947408649680385,0.40364192134800175,0.0,3.1834783867552248,1.341170367432659
s08M1722,0.0,9.504017174506114,0.5215829169567555,1.3000850336653262,0.0,0.0,0.2078150658418116
s09M1722,0.2534053664210341,1.0827581850623207,0.4675240057034763,1.0830305886970633,0.0,0.0,0.09401049919002388
s10M1722,1.2083128981076063,2.1567858306354997,0.9206715177385462,2.3973352001110584,0.0,0.0,0.07797901049443487
s11M1722,0.5104475068757682,2.791561591304814,1.2357639479027565,2.645036539549811,0.0,0.0,0.13818692788822196
s12M1722,0.9413048429754188,2.05051876507169,1.6746442745426757,3.7418400899137962,0.0,0.0,0.0
s13M1722,0.9186983172763914,2.912616024430783,2.1033185997708728,4.126694142358948,0.0,0.0,0.0
s14M1722,2.206870594417676,1.288594697444154,2.0547222320925735,3.9980134748964673,0.0,0.15155215911252665,1.2548644631339674
s15M1722,7.666907365681435,0.564986961781234,3.2712768375082866,2.728373761403844,0.0,1.6247155395506025,5.207270010951108
s01X1722,2.3199500179817636,0.0495066549120138,3.143170604477489,0.37215025008987146,0.0,1.0998558038553194,0.23352398450561127
s02T1722,5.789887235443137,0.40750655356544896,3.544156084623496,0.18789318633231414,0.0,2.189611189613454,0.32665720722673763
s03T1722,4.650110955962894,0.22818803370818505,5.020252907693701,0.2959852115162394,0.0,2.046026966075332,0.373195566655359
s04T1722,12.57325032797244,0.27316801775558375,2.4576512040343723,0.15921743021127183,0.0,3.3842151590793312,0.4970603274636644
s05T1722,14.511110043292234,0.33013409308082176,5.280910610519569,0.35007024581273655,0.0,5.5290693638463235,0.5051554965349482
s06T1722,6.491064235276287,0.14824335468966282,0.9781575778896322,0.1260593922007963,0.0,1.5006940161840587,0.17113696841180936
s07T1722,1.7624245139309844,0.16859294559785779,6.1560345281338495,1.059081065700531,0.0,1.2859135531876376,0.5158778106831504
s08T1722,0.0,8.646836112723902,1.0225293126633523,3.198288366192086,0.0,0.0,0.5402996715063714
s09T1722,0.0,10.546828294368833,0.9456299150339648,3.6368512148296475,0.0,0.0,0.8125016062163792
s10T1722,0.8099731990854039,5.466160011972414,2.80055387525787,4.171953107885602,0.0,0.0,0.6836945801152282
s11T1722,0.4799699523302388,6.021624340603035,2.8458497919158807,4.693529871478005,0.0,0.0,0.8515136643851793
s12T1722,0.9052976021005895,1.9248366562220924,1.4361339713887376,3.2804439794828526,0.0,0.0,0.4284675116658959
s13T1722,3.7196839168240485,1.3011383329841193,1.4520720752350103,3.012033645619098,0.0,0.0,0.0
s14T1722,2.808244167067749,1.3916545434794025,3.3116227235024485,4.772888072524259,0.0,0.5792056603419962,3.252511828094444
s15T1722,9.076450535884614,0.4999322039333563,8.311748831998047,3.0364582064380237,0.0,2.0730788425387474,6.061794974769592
s02M1822,1.908522134242463,0.7935294488054399,15.215655406987661,1.4202041243091885,0.0,0.40892316304791865,0.010887543251560083
s03M1822,8.614592156265026,0.8525113940888351,6.119211932312765,0.8207797384443902,0.0,0.798531601772151,0.2415217950264764
s04M1822,4.5350137688731325,0.41941588683897535,6.583302731413609,0.3437843421497978,0.0,0.4046733147645409,0.0
s05M1822,24.037132637555114,0.780132777569265,3.3328417793553733,0.34466816789078114,0.0,1.712146128999116,0.047286123578042634
s06M1822,57.586527085444274,0.45126443247011055,3.0035690883740838,0.09581538148965849,0.0,0.0,0.5114958055598634
