,0,1,2,3,4,5,6,7,8,9,10,11,12
s02T1622,0.4627686202439205,0.0,0.0,0.0,0.0,0.03764175945737429,0.0,0.0,0.23913259239719728,0.25986689946481417,0.0005901284366938201,0.0,0.0
s03T1622,0.5260128778858049,0.0,0.0,0.0,0.0,0.03017272486626367,0.0,0.0119585574345734,0.18120624898968538,0.22755360383525616,0.007564103125747303,0.0,0.015531883862669254
s04T1622,0.4094242384107354,0.0,0.0032300167634781852,0.0,0.0,0.037719978519013896,0.0,0.029647108290303065,0.1731890873496537,0.34437113559890814,0.0,0.0,0.0024184350679075347
s05T1622,0.4846476051982408,0.0,0.0,0.0,0.0,0.0347958168025146,0.0,0.02242206778067426,0.18442234000372945,0.24613955210787272,0.013664116600042327,0.0008547061082322591,0.01305379539869359
s06T1622,0.5526334305822551,0.0,0.04867010604597435,0.0,0.0,0.010916110438811825,0.0,0.023587488431094886,0.08823138905089198,0.2043955563108414,0.02206279374403203,0.008808286544130286,0.04069483885196807
s07T1622,0.5022958246558459,0.0,0.0625892564827848,0.0,0.0,0.0,0.0,0.055774940926554724,0.07253707442158534,0.20862977331922863,0.014422942549869911,0.013896834928987195,0.06985335271514348
s08T1622,0.0,0.5991207548115399,0.014978047130561476,0.01740696139648112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36849423666141745,0.0
s09T1622,0.0,0.5196391787946973,0.01886387101917848,0.018874403969186687,0.0003188650091684523,0.0,0.0026433392098088354,0.001505869555919799,0.001134264510829779,0.0,0.0,0.4370202079312106,0.0
s10T1622,0.0,0.13836410408509814,0.030680763180969194,0.0,0.0,0.00279115488009595,0.0,0.12837439357999342,0.01565826882717597,0.0,0.0031779605208904576,0.6760614293197513,0.004891925606025503
s11T1622,0.0,0.010523375988731917,0.04609769431086414,0.019810407163146568,0.0,0.0,0.0,0.10134585621051705,0.009890198224478414,0.0,0.0008667817419511072,0.7856937910515551,0.025771895308755705
s12T1622,0.0,0.0,0.0251144771410882,0.0,0.0,0.0,0.0,0.385680555475019,0.0430976032630891,0.0,0.012403855506424762,0.4755738347472424,0.058129673867136404
s13T1622,0.0,0.06203565542444796,0.028784298581499217,0.0,0.0,0.011954556310488786,0.0,0.3405947656521481,0.06932594219683737,0.0,0.0168549911642641,0.42432193239448146,0.046127858275832996
s14T1622,0.0,0.003406681358902051,0.028020152238017897,0.0,0.0,0.015398819034815785,0.0,0.3265477161051547,0.12522202942868182,0.028144055116551433,0.05481231186523997,0.3367890988183333,0.08165913603430305
s15T1622,0.19496877729774278,0.0,0.04157278924150331,0.0,0.0,0.011636940220269263,0.0,0.16109335740089795,0.18635182491404428,0.15029511578875862,0.06874646318045931,0.1240614884542625,0.061273243502061994
s02M1722,0.3477364425693843,0.0,0.0,0.0,0.0,0.06715342999487389,0.0,0.01144598877614245,0.239368065550685,0.3132315665076051,0.0063735977956667815,0.0,0.014690908805642567
s03M1722,0.4025737762782522,0.0,0.0,0.0,0.0,0.05572842738225749,0.0,0.008630619382063514,0.22960793944180732,0.2595702163859963,0.008473712252745375,0.0,0.03541530887687779
s04M1722,0.4380394163963212,0.0,0.0,0.0,0.0,0.05360423678261,0.0,0.031183723393434476,0.163751684333371,0.24572140949504376,0.013624789827197557,0.0,0.054074739772022096
s05M1722,0.3259548044790341,0.0,0.010588024041842784,0.0,0.0,0.044555587832276214,0.0,0.03273496871435577,0.1098105363178435,0.24845284576873022,0.005269689604752713,0.0,0.22263354324116466
s06M1722,0.4121046328146671,0.0,0.020065253598644663,0.0,0.0,0.01845985974164753,0.0,0.030019060274397817,0.07988082856107429,0.1733905801897051,0.009688104293027697,0.0,0.2563916805268358
s07M1722,0.3280722199095478,0.0,0.09490106568869924,0.0,0.0,0.02782373084004143,0.0,0.0628222788640641,0.08113966859692515,0.1800266137093945,0.02285932331972525,0.020053168882869555,0.18230193018873303
s08M1722,0.0,0.40655917582998047,0.022904766236632783,0.06416966913112376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506366388802263,0.0
s09M1722,0.0,0.0,0.0386805171244587,0.0075383734418076245,0.0,0.0,0.0,0.16197450762628304,0.010039297016593946,0.0,0.0,0.6607289097640546,0.12103839502680208
s10M1722,0.0,0.03357734861527023,0.039274819628833176,0.0,0.0,0.00958864420311505,0.0,0.2669395653601135,0.031687485674962254,0.0,0.0008637569103145474,0.5758200017437064,0.04224837786368488
s11M1722,0.0,0.0,0.04037238891702987,0.0011231016630478703,0.0,0.0,0.0014751728147221375,0.13189708771002784,0.006151340080178213,0.0,0.0,0.7002351915732408,0.11874571724175327
s12M1722,0.021053216339241242,0.0,0.0541483215942013,0.0,0.0,0.0,0.007709736418737893,0.2801838975754116,0.01549444769163956,0.00035591631811919924,0.0,0.5424684638083398,0.07858600025430923
s13M1722,0.0033816316774369355,0.0,0.06174490051002755,0.0,0.0,0.0,0.0022900031318755783,0.25338737300009395,0.012866029657936259,0.0,0.0,0.6191569006142335,0.04717316140839634
s14M1722,0.00313507986055647,0.0,0.05543958202888357,0.0,0.0,0.0032586425695463822,0.0,0.3613148417976092,0.03368108957846563,0.03252480634756125,0.030167175918809946,0.3700485110610532,0.11043027083751432
s15M1722,0.12247572503926635,0.0,0.06470389375779619,0.0,0.0,0.02589105204928166,0.0,0.227375588302625,0.08405430273039868,0.11997077394693177,0.0906287985280777,0.1740878363326989,0.09081202931292384
s01X1722,0.31479216802558546,0.0,0.26712033203128027,0.0,0.0,0.0,0.0,0.08960821413532244,0.05674894531281061,0.17283890411864636,0.004908426548155492,0.007688182651489958,0.08629482717670921
s02T1722,0.34238556363540645,0.01517762017228678,0.18392236720088204,0.0,0.0,0.01966139947605041,0.0,0.05075832440288216,0.10109392874332467,0.2363597393366136,0.004388744440014166,0.022361237232184094,0.023891075360355816
s03T1722,0.2908802832923687,0.003532313745115158,0.27288579079030123,0.0,0.0,0.016989068657098105,0.0,0.05876103394177518,0.06501836526555885,0.23207445257472056,0.0060823864757453185,0.012786592993247619,0.04098971226406921
s04T1722,0.31055900499053807,0.004320061153757406,0.04956671752790912,0.0,0.0,0.03952670952971083,0.0,0.041643849777714875,0.18305824785041355,0.2732127913421889,0.005284081903971202,0.0019210727117971384,0.09090746321199868
s05T1722,0.3145834584206733,0.0,0.090435924213348,0.0,0.0,0.03237883681372148,0.0,0.044762918005819254,0.11369006271135376,0.31121742680076214,0.0013814108046931845,0.0,0.09154996222962902
s06T1722,0.23467740471506904,0.006031094324034209,0.02962546239547516,0.0,0.0,0.035332860024724896,0.0,0.044506107499083805,0.19517103666221375,0.2005609318455167,0.0017632371478873898,0.0,0.252331865385995
s07T1722,0.18744337850286352,0.0,0.33356259452831455,0.0,0.0,0.002768654244544086,0.0,0.11625926690816928,0.02075970496745098,0.08999324248470987,0.010003904777433317,0.030503055151553552,0.20870619843496085
s08T1722,0.0,0.17395579621999155,0.032527878929110327,0.11428304251352499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792332823373731,0.0
s09T1722,0.0,0.1567307919891345,0.014134830034402775,0.08528182054515256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693639704631543,0.050212852799767234
s10T1722,0.0,0.0,0.05723354932461685,0.0,0.0,0.0,0.0,0.13861582800536618,0.006303710467670128,0.0,0.0017018841385789624,0.7016797841772128,0.09446524388655508
s11T1722,0.0,0.0,0.05496156448019955,0.0,0.0,0.0,0.0014729835446828197,0.12830414150302746,0.001673139221972345,0.0,0.002698890107303982,0.714355764842991,0.09653351629982285
s12T1722,0.0,0.0,0.029941623701267166,0.0,0.0,0.0,0.0,0.29755405363864335,0.013215985778958701,0.0022278756468467106,0.006230560650542061,0.5080735157285674,0.14275638485517458
s13T1722,0.0,0.0013879010779019095,0.06064548060337074,0.0,0.0,0.01496850449022447,0.0043881557046909015,0.2966998936452229,0.09046556184346097,0.0,0.0,0.3234692596405839,0.20797524299454417
