,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s02T1622,0.0,0.0,0.0,0.0,0.0,0.027473097345699242,0.0,0.0,0.230899549402252,0.0,0.0,0.04705943629529891,0.0058708637665201655,0.0,0.0,0.4032623654071455,0.0,0.2854346877830841
s03T1622,0.02661419406703421,0.0,0.0,0.0,0.0,0.026102901923196923,0.0,0.0014195621603705455,0.17787854410313222,0.04427678057667727,0.003367274850939376,0.06126320449969468,0.012685153980695718,0.0,0.0,0.3148983125812761,0.0,0.331494071256983
s04T1622,0.0,0.0,0.0,0.0,0.0,0.024855500147286234,0.0,0.006562846580914822,0.1501070522564642,0.0077336136485196775,0.0,0.10619116195460714,0.011152154585676565,0.0,0.0,0.48309714270868714,0.0,0.21030052811784422
s05T1622,0.0,0.0,0.0,0.0,0.0,0.029023687582674828,0.0,0.004399332087973542,0.17498087198075055,0.037490133701668205,0.009511508795896167,0.09198442933554737,0.00882536666896746,0.0,0.0,0.3470052289943512,0.0,0.2967794408521707
s06T1622,0.10980562864641534,0.0,0.0,0.0,0.0,0.010985801367610896,0.0,0.005157153042696833,0.079370054280247,0.09526217402571134,0.01324763504918578,0.06462752830263907,0.019854657279839073,0.05454078337523942,0.0,0.20865403643569716,0.0,0.33849454819471825
s07T1622,0.03839193930274324,0.0,0.0,0.0,0.04072862142533049,0.0,0.0,0.010657040983475417,0.06724303486428732,0.1607164106532304,0.004631676535006236,0.10520354526605123,0.034192816405016445,0.06473758957876029,0.0,0.15332509730867006,0.0,0.3201722276774288
s08T1622,0.0009592027938905458,0.6212636210762561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011901402045490946,0.0,0.015730426570721993,0.026677413820471067,0.001417019315748465,0.32205091437742084,0.0
s09T1622,0.0,0.5245608863031028,0.009063274849892835,0.0,0.0,0.0,0.00015786718218400758,0.009715391017756776,0.0015942601997783737,0.0,0.0,0.07712494113533538,0.0,0.015451998276022703,0.023659350602169088,0.0,0.33867203043375804,0.0
s10T1622,0.0,0.15226330235530078,0.0049764839967079795,0.0,0.0,0.004372965252243831,0.0010779327807526105,0.02217224588481261,0.00801912982858532,0.023929810701807646,0.0,0.4487512675989974,0.0,0.005314484426887059,0.0035111706534537955,0.0,0.32561120652045084,0.0
s11T1622,0.0,0.014633583188312529,0.015220260913430556,0.0,0.0,1.9295876007372633e-05,0.0,0.04569292252028071,0.004123506926221897,0.03979903191230615,0.0,0.32605098595025456,0.0038632007215083654,0.02617457966746413,0.06369340679433681,0.0,0.46072922552987694,0.0
s12T1622,0.0,0.015057660215518378,0.0,0.0,0.0,0.006516058144482643,0.0,0.13071377897405756,0.01455524748790792,0.11452577601854638,0.0,0.6791711010333006,0.0,0.0,0.002771119589193702,0.0,0.036689258536992765,0.0
s13T1622,0.0,0.08884297333412369,0.0,0.0,0.0,0.018155229569869452,0.0011800354881279292,0.10910600838175265,0.034310772709520036,0.09231200328161814,0.002922692372093497,0.6281342334836575,0.0,0.0,0.0,0.0,0.025036051379237003,0.0
s14T1622,0.0,0.031221673419582634,0.0,0.0,0.0,0.02270745817965063,0.0,0.11113214241567994,0.07701609702306543,0.1485144537934188,0.02986646573765958,0.579541709430943,0.0,0.0,0.0,0.0,0.0,0.0
s15T1622,0.0,0.004153471173247217,0.0,0.0,0.0,0.017216079777887323,0.0,0.061641666992649224,0.15001483124723397,0.16562001793589345,0.048411313474294636,0.2969716478693524,0.00850438017718289,0.02174425416395632,0.0,0.08804608289507754,0.0,0.13767625429322497
s02M1722,0.0,0.0,0.0,0.0,0.0,0.05088263179922359,0.0,0.0,0.2166972575474354,0.020745469514487063,0.0044434963777966385,0.06566846323830165,0.021979080672475493,0.0,0.0,0.424899791967728,0.0,0.19468380888255216
s03M1722,0.01916243271333583,0.0,0.0,0.0,0.0,0.04352435197166032,0.0,0.0,0.21350916556059085,0.007485109028883622,0.006183624091006146,0.0653304930902782,0.035658475103747665,0.0,0.0,0.3745897860837128,0.0,0.23455656235678451
s04M1722,0.04627283287076598,0.0,0.0,0.0,0.0,0.04246411734305448,0.0,0.008786242059834054,0.14544401111004313,0.025919359811924482,0.009271117956659943,0.10078956589869413,0.040535639307701425,0.0,0.0,0.33129836853013417,0.0,0.24921874511118813
s05M1722,0.06900445809304824,0.0,0.0,0.0,0.0,0.03357146851410307,0.0,0.006307268724041574,0.09099313830407407,0.03450573232759037,0.0018794742457482806,0.10062927989507035,0.16438491322452128,0.005445841729789252,0.0,0.31085422549323977,0.0,0.18242419944877392
