,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s02T1622,0.0,0.0,0.0,0.0,0.0,0.15800131101168344,0.0,0.0,0.14557216157211084,1.9276184718759763,0.0,0.0,0.32963472354871404,0.0,0.0,3.3858487486885016,0.0,1.2827256852188502,0.0,0.0,2.659898641170293,0.0
s03T1622,0.0,0.0,0.0,0.0,0.0,0.28795775617216934,0.0,0.014334375388921048,0.4380368660033917,2.8450627163461735,0.049654350944815524,0.0,1.3199610468827434,0.0,0.07387256970476165,4.783924907076502,0.10308765788966999,3.950256952589719,0.0030524216644177023,0.10269538027148892,7.1590521924651895,0.0
s04T1622,0.0,0.0,0.0,0.0,0.0,0.23356692104363305,0.0,0.1070726191615254,0.5734199125930447,2.780782641280438,0.0,0.0,1.1467515308950813,0.0,0.0,8.057292595718751,0.18048958382720295,1.4399243468179337,0.0,0.0,11.610864391878795,0.0
s05T1622,0.0,0.0,0.0,0.0,0.0,0.5203396321241283,0.0,0.1712124105227656,1.582423577667943,5.342877560855509,0.2340838178355045,0.0,1.4150549296885901,0.0,0.0,10.62191327290848,0.36910904572194053,5.289665442503811,0.0,0.0,15.639646420759659,0.0
s06T1622,0.0,0.0,0.0,0.0,0.0,0.07233154611903315,0.0,0.08795530082837238,0.8828244440027412,1.397066401746532,0.27402731309703726,0.0,2.1095718733544464,0.628534545213615,0.0,3.684916836714696,0.28960579099627354,5.788529251804367,0.2469555065151776,0.4742227794637566,10.551563507460568,0.0
s07T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091491399776567,0.0944657066744275,0.24419241102932024,0.05664275348014413,0.0,1.100230546418192,0.002320936308244518,0.08536854572113192,0.39212758013663757,0.2474529328520385,1.8846069515965325,0.09418158451405012,0.0,5.305950989184722,0.0
s08T1622,1.0452527318578284,12.5569997242465,0.0,0.1660910463280668,0.0,0.0,0.0,0.0,0.2544958857059548,0.0,0.0,6.270177144357781,0.0,0.28350002093167664,0.3776041374166969,0.0,0.17747630676774714,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,8.325967265582245,0.1411696409639422,0.0,0.0,0.0,0.0,0.08620703956112336,0.4064707395977572,0.019075688246449028,0.0,5.19625566501157,0.0,0.2562486927879826,1.1515670960686841,0.0,0.7479925968500272,0.0,0.0,0.0,0.64636946009354,0.0
s10T1622,0.0,2.618116491877746,0.1057170485123211,0.1369670088180906,0.0,0.029236520558826515,0.01953406032824698,0.4671534036547693,1.67930329163802,0.1437736497539396,0.0,5.241053059457323,0.0,0.18457147606220886,0.0,0.0,6.09915650480393,0.0,0.0,0.0,2.3649824436807623,0.0
s11T1622,0.0,0.32445272322050617,0.5299318953618982,0.7217513427547132,0.0,0.0,0.0,1.3606330744593416,3.7811974507112454,0.1214818462935938,0.0,13.435468161548052,0.0,0.7012575855534126,2.1129122500517448,0.0,6.751071070005036,0.0,0.09640832365343505,0.0,7.198048078389176,0.0
s12T1622,0.0,0.022559891864611145,0.0,0.0,0.0,0.0,0.0,1.4564927237495284,2.9201584547089197,0.19009094437092147,0.016754441428579767,0.1755728837237268,0.0,0.0,1.492802242890002,0.0,4.707659988728301,0.0,0.0,0.0,7.31002294137817,0.0
s13T1622,0.0,0.9199233115692013,0.0,0.0,0.0,0.06584033190121809,0.007634981809809783,1.3146674051887763,2.304250684016911,0.44894742688673445,0.07210075876835872,0.09997021038234336,0.0,0.0,0.5390685121422579,0.0,4.828270549475086,0.0,0.0,0.0,6.461522017144795,0.0
s14T1622,0.0,0.27868354864272005,0.0,0.0,0.0,0.11466944310554575,0.0,1.9584653521211357,4.395627448762862,1.4432154104721993,0.4982920653132318,0.0,0.0,0.0,0.662857201240841,0.0,5.753952847833496,0.0,0.0,0.0,12.899841773063864,0.0
s15T1622,0.0,0.0,0.0,0.0,0.0,0.04355404085090518,0.0,0.9795254104474208,2.83205773117359,2.258375528763972,0.6697440895879309,0.0,0.6580714057168892,0.0,0.0,1.4146655205211311,1.994653500640313,1.2935184164542382,0.0,0.0,12.676714596492289,0.0
s02M1722,0.0,0.0,0.0,0.0,0.0,0.49475320180246557,0.0,0.0,0.2655565131098066,2.573687147499412,0.03230631169975739,0.02842365671851591,1.1461675875745205,0.0,0.0,4.512372615027114,0.12043516486401977,1.2137866573658818,0.23026200273056582,0.0,4.970550250742128,0.0
s03M1722,0.0,0.0,0.0,0.0,0.0,0.5227089861415026,0.0,0.01691694889508032,0.38970150142054083,3.3321272883591693,0.0626987804295092,0.0,0.9124306065447176,0.0,0.0,5.534050972142504,0.11238651640541984,2.0485111504267355,0.7651720604596782,0.14476445503699428,6.0175400724398695,0.0
