,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s02T1622,0.0,0.0,0.0,0.0,0.0,0.10914319481525532,0.0,0.0,0.13302020472736745,1.913588806892343,0.0,0.0,0.2895965771160881,0.006937488942791211,0.0,3.0654426955987857,0.0,2.4841576668471834,0.0,0.0,0.0,0.0,2.1424948058932585,0.029380025016707324,0.0,0.0
s03T1622,0.0,0.0,0.0,0.0,0.0,0.2197574230063686,0.0,0.009078379603144672,0.4011443360041215,2.8052143521210926,0.0,0.0,1.1269620186253977,0.12333166112566735,0.11835286688094415,4.263375968861627,0.0,5.8553595916003065,0.0,0.0,0.22584079536513751,0.0,5.953013066857961,0.20128331968716517,0.027850681027721143,0.0
s04T1622,0.0,0.0,0.0,0.0,0.0,0.12612232008474578,0.0,0.10192286820419202,0.548951783298634,2.788164186162071,0.0,0.0,0.9772428421223025,0.039587477082622904,0.0,7.338316167819211,0.0,4.0925202649519,0.0,0.0,0.0,0.0,9.297407867172936,0.33515811140509577,0.007299007504345449,0.0
s05T1622,0.0,0.0,0.0,0.0,0.0,0.3723099449106597,0.0,0.1706672271304849,1.5205765460506158,5.293109231701761,0.12317655390605971,0.0,1.2588591006753183,0.005670373068373603,0.0,9.622137571859115,0.0,9.169624012429383,0.0,0.0,0.0,0.0,12.601574299286222,0.606664754757396,0.0,0.0
s06T1622,0.0,0.0,0.0,0.0,0.0,0.023081940033014406,0.0,0.08125026827924504,0.8342734221092509,1.3507835491182703,0.1946120072869698,0.0,1.7813327114033435,0.9487334302601358,0.0,3.23651466774248,0.0,7.438934341028652,0.1287757912193287,0.0,1.0239489401312696,0.0,8.784975846200977,0.43488417389113393,0.04234168037456684,0.033411098782483356
s07T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04152462673119974,0.08699125267879057,0.22479327404181865,0.03534120052798403,0.0,0.9135150035687577,0.12637486112081295,0.12134182424052314,0.32140062499842625,0.0,2.1213985001138806,0.06402852429444812,0.0,0.0,0.0,4.365208399012613,0.30515706928655334,0.041854348006808643,0.042149581735779866
s08T1622,1.2275733195847165,13.031904660977556,0.0,0.24983490897828853,0.0,0.0,0.0,0.0,0.2253562050774544,0.0,0.0,4.293020905920218,0.0,0.2676643950864421,0.23806084479556558,0.0,3.592506620960172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,8.601837118537937,0.1523108856655522,0.04927801705713194,0.0,0.0,0.0,0.0962717546068715,0.39951499969050286,0.0183801908902684,0.0,3.0213962409848083,0.0,0.25299477774572954,1.1694430762981178,0.0,3.3403441409613777,0.0,0.0,0.0,0.0,0.0,0.5543517108332509,0.5078541389933615,0.0,0.0
s10T1622,0.0,2.5100709417786384,0.10305954252182647,0.11862966576515525,0.0,0.0319357477071206,0.01896015153829227,0.49609419881927364,1.6130547857781208,0.1356594983548606,0.0,3.9145964516509237,0.0,0.1692053494933425,0.0,0.0,3.5655435042694457,0.0,0.0,0.0,0.0,0.01624409547141024,1.8630081237067164,5.139834395164106,0.0,0.0
s11T1622,0.0,0.0,0.4144426382661536,0.8693008880398776,0.0,0.0,0.0,1.42244281155067,3.824789626861044,0.12527127269371416,0.0,13.28915099454776,0.0,0.6852994087055838,1.601715773147948,0.0,5.669722398883054,0.0,0.03867588267850851,0.0,0.0,0.0,6.038732737672561,4.4646280173868504,0.0,0.0
s12T1622,0.0,0.07225793167031865,0.0,0.0,0.0,0.0,0.0,1.494058278417681,2.888205976802835,0.18881376221080343,0.0,0.9151255207975819,0.0,0.0,1.4988647374771902,0.0,0.24766444751457167,0.0,0.0,0.0,0.0,0.0,5.615226168895318,4.103093475790973,0.0,0.0
s13T1622,0.0,1.0431788725990627,0.0,0.0,0.0,0.0766258309016913,0.011076197929544531,1.345523227249425,2.262760199689723,0.4426383319442284,0.034155754174924585,0.592021819160909,0.0,0.0,0.5648490110887658,0.0,0.402676507299481,0.0,0.0,0.0,0.0,0.0,4.913054351757307,4.310874328467334,0.0,0.0
