,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
PO4,-0.009649489007562349,0.08131869118400466,-0.03635646023904937,0.14981077391823727,-0.07632965579264481,-0.11069931073162091,0.07453569905089946,0.005352758791118812,-0.0650129600271432,-0.06299782959113209,0.1520050299423224,-0.10628436713148189,0.022371904123331336,-0.14659951222663867,0.19317937191709794,-0.06931623961968011,-0.05944569128124556,-0.01987095936143033
NOx,-0.037093585267433865,0.18584262616298297,-0.021773249213640253,-0.04551114929233476,-0.10950649129817464,-0.07994499575953232,-0.07173726010573916,-0.06912054806789406,-0.0863337989043422,0.04591808000757014,-0.06552248887263837,0.012311893786532146,-0.022910898752406227,-0.09854844762379408,-0.09647924542898759,-0.08237936870208881,0.2321074218494294,-0.10068628522369936
NH4,-0.0545535198285252,0.18862892028721776,-0.02077555540072283,-0.0752362181441862,-0.14282948408431306,-0.12029689303821343,-0.07571371646240237,-0.002863232610519842,-0.05507554313826638,0.05411333231953903,0.16513537745559026,0.03809875838567908,-0.07251279691602282,-0.14999530550158052,0.029625867008158273,-0.13778782207366141,0.04276387520838616,-0.06106814938333775
NO2,-0.009318221650583377,0.17200081706334958,-0.04628029721224009,-0.05545295478654576,-0.14022997922122585,-0.1198600355182914,-0.08680769830461459,-0.033228390981024244,-0.13517148135426044,0.033360493912331673,-0.04827008310549798,0.046342367214251785,-0.007013148369509046,-0.13663787316863496,-0.09701599011556056,-0.037745608809870865,0.19897634945123482,-0.12325024682793585
NO3,-0.037466478903948344,0.18560308215151364,-0.021305704842646538,-0.045228253808565266,-0.10871139446530595,-0.07907043622082305,-0.07130144276566501,-0.06954856069529555,-0.08529292403547489,0.04601258476069015,-0.06564613047298734,0.011708215733345337,-0.023120062118955245,-0.09765730971588141,-0.09622499422529752,-0.08292071284129748,0.23207472658383735,-0.10005084822768054
temperature,-0.07543960145807854,-0.06705563506199712,0.02134441430332329,0.24301969033344273,0.37082450414722656,0.23001528883814099,0.36260035667517476,0.3102457111775566,-0.06336014199458463,-0.34643318667379,-0.04279699419853677,0.08639163644144603,-0.1754439551672361,-0.04303776950272126,0.38597972632742505,-0.379488390687316,-0.15512402166716535,0.0668815201423921
salinity,0.0688977664008418,-0.5833986317054813,-0.15830478643020862,0.08204624175108235,0.2695286447218568,0.1557397311982463,0.24447060905693538,0.1473434989824678,0.12999628176856842,-0.09830742403693074,0.15663279443885392,-0.11576774927941047,0.06825417913092083,0.0653610924244373,0.16613189550809368,0.12118323037118096,-0.5009068540273232,0.3654000326933765
Chl_a,-0.048403438456285156,0.1275337871652918,0.1807561264343031,0.18097290348753353,-0.07508005399235251,-0.10420342949425442,0.03356987764607056,0.1807089974812464,-0.1863755680276153,-0.11861667229638187,-0.021545875948545866,0.061321160926772034,-0.07387122361969123,-0.13028044560735708,0.1973715718510517,-0.22074746285802482,0.25380210877024917,-0.15598424107838196
Phaeo,-0.013638084006224769,0.07556358553094056,0.15117931379670502,0.027174304098166985,-0.05581328201364906,-0.07049196473060877,-0.0276475045506921,0.33873298194711754,-0.12053361664116345,-0.06237230858457101,-0.027206736462881617,0.11015992401746211,-0.03125638387338884,-0.08164362891657206,0.07521523409378213,-0.13199810198993073,0.08772537008476733,-0.10182647862459634
Chl_a_conc,-0.0443361550967204,0.12758383800931966,0.19280306327396554,0.1592955801173196,-0.07818721372208702,-0.10662193801505152,0.020668122859201818,0.24371773464048557,-0.18919438870500666,-0.11651482022211608,-0.025477591173578312,0.0814024698227095,-0.07050092053284723,-0.13154126267100613,0.18611267910662002,-0.22116161650528648,0.23688053080145827,-0.15860087285716756
f0,-0.056662558844349495,0.2858879213490874,0.06966240342537808,0.24340210534533008,-0.0972208419879668,-0.17054013146499258,0.0522263952142647,0.2136604713373933,-0.28995668135707253,-0.15753442253120042,-0.030201581332595966,0.1661219522309147,-0.11999894615242743,-0.21324669932304924,0.3249235442917056,-0.3520419605012326,0.35055062276003146,-0.26570342652563966
fa,-0.04937747458333509,0.2876239996845261,0.06814292899783596,0.2185218056999959,-0.09892677269867214,-0.17265132192511126,0.04206910336610544,0.2500011946527913,-0.2907919036910039,-0.1583862699715866,-0.03452067939614703,0.18424530640579245,-0.118919758547526,-0.21602998176914118,0.3135034118068677,-0.3494872265013532,0.3285557869203146,-0.26953684810509543
