,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PO4,-0.08571877832511922,0.09994327427063632,-0.036417512947676076,0.1835864736290864,0.27134387029784035,-0.1281362806181252,0.13148912826725911,-0.0047894549154805606,-0.04545056586842991,-0.06891630337617735,0.15980286939014696,-0.20012043147928127,0.013523248513276102,-0.02970108716159811,-0.030771637246373572,-0.08040296182384085,-0.03464056019144124,0.008638926799459871,-0.004765788068563098,-0.12090391512143905
NOx,-0.17108784718249836,0.35688274804515285,-0.02756133995940622,-0.06279027130190828,-0.07577218589220783,-0.09113726808701457,-0.10777508881120154,-0.0600799801997529,-0.07437490095949831,-0.07751780146276065,-0.04504621037768501,-0.11514602884874457,0.19416717037996048,-0.09290997916318114,-0.06240687079508967,-0.006723703745359705,0.32501819135057747,-0.10332988488684178,-0.014384685357406723,0.037624785913381295
NH4,-0.1903225379536809,0.3055125028779748,-0.0284144357534823,-0.09216330969109333,0.13171993067544116,-0.13549150165929022,-0.11314321379229217,0.02082518446655203,-0.10123855380166201,-0.011170986761525874,0.21922772430016257,-0.1877071418889003,0.23492565283299033,-0.07655974481938725,-0.0937942204421566,-0.028300643309106588,0.0700478769985445,-0.019447938505662073,-0.06109422460544732,0.047902939101855724
NO2,-0.2027378699037773,0.32953519446814966,-0.04640555258939588,-0.06708704388069323,-0.06994373264433804,-0.13511728380272028,-0.12698938799823817,-0.016799234710734842,-0.010993517939901736,-0.12001172980195174,-0.008404731667171428,-0.15611222353572074,0.180869308987273,-0.04785736968649251,-0.04441539270518688,0.02957292978931287,0.26975696889317935,-0.10013157282324167,0.027414159565547408,0.08511992774364066
NO3,-0.17012064365050839,0.3564356313229422,-0.027174331454809422,-0.06255840526086977,-0.07567762739863673,-0.09016588896799466,-0.10717797460118457,-0.0606552457653999,-0.07525192088589712,-0.0766060348667468,-0.04554801666009177,-0.1141643179383719,0.1938973186291167,-0.09343160238589542,-0.06255086245081537,-0.007317114915414544,0.325121566855212,-0.10312104405899389,-0.015051170370573318,0.03673029696621362
temperature,0.47175788560233595,-0.19935408958455758,0.03426857809112903,0.32619206496879877,0.35391128232014457,0.2397866992809728,0.527324311534166,0.24048117824389398,-0.3501992573021473,-0.16031955799684106,-0.1288520277595609,-0.09683877880310732,-0.31339280738370306,-0.27540292587736115,0.3740226528544631,-0.5098361942535713,-0.19166201229163657,-0.03044001492381237,-0.2874321616957487,0.05268058751221155
salinity,0.43322038815949004,-0.7553442436757096,-0.22007604554146465,0.11755548339614079,0.10299513109968467,0.16782370410821004,0.36940626297533097,0.11491070486904328,0.1746608064386897,0.11732832753230873,0.11057154009059586,0.052040740357489616,-0.2521994780192466,0.05642763747340429,0.059072084954220484,-0.014172710339469128,-0.5668516784725582,0.4187306593843325,0.05179335530079246,-0.1341325793622987
Chl_a,-0.16497806125441866,0.14266832988063238,0.22547129499569918,0.2639889556929056,0.19503901616482927,-0.12137630659436852,0.06768012717181077,0.16479058048405354,-0.2239588602156293,-0.24170354226180302,-0.028760909307442104,-0.16016637128138417,-0.047148527770515425,-0.1784821785948499,0.28023613772593514,-0.2067326490698945,0.2698063368443398,-0.18425569122591218,-0.10492988738161156,0.05984347648522468
Phaeo,-0.10460500936874406,0.056893670836989325,0.1364865614132979,0.05073240324163246,0.058167373356856955,-0.08014201378798039,-0.049654142077656796,0.3405869840669124,-0.12994188020097008,-0.14814804503546025,-0.03405501426417609,-0.098399249204976,-0.022122442750662583,-0.09780745062624853,0.27024959397358195,-0.1244237308830706,0.08547286354375384,-0.11097426117230402,-0.037932958111307306,0.10757209953328989
Chl_a_conc,-0.16690536331969488,0.13521592168005034,0.226346328735847,0.23538142934061407,0.17952314578190529,-0.12365896275285164,0.0433223468807341,0.23085913252098234,-0.2232987085293046,-0.24314022945683816,-0.033394587434276965,-0.16118034807545334,-0.04558776836352374,-0.17639428918097622,0.3086577194456976,-0.20733946079167462,0.24970289981740207,-0.1848178462575788,-0.09838617336930529,0.0794590113615617
f0,-0.22177479841462608,0.3242640880926932,0.1512593765923007,0.32444181907022707,0.3244381715746312,-0.1969989895281739,0.07634060170322104,0.18521947221982482,-0.35706285466168447,-0.3717075662411513,-0.07173606867592527,-0.26909551888813843,-0.0037227247430782857,-0.2598968573791323,0.38882166407467444,-0.31534759355394426,0.3918733935298961,-0.31158263756102755,-0.16063563554754384,0.15150607021971232
fa,-0.2174330383902586,0.3162954599485149,0.14723079901550412,0.29606382956923727,0.31290856920545884,-0.1987816033229472,0.058349679237245655,0.22997359964583333,-0.35282375267816435,-0.3691546287078846,-0.07365085347219927,-0.2718603846327464,-0.005140856494915538,-0.2535546970722469,0.4066721481309935,-0.3133743938408182,0.3664771842786746,-0.3125271221609469,-0.15475135735096449,0.1739850653113042
