,0,1,2,3,4,5,6,7,8
PO4,-0.11980168663776787,0.06360148666731824,-0.20335428564225544,0.2072278011710491,0.13378183099623653,-0.03186395387464576,0.20705210556469084,-0.12648625348802983,-0.08521768796486459
NOx,-0.1854454930205898,0.38856953960836554,-0.13211323792895383,-0.0701314015348193,-0.10976035763865002,-0.016704143177488785,-0.11626799122540339,0.14111576325681985,-0.08202139151835994
NH4,-0.21107696259591074,0.2626272431272917,-0.21598799553252468,0.2722972218228703,-0.11800030009672022,-0.037560250333326564,-0.014486978900475565,0.06638783600097098,-0.024403380256462777
NO2,-0.21185374359148407,0.3383724225857935,-0.1452602747908301,-0.026158381886137526,-0.12909658716221833,0.05607993445620998,-0.08753215612939402,0.17710241471279042,-0.1347271072390491
NO3,-0.18452996175500094,0.38842620826658136,-0.1315563128878693,-0.07069276308668265,-0.10915614659007439,-0.01788589719488785,-0.11645580055285797,0.14015179929894356,-0.08092641816278832
temperature,0.2898529461992838,-0.2123109784258006,-0.20045702849272712,-0.1341386220502071,0.5409615731443977,-0.6208462184390597,0.48494180833263606,-0.049583915729498586,-0.09302544232604447
salinity,0.5747946711208127,-0.8412609149504158,0.04886975619423959,0.16556847302330402,0.3701306474952638,0.042505673053959796,0.1616249692466254,-0.326325417081484,0.12326045901108765
Chl_a,-0.2587874108639373,0.2363708543331774,-0.1998187349347677,-0.03743981057299776,0.07618302911249278,-0.25986012891724086,0.32549658633941214,0.194699721798295,-0.2506164249890708
Phaeo,-0.1463807841139123,0.08871159130855567,-0.12067584287577635,-0.03836663638345137,-0.0491999681145633,-0.15484731638666038,0.22070375240263457,0.22842333155190625,-0.14840117866345198
Chl_a_conc,-0.2570007047780803,0.22251626021658735,-0.20051753924211507,-0.04185123496943488,0.050583272082466345,-0.26020134134218154,0.3331898832266539,0.2254931568810032,-0.25069068391732885
f0,-0.40425180636708347,0.4085110481012193,-0.32018752549317175,-0.0758525963475115,0.09119484692431071,-0.3898023545261977,0.45662368154374094,0.32009721744765907,-0.37695314674436137
fa,-0.3981220669216309,0.39192015041079364,-0.3202407264863161,-0.07799299716554006,0.07193209729197682,-0.38576080852139816,0.4578317219769664,0.3421643704314753,-0.37201060137988307
