,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PO4,-0.05776261666909996,0.09385410928100538,-0.03805681987988205,0.1639448278643023,-0.12078472597347428,-0.13075346094412965,0.11068025034267914,-0.04134545158525321,-0.06920335159422814,-0.10418395079281145,0.1509194709905684,-0.04426050189586009,0.0007416739512245505,-0.20740908735885244,0.24595819448076495,-0.01596236879595379
NOx,-0.028348479382645807,0.34256572549735964,-0.026765750402275072,-0.06263932689322066,-0.15825425001587373,-0.09566344433700551,-0.1124968921076217,-0.0578592431891522,-0.08733555363280435,0.06334165053797183,-0.04774553007105396,0.34080354030146265,-0.013362857132563358,-0.1349243562131071,-0.09950817776806409,-0.1155830199975143
NH4,-0.028277637751865547,0.2875226948823918,-0.027325491703672333,-0.09932827367075504,-0.201365119716663,-0.14172045298566377,-0.12335391698247652,-0.003600689141987895,-0.015670118191659643,0.0886271231674287,0.20228777318109503,0.08067875523376586,-0.048130251947357816,-0.20339651842835943,0.07596573281638234,-0.06904273105859401
NO2,0.04203253352222722,0.31776541414844095,-0.04328230693711721,-0.06787444707315679,-0.1905986454737963,-0.13956589893594953,-0.13538568059433975,-0.009972271924545395,-0.13524784652703092,0.09811271618097589,-0.013338525590150942,0.2945638671468972,0.01666541436483555,-0.17335930532651547,-0.08847525793305011,-0.1256662588288705
NO3,-0.02946021776055596,0.34211215462318484,-0.026419914698944304,-0.06239206172197023,-0.15730798671363144,-0.09468186550267628,-0.11182597233641509,-0.05851762889549159,-0.08630769742074257,0.06259581251329008,-0.04820289209948387,0.340715053495936,-0.013833961036241892,-0.13393494928389146,-0.09944082693494433,-0.11511964252268614
temperature,-0.6363779834348415,-0.17395602010658334,0.037408676811248195,0.3326170381056812,0.4644291557164201,0.2617027559025344,0.5451963910144668,0.2624332752580729,-0.07906230300929978,-0.013603433746784254,-0.11356748025002744,-0.1910698679597836,-0.22324023520946035,-0.04779614993082701,0.44189082927057866,0.045481293150625365
salinity,0.062136607847634584,-0.7486657286246442,-0.22449673651530863,0.1078146613250612,0.4028656754006022,0.18378925569195398,0.3857801531999723,0.07208269066665138,0.1504827475858651,-0.14857671536733205,0.11857693878143069,-0.588289309874581,0.052679781445857166,0.10952644842236134,0.12831641488296264,0.43304818956039176
Chl_a,-0.2963616422949101,0.14659820710976185,0.22844992948864995,0.27013530145029974,-0.12995237949470276,-0.1281675989511934,0.0493024014207866,0.17904262094443396,-0.229625912350107,0.03545935768476993,-0.02157266527160222,0.27581776855832607,-0.0855795992681595,-0.176696392985102,0.25526552169243794,-0.18076873871495716
Phaeo,-0.16983232922204056,0.06148531906042751,0.13969345056855503,0.07123823907815144,-0.07099071883192687,-0.083281027850625,-0.05747339014851182,0.3711685473248642,-0.140018334907275,0.09462398371807028,-0.02281021260312952,0.09563387082106986,-0.027325322711912518,-0.0994767292431979,0.12949400462073934,-0.10826232699483657
Chl_a_conc,-0.2949126714605011,0.139762203611001,0.2297179063461828,0.24611180409246855,-0.12837171340963166,-0.13021253495157947,0.025771332435701247,0.25113097315710825,-0.230793318019046,0.055472687918663305,-0.024305639318444244,0.25750956071907083,-0.0792612232864255,-0.17534876521659234,0.24945657918020914,-0.18115404298610804
f0,-0.4412988120262,0.330571648735566,0.15896972626927547,0.33784569646557616,-0.1771832631521402,-0.207729622088558,0.04905593046900997,0.21279762413879427,-0.3515111097656453,0.13494076911498382,-0.06320404953419828,0.412416457337256,-0.12567423238345235,-0.29311498036559347,0.3987601271655937,-0.3066658663186844
fa,-0.4342327978069501,0.3232279739107071,0.1555626866086487,0.31140646357054474,-0.16955576120203014,-0.20913415246147798,0.03118494661354828,0.2611254714679938,-0.3489979745689683,0.15688893166190937,-0.0635881540015446,0.3883216039473654,-0.12027154589256134,-0.293376171183582,0.3934992948023077,-0.30724317081281394
