,0,1,2,3,4,5,6,7
PO4,-0.07933665307786668,0.03729364663322663,-0.22273631827684326,0.20999718995859107,0.1418375888703055,-0.03659062262100469,-0.09744131987809757,0.0896864149886973
NOx,-0.11428992652938452,0.402193760807002,-0.12215884725910879,-0.07396038044269156,-0.11345386781594756,-0.005633227816593543,-0.17001888845194024,-0.06238467902159833
NH4,-0.01841275690224941,0.24911356704149978,-0.21261763099321998,0.24450558895856211,-0.12630685228142796,-0.037306486543641604,-0.19301564889437423,-0.021360281166013954
NO2,-0.1705219017115707,0.3637529066298756,-0.12394302774133936,-0.026993672749933532,-0.13358194823224778,0.08171500626296635,-0.1913214246566524,-0.011937447102312508
NO3,-0.11305362470942978,0.4018180628912694,-0.12181834410284174,-0.07456236293771965,-0.11282695014846876,-0.0070880867361976544,-0.16922844423435335,-0.06307462532418462
temperature,-0.027819963786061302,-0.2035461595332905,-0.17074388145358296,-0.07446873488487589,0.5632191146769621,-0.6249087743892766,0.26565959911284126,0.4396416655321715
salinity,0.20708733567290794,-0.872144632376767,0.04994492240147459,0.1770827941463491,0.38002462592670916,0.051932037979658646,0.553761244875611,0.046107096144152655
Chl_a,-0.2920541037576552,0.28020813121258126,-0.172044715451331,0.02166639397581539,0.09482204492371941,-0.2499998843590459,-0.22958793498211455,0.37553471748829437
Phaeo,-0.16792007095514422,0.12550954814300047,-0.08038962259593349,-0.006181853199003225,-0.04811720474671137,-0.1328574344259132,-0.1319172873545819,0.338694042240679
Chl_a_conc,-0.29077730342794117,0.26931150306233925,-0.16625848787215847,0.016507806762836755,0.06652346389206246,-0.24595024960815395,-0.2285605613563213,0.40724845148677213
f0,-0.43820079005677115,0.4718658339215452,-0.27509466467691646,0.01559465175383321,0.11737268478128828,-0.3597778956019187,-0.3612694233276055,0.5344610224360024
fa,-0.43035551608471345,0.4572192627481655,-0.26983923557340417,0.01183440107874675,0.09610556604416576,-0.35190446987891505,-0.3563135947898451,0.5516174542901797
