,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
PO4,-0.006014295669931624,0.09187680680064832,-0.20838492923793517,0.1642608186786022,-0.11605550453984456,-0.1299420438501171,0.11231710946805407,-0.037573012678888906,-0.09103793111418654,-0.10941894659642368,0.15336853333134354,-0.037976070629132795,-0.0069901718625957,-0.07135667101724535,0.24263049035244866,-0.04359003034067216,-0.04466897378809396
NOx,-0.12966488491434724,0.3481243931969607,-0.13227711916375706,-0.06318013225144016,-0.15102343591039805,-0.08888574442007363,-0.11167496848655126,-0.056792053269864584,-0.07912358625279431,0.035447363974139695,-0.0475962882937848,-0.026943769566964683,-0.018928040403786366,-0.08969106416232842,-0.096878991652893,0.11914113785474642,0.3413413814158832
NH4,-0.03377040924474006,0.29390575403785646,-0.2096156763981968,-0.1003499693328157,-0.19693898849211822,-0.13522415728830542,-0.12272192676236406,-0.0022112328176565623,-0.03422532687695993,0.05659299732857441,0.2105897174198099,-0.027685479238244402,-0.06870561666318076,-0.14780667813918422,0.06995437555077934,0.14592421296950986,0.08385164307647217
NO2,-0.129925604549647,0.32428319139865447,-0.15937063642688723,-0.0683988380234716,-0.17639534732051043,-0.13272928079991084,-0.13410230900146175,-0.009276154412465721,-0.12431190057582392,0.07700915295994244,-0.006790800238912092,-0.046273215885541126,0.01292842827408007,-0.012946450780407322,-0.07714954557875392,0.10864530049892944,0.2944889471357577
NO3,-0.1293309277653921,0.34764056174286145,-0.13148520102108277,-0.06293176859061486,-0.15021282687943552,-0.08792238359580466,-0.1110138992632343,-0.05744691012306651,-0.07816241925407004,0.034658207041930164,-0.048161650660778654,-0.026550169235791322,-0.0194157490186439,-0.09075392111274444,-0.09696459702778257,0.1190148519205542,0.3412618340683511
temperature,-0.0020770407443132253,-0.1862455809453349,-0.13066165489517975,0.3350067744296764,0.41925041851860445,0.25197717412553583,0.5411052252790101,0.2577143450285979,-0.13590158850667367,0.07392526011125616,-0.12000170623751653,0.033747716692374835,-0.23338488807888963,-0.47497408649921613,0.43531739313337336,-0.432627715761301,-0.19528169860092925
salinity,0.4899314259083416,-0.756797844534624,0.061231345963834345,0.10735222264877206,0.3648922954015624,0.15748630602339364,0.37271006422527575,0.0778558705358388,0.1052334602435595,-0.12045256522123696,0.10419693818960672,-0.21643549503743278,0.05208480183314478,0.11544335423009477,0.10915988400342938,-0.16291673198553053,-0.5877908682603331
Chl_a,-0.23448644562621224,0.14488437350426847,-0.18576508545085368,0.2733751716226176,-0.12439213190666475,-0.1197802601972237,0.05513441210282122,0.17785534585677376,-0.2382474496139316,0.051656637518472395,-0.02704384639611843,0.22172195328607885,-0.09021909940660935,-0.25760567996312644,0.25964960007466975,-0.1343730586013488,0.27223716900780714
Phaeo,-0.14189170710807525,0.060493739052404086,-0.10510025204895226,0.07251946130611858,-0.06237977861933538,-0.07828302571872872,-0.05456181562241483,0.36803445575744576,-0.14538516777204624,0.10603638609385145,-0.026982182755297096,0.13616913250340457,-0.029899188252170462,-0.1445953350328465,0.13206753640870375,-0.07352208209803057,0.09378997064558628
Chl_a_conc,-0.23538231835958814,0.13805418071939538,-0.1844890274055689,0.24917950746467135,-0.12136490642863074,-0.12181415740442879,0.03145787066220606,0.24928288231689236,-0.23948849055788032,0.07216956622290605,-0.030031710664577688,0.22311280454151802,-0.0838549919382678,-0.2555236645468384,0.2538358501236016,-0.13277025159697592,0.25400297378481995
f0,-0.39215058331827146,0.3266635826210842,-0.3041461785907696,0.34154919697079844,-0.16126371785027455,-0.191991872218414,0.05894353567326585,0.21057936036737918,-0.3630720352248199,0.14986683830297948,-0.06350597322868501,0.1464001497844808,-0.13433436495604087,-0.397688860963577,0.40910446630730113,-0.16074862582374305,0.40839528972298667
fa,-0.39241119676869607,0.31942718651356083,-0.30370660238552033,0.3150797651494689,-0.1509148049096579,-0.1932197873755447,0.041324261800834386,0.2585133667383551,-0.36019755682062926,0.17341737414874178,-0.06373742578207325,0.1426419463225425,-0.12838927129487404,-0.3901766550606842,0.40423513019034235,-0.15972857748228794,0.3844316290405837
