,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PO4,-0.041381889465588045,0.08339580609294393,-0.03609596786506532,0.216521719797801,-0.03680200146185411,-0.10694647543753306,0.07446611240728249,0.013269257654485892,-0.002253290286976612,-0.0609163566820002,0.15211501201281125,-0.07121704756401459,-0.07561113852551983,-0.14156753705994407,-0.02356072063647832,-0.04973636597902524,-0.038643275104909364,-0.01850735503807835,0.03136387675071804,-0.005117845593946848,-0.1884707269103752,0.15589883932051174,-0.013267222313600568,-0.07259310251722345
NOx,-0.09808056140952887,0.1787398903607016,-0.021695849680934597,-0.0857043592333438,-0.09235194958251258,-0.0772223937867609,-0.0713734479811437,-0.06636491018515805,-0.028753773592973767,-0.0885705515547783,-0.06434816035213069,0.06971792413488692,-0.024208980569614673,-0.08928690336282202,-0.06375382950818959,-0.07569507377747875,0.2848260165134212,-0.09532291212148296,-0.018129078137936454,-0.009892323336971374,-0.10766024511946831,-0.04418461014373533,0.11797062795225527,0.009910905118403958
NH4,-0.09351624899658198,0.18893823558536477,-0.02068612099474771,0.05951640995621109,-0.10467473562221258,-0.11668532540100052,-0.07554727121737001,0.006724260389046882,-0.04375498041849787,-0.05586626554771201,0.1665616515205865,0.027643897865013863,-0.057936812332193284,-0.13690349341633676,-0.08704899540783495,-0.11778268486039692,0.03105178151957676,-0.05734715462647979,-0.06240072453936246,-0.00811248775560062,-0.18089621359187052,-0.07044571038129463,0.139944329341793,0.06287310106657541
NO2,-0.08514337424049051,0.16616388229895585,-0.046608375669390904,-0.08646506106535008,-0.12207525619283516,-0.11600230343409604,-0.08635106574854783,-0.030625660234298486,-0.0022129291841169315,-0.13915751371897936,-0.047189443218404535,0.1240144415806285,-0.008087256824204053,-0.13207462198340425,-0.061395862849226816,-0.03910277669361466,0.20003775637663282,-0.11756842508007145,-0.0009975603499103318,-0.002955865156569465,-0.13420581431118106,-0.05367080483848387,0.11049039790459382,0.03971151711077479
NO3,-0.09804886851256703,0.17849710903945132,-0.02122168199230802,-0.08547372787236837,-0.09161727761858626,-0.07637384696633137,-0.07094011656793021,-0.06679735501153554,-0.029127100374012407,-0.08749456900716387,-0.06447321094638174,0.06862746583989848,-0.024418611754846622,-0.08834028151411366,-0.06363144553985561,-0.07611815198978596,0.28552818721173123,-0.0947064635534649,-0.01837114723751734,-0.009983849430861546,-0.10694011255123104,-0.04391274961963875,0.11779659531261051,0.009384474994462946
temperature,-0.18247581436276425,-0.06056822933224252,0.020895172895518184,0.36167853529672356,0.38467288536427,0.2285643814715295,0.3612447830783311,0.2897199276136755,-0.062143738322906275,-0.024141526084591747,-0.04516544482347924,0.000321533693180524,-0.4009735051154454,-0.004130871008577657,0.3387001743935682,-0.26358427386988725,-0.18335131494018228,0.055972945347545836,-0.1724143045637413,-0.038702389558339254,-0.012981513088299338,0.2340517234148494,-0.23888912626950426,0.05424204310944043
salinity,0.06276328409916872,-0.5683746618748251,-0.15663977415781566,0.16111376588882287,0.2539445355621447,0.15356843324335984,0.24372986386796858,0.14947047383694928,0.0598522913759934,0.14159927354690177,0.15441356615417084,-0.3804359072418004,-0.005462928968938394,0.06123479144921543,0.0931017791188937,0.183060454776279,-0.4570833964771594,0.3519529341432177,0.06005281179426587,-0.007247352432533971,0.1773474965883205,0.08354504537218368,-0.1852050265634848,-0.07628619618315205
Chl_a,-0.16812091854098282,0.12173104658692953,0.1791810545158151,0.17744529563297995,-0.06978786490319125,-0.09957155394518033,0.03409460645768487,0.16844718044299414,-0.03851875439109102,-0.17975247517881093,-0.0220246470002221,0.2841419294362061,-0.16686473305241373,-0.11408603008703161,0.2142081001019412,-0.20225564112433292,0.16801889385782406,-0.14677143805235648,-0.06999097936223539,-0.016342645248868706,-0.1534576404159462,0.17298010854094287,-0.02452568478052298,0.019764428882669473
Phaeo,-0.10098190132156215,0.07207892078907965,0.15027166908803335,0.04666970591772093,-0.0625278241561737,-0.06801527773458191,-0.02721275648419677,0.3278445322361704,-0.011495303172357571,-0.11627352872446903,-0.02726548990773353,0.18260408611983342,-0.10717850116513153,-0.07438369392694671,0.20017558072792208,-0.12152741559428848,0.025809942530511807,-0.09631998503849526,-0.0317256677078317,-0.013748313252720143,-0.05236260405011621,0.019578094868560568,0.017981155784144,0.07276186877059473
Chl_a_conc,-0.1685592324435699,0.1217661737105735,0.191234323595495,0.16163089762678623,-0.07556901996230661,-0.10206097090958963,0.02122670412465067,0.23046672294213003,-0.03545657186899602,-0.18247743586873474,-0.02589544489233502,0.2881249640268128,-0.16918824151810533,-0.11597492337256798,0.2341946523661388,-0.20279448936258626,0.1480510122551574,-0.1493714351525055,-0.06737124631666545,-0.017453517388180528,-0.1430417311263646,0.1505225158475315,-0.015702350146703983,0.03635853637665691
