,0,1,2,3
PO4,-0.08049213312639031,0.18355415955340754,-0.1679214472467963,0.07249239168952268
NOx,-0.10604828718390921,-0.034629923088411035,-0.118390633324839,-0.0782509810099771
NH4,-0.08080546662357974,0.12254739269581161,-0.18226319990943168,-0.08392702128052046
NO2,-0.1459158608345058,-0.019722455959112574,-0.1448028150345782,-0.09514048395433974
NO3,-0.10510817874134755,-0.03479264363540796,-0.1176454706546397,-0.07776801136494901
temperature,-0.10458927938364418,0.2705337245612209,-0.10934720222575395,0.38659305050634196
salinity,0.19497053158666594,-0.049281187546169676,0.1404226161546028,0.2615588794910373
Chl_a,-0.2362395534907778,0.2887852257189356,-0.1862957123043356,0.03247127553146381
Phaeo,-0.15039679330727554,0.2121811859229688,-0.11264094863224533,-0.03017857732455961
Chl_a_conc,-0.23916456440802747,0.300058107826089,-0.18698309053272588,0.019058293226892856
f0,-0.36797250783501,0.43959735693267793,-0.29508315002427155,0.050827465654515305
fa,-0.36876254751509335,0.4391552676154995,-0.2963203627681056,0.04010904407995235
