,0,1,2,3,4,5,6,7,8,9
PO4,-0.10158249658684154,0.04363016736969566,-0.14704073332803863,0.16858153564398926,0.07287499031744728,0.1500532155284111,0.14671635843740546,-0.12513053094362003,-0.08227977302519332,-0.051075480443963844
NOx,-0.12667065162814614,0.17749024448008105,-0.10161924141814346,-0.10847163104331631,-0.07258783620558579,-0.06471457297288047,-0.0471353590710999,0.07094932795160708,-0.09128685159247585,-0.05040918665934539
NH4,-0.15770488057037046,0.15049291115307512,-0.15303902182229207,0.017767549739005534,-0.07709189183571385,0.16956884908688988,-0.077996336254782,0.04311915282347784,-0.07075916262159956,-0.08464263500411284
NO2,-0.1684208825837737,0.14673035706485577,-0.13937236911067633,-0.09938709668436707,-0.08790595517676753,-0.04793056225318318,-0.05688405458065064,0.10327730086122769,-0.1471011883335679,-0.012795171335501235
NO3,-0.12564646103904273,0.17755648803699758,-0.10072595486224709,-0.1083487262254297,-0.07214569100567556,-0.0648323897737776,-0.04685158336501738,0.07022524558911847,-0.09011604174285281,-0.05091371959458362
temperature,0.28513854320962134,-0.06974374475390949,-0.0444226975310488,0.40493175266347414,0.36686201987794076,-0.0661099348379246,0.2481212594088347,-0.03499134531637938,0.04236646399311175,-0.4885818004438186
salinity,0.36784942735107307,-0.6230169687557214,0.07205733094825169,0.19465424723317828,0.246408886346366,0.16234036604677976,0.0852484018611366,-0.2825293879846099,0.14320680452798645,0.07834407200605589
Chl_a,-0.15916695165973005,0.2164671965805949,-0.13889125408784428,0.20997621447012574,0.03212282717664714,-0.03516627809549328,0.18035631178002187,0.1753142333807714,-0.17481982171674348,-0.23217539377688323
Phaeo,-0.10336507522200655,0.1327296562218161,-0.09107570519830625,0.15127339679003862,-0.02831333032877449,-0.0343348236887837,0.030799497375182113,0.23847794436344028,-0.11321747538147894,-0.14345676545566047
Chl_a_conc,-0.16169051811415308,0.21776740752319906,-0.14133186700416894,0.2173566533564555,0.01927254431724417,-0.038847422893830176,0.15976288430460045,0.21195214008515967,-0.17750658752825488,-0.2338675591786313
f0,-0.26002666279344305,0.3079987164711855,-0.2220007718992491,0.32251174970602503,0.05074882317581026,-0.05088058140282159,0.24262982276562772,0.2784753529263489,-0.2725237029190183,-0.36090969295617914
fa,-0.2623567615799835,0.3045276341536781,-0.22505617394012079,0.32326577751503544,0.04059697116295593,-0.05539239438871897,0.21844596294343505,0.30002263661617445,-0.2734552041839888,-0.3599236734814142
