,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PO4,-0.07767506592168863,-0.000444121087219883,-0.03566657224633869,0.21985182765343586,0.2839615777518668,-0.11710743871618359,0.1304165606040601,-0.00669722953846881,-0.01147735571143161,-0.07177629855194079,0.15650184449133622,-0.015436575721309598,-0.07970706391310028,-0.19757271589396644,-0.03322960810161756,-0.04459592712099049,-0.08047369839178117,0.0485374200200787,0.004605145328656142,-0.01139963256319157,0.017981304079153878,0.14480969713138747,-0.10481342001996263,-0.17498306941101358,0.12686649909126074,-0.05730431519726764,-0.037270035711366944,0.10635142030353278,-0.017588508129080263
NOx,-0.15560152079931358,0.04824037967617678,-0.026180098143520812,-0.058262340484605615,-0.09683606994941535,-0.07967326265796201,-0.10685098061568196,-0.05709403967522682,0.010157584115160077,-0.07357324792763742,-0.04454629410198305,0.44926241825543095,-0.016167945179955855,-0.11770061020396066,-0.06492299364977461,-0.06403840202832169,0.10276908238759822,-0.0879303291897065,-0.015786169980650626,-0.009340236381606231,0.2136175083819445,-0.04990472937962266,-0.11055987540649903,-0.016440872905986878,-0.06969496995295277,-0.0882203782365927,-0.08606165169472532,0.2928105967464098,-0.05045027039620781
NH4,-0.12679248372740237,0.09936693964198365,-0.031537333684219196,0.099139388082838,0.005191575614735652,-0.1219559486536195,-0.11634122229837603,0.015849735236381484,0.087940277383806,-0.030270753657282354,0.2013739202241976,0.08720213316018752,-0.05623329185404469,-0.19203030648095715,-0.08766348005288394,-0.10746768427542935,0.019338952627853692,0.020188928146313113,-0.06772207649162981,0.0043545448050538085,0.28058005914145734,-0.09708638484246795,-0.15945471119613497,-0.03479448087453073,-0.019055996322653347,-0.10771668172153698,-0.08025799607499487,0.27700403646614874,-0.07292512449412919
NO2,-0.2214524111723441,0.08773739686456958,-0.04492131441268443,-0.047175729917610314,-0.08860217146260567,-0.11946591822107128,-0.12774076755015815,-0.011980633744468182,0.043555159891400186,-0.1029673569316136,-0.009670558815939726,0.3074648925786015,0.017969992593296305,-0.15595812851104518,-0.05369820148414422,0.0025524059639631894,0.16477305039955287,-0.05702353763019401,0.021895869297958392,0.003824096480499328,0.21361198888204175,-0.06275938663572643,-0.1232921711083167,0.0008134022861333795,-0.04863821693049311,-0.11537880012606704,-0.0391090569121178,0.2892298056910289,-0.019492467302643035
NO3,-0.15409842853088765,0.047453435454890246,-0.025798332744528342,-0.05830072811019362,-0.09672843197869935,-0.07880145226261379,-0.10622803391569427,-0.057707719590322275,0.009570026906687564,-0.07289184320327485,-0.045019671637564915,0.45050552017491835,-0.016701042965934006,-0.1167579655692294,-0.06494677593859705,-0.06499567622933235,0.10146497975533313,-0.0882266799191857,-0.01637984909670996,-0.009537917131992162,0.2130746452034053,-0.04956167315284146,-0.11006470884028714,-0.01668929770255931,-0.06987199450958667,-0.08753934833785536,-0.0866326387638135,0.2921265821033511,-0.050842742964256483
temperature,0.4855349320116992,-0.12824861810006746,0.038926577412941296,0.3477508252616517,0.4389461364099222,0.19246871477929664,0.5284953775667973,0.22489759221444178,0.030407944212809117,-0.2403262164407673,-0.13116073282366902,-0.24121920923956858,-0.4745814966820594,-0.13192610175448463,0.3253107007378453,-0.3629278704794735,0.06055794570767124,-0.15550207738411187,-0.27244761411981244,-0.058480859054518934,-0.37958997225784674,0.28680090773212275,0.2709685616285464,0.020294453072908298,0.23093725539609772,0.1347618166657795,-0.30917658520919944,-0.1378676076783733,-0.11825361117948818
salinity,0.36616927436923696,-0.27279303121015985,-0.21012157902035522,0.00442698648523613,0.29646370352305057,0.14794858409483802,0.3674934983790292,0.09659594144104557,-0.0977799062426091,0.09780000237791321,0.11515934277836995,-0.5625927345522979,-0.006759989119668509,0.04419824280224738,0.06615171242379933,0.14514699299519634,-0.43374416473435545,0.38607486258768886,0.05375526666917287,-0.01791906362750268,-0.2781820653084503,0.08571178321807463,0.28832478393739513,0.002111083703335532,0.12634036158286277,0.30599161259902685,0.02138824973594638,-0.7129771120650881,0.11871763617118256
Chl_a,-0.1634431782362356,0.1516809093376148,0.22317799146937195,0.2224181055525063,0.1766058633498214,-0.10899554602905756,0.07443186379167455,0.1491568794954411,0.03781444124628755,-0.23405498873528707,-0.023126112609749977,0.1803033106324483,-0.19204952538135012,-0.1671015965617098,0.24510297474893677,-0.20433189647058697,0.31791957609279253,-0.19408701282801277,-0.09747136187029712,-0.028913392773687117,-0.0655364193656974,0.2037978935410219,-0.13299582402554191,-0.03184648349616482,0.23955427699467638,-0.095073680350012,-0.1841697141717222,0.1312260608288662,-0.07013619049323716
Phaeo,-0.11817990750852553,0.041200921892686856,0.13765489026832906,0.0993001617687159,-0.018042591568932453,-0.06913866739810057,-0.04726021663681548,0.3250594060220234,0.06383222814660974,-0.14206261411422844,-0.028867187777251085,0.018476618381036036,-0.11794921461692295,-0.10524980146608716,0.2317820505984956,-0.1185280664362213,0.2210230218170686,-0.1131843248723124,-0.04101794293652519,-0.02442779692483339,-0.02231490183893285,0.008705240714258685,-0.06449954176066028,0.07640917662504254,0.21256470269241035,-0.06664965707909212,-0.1053857721248173,0.06352612571086018,-0.013785020243277017
Chl_a_conc,-0.16930494951602834,0.13851791613607947,0.22473868518271944,0.21368067759126044,0.1433453415122187,-0.11027689214122531,0.049640290768536904,0.21351733227770414,0.049084153489700036,-0.23506657498637185,-0.027255187360322432,0.15637053699606016,-0.19325511653658772,-0.1688630847688487,0.26871532454664526,-0.2037224893655658,0.32691630097155966,-0.1936709150617526,-0.09296343442082038,-0.030907081104074266,-0.06107528437973042,0.173437773241518,-0.12916294145582108,-0.005973984656064184,0.2588366836081941,-0.09791434064046553,-0.1832274047603952,0.12741290469915953,-0.06261905814789508
