,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
PO4,-0.04141898547979659,0.08111790635794906,-0.03633679915897683,0.21657900600764035,-0.03766255917056532,-0.10688813446217679,0.07444768448838912,0.013235900216617956,-0.011235079798548743,-0.060774272023599266,0.1516828951739717,-0.0604628376489597,-0.07494478710331663,-0.14147143871891954,-0.023241591242798378,-0.049576985785280275,-0.0830702455592239,-0.018300884067153474,0.03151053092633377,-0.00507427911649664,-0.0023956289981997524,0.15575185546890385,-0.1908656693860656
NOx,-0.09814715481714217,0.1868280211768492,-0.02177617841589655,-0.08717058433346983,-0.09272748860336774,-0.07718308581121619,-0.07139248858705385,-0.06681882169806064,0.12110377552740004,-0.08864123768983159,-0.06495657994741677,0.22249141296576586,-0.024199011020384773,-0.08926003286943426,-0.0639271367485802,-0.07565708569114833,0.017657076323027106,-0.0952941702790493,-0.017828487822811753,-0.009901638052136561,-0.028750015868811474,-0.04424569902076247,-0.1065054966906908
NH4,-0.09375850358946762,0.18843363938211377,-0.020712412673887265,0.05924722660576124,-0.10531652530274295,-0.11671508947083667,-0.0755732707165734,0.007643134680835238,0.14212693200402765,-0.05559835496580381,0.16732321186922447,0.03260973330074028,-0.05797235778531529,-0.13658109517189015,-0.08740057423129483,-0.11777530132290251,0.05762849316927336,-0.05720079252215204,-0.062324019335078445,-0.008065204872321796,-0.04403256515106066,-0.07042676888182611,-0.176571224726013
NO2,-0.08510713639648404,0.1727941801305628,-0.04630529068397243,-0.08770301469072095,-0.12242613680127523,-0.1159498031058467,-0.08637575535359296,-0.031292892093382506,0.1123147168805055,-0.13932514000055518,-0.047612260061242466,0.1902849215400625,-0.007852057912334258,-0.1314649991261428,-0.05925655093120029,-0.03907677081881091,0.05863254942931698,-0.1175072537706006,-0.0003210770051870421,-0.002960685360875713,-0.002051707928270751,-0.05354726421928249,-0.1341687729812919
NO3,-0.09811702225611613,0.18658920249934663,-0.021308255483801046,-0.08694006571118605,-0.09199227687295702,-0.0763348607929852,-0.07095901376308719,-0.06724652480952945,0.12094379349517764,-0.08756344496706348,-0.06508320590425708,0.2224676076705347,-0.024412455850995225,-0.08832328107742807,-0.06384320999880796,-0.07608005892054098,0.01692299902781496,-0.09467834022086724,-0.018077643372436673,-0.00999321606725239,-0.029126000700966992,-0.04397678865105696,-0.10576949959647233
temperature,-0.18297318505629362,-0.06478573811468231,0.021395569815802155,0.3625272148479928,0.3843536751699611,0.22850379386558983,0.36135048170119743,0.28579413279520177,-0.24252747959906462,-0.0236613475758917,-0.043155703715173285,-0.1440131018840748,-0.40139933841993025,-0.004013013274030636,0.34174594440846184,-0.26322251738212754,0.07267513879279183,0.055899659353717,-0.17209524071109472,-0.03871981971810439,-0.06204439278403925,0.23410568864277387,-0.0177575255274995
salinity,0.0633695835255028,-0.5832393088508825,-0.15780610587726446,0.16489912559706327,0.2546457156252037,0.15348838569750542,0.24377383551197546,0.1505320901642873,-0.18911973609574254,0.1416494017984685,0.1548960056096873,-0.4890065471273111,-0.005163738277852574,0.0606528104318745,0.08846652550898886,0.18311848855135537,-0.13817744615045513,0.35194801433024087,0.058947240741795644,-0.0072683171637407396,0.05965985994990638,0.08272070513427039,0.1725088664679901
Chl_a,-0.16830253825945027,0.13071529176244973,0.1803460424222061,0.17589550509362223,-0.07027287817388991,-0.09953297532326015,0.03406535447628937,0.16692377437516626,-0.024949800674960013,-0.17963865438552196,-0.021403946666034582,0.2556843975419951,-0.16690243544211916,-0.1131269635077474,0.2179026385213264,-0.20228881133929744,0.06118142181439439,-0.146708828978935,-0.06873082163791343,-0.016275542215678077,-0.03808956752026115,0.173701545734391,-0.15503486541779526
Phaeo,-0.10098904718321994,0.07764022377593438,0.15104456537139901,0.04586523465340436,-0.06256695197550831,-0.06798242916065159,-0.027240955487963174,0.32648032504782565,0.017006223221669566,-0.11619059588313191,-0.026359175445075406,0.0889809550241272,-0.10738030315495396,-0.07337320532452873,0.20549755818105095,-0.12156165063868923,0.10199860471104726,-0.09629658259656107,-0.03034999322741928,-0.013606196810987493,-0.010827220236803043,0.020564766140610417,-0.056528379300393866
Chl_a_conc,-0.16871362968533316,0.13081864509115504,0.19242222089797947,0.16011140970302892,-0.07598678169314235,-0.10201966286653313,0.02119448826980999,0.2288173147477752,-0.016323230882315166,-0.18235936097487096,-0.02512818858807765,0.23880168329517745,-0.16927471498171492,-0.11489533263946715,0.23874179984974953,-0.2028316341352453,0.0790679174378929,-0.14931252169035122,-0.06593969956654872,-0.017358579591233044,-0.034914798773640884,0.1513961642318319,-0.14549744101311685
f0,-0.2554057514756184,0.28951229061383055,0.0692977098585793,0.2955100169364465,-0.09395864123570861,-0.1637330897688874,0.052950441844879764,0.1930727616517022,0.014139197397231584,-0.2795528356300718,-0.02873573022688556,0.3464791396392295,-0.2611885475069158,-0.18614488912301672,0.3189238942420094,-0.32752710069547375,0.1568649437373999,-0.2502680819263414,-0.1123186897772443,-0.026935372110959626,-0.043481996427972014,0.23266780829659162,-0.21418891857470418
fa,-0.25341565729033133,0.29121174063546046,0.06780030736781559,0.28203997121486535,-0.09947680020427459,-0.16601164664104112,0.04282918693872743,0.2292010522319804,0.014857891702578277,-0.28030899206946014,-0.032675520729507274,0.3245573356013437,-0.2621649892507589,-0.18959635215484394,0.32635002722767337,-0.3254773104669616,0.17412839006517128,-0.25434398455272267,-0.11182828926846657,-0.028532014294254306,-0.03752352612960248,0.20766286470832443,-0.20295267899814284
