,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PO4,-0.04098568686385175,0.08096540512780327,-0.03631131621695635,0.15574446597317115,0.21673269223075908,-0.1100409996790409,0.07427713397315197,0.013205160079098568,-0.01919059048466042,-0.06317889823256279,0.15190989300808766,-0.09686858672032793,-0.08778721590934722,-0.1515091104712805,-0.02342301189608302,-0.057156717023017944,-0.060818772058168005,-0.018837143629631195,0.02617038460222379,-0.010551393438043878,-0.059851454708364324
NOx,-0.09236323992406396,0.18671956577629634,-0.021674906668810424,-0.0442215452378591,-0.08756353054519472,-0.07846538275761206,-0.07153582802640034,-0.06723749613694388,0.11909107472141582,-0.08914447602062166,-0.06527221020814321,0.013225904984095642,-0.03327274636842632,-0.09197304094534495,-0.06481046126572046,-0.08149039046691962,0.22079498343827042,-0.09531908720745583,-0.02064880041887155,-0.034800033816833734,-0.10559818874830998
NH4,-0.08764068879155948,0.18810604831404293,-0.020664326493588497,-0.07034764566965282,0.059680838548877575,-0.11906692758954074,-0.07577418944972367,0.007055563728862649,0.13523472674012654,-0.05818440497722135,0.16672799555142725,0.048491504488836094,-0.07289440079382381,-0.14346783049466572,-0.08905477498848352,-0.12661584898779613,0.03345519440451231,-0.05761859204469005,-0.0673272628245693,-0.05400022817326504,-0.12734978595301893
NO2,-0.08015492279250253,0.1726681664598474,-0.04621085346391325,-0.053560736742799445,-0.08819912641404447,-0.11767609591962858,-0.08658520610390305,-0.031782666430099665,0.10831918685645228,-0.13840351911536483,-0.047890631989731175,0.05048438333141281,-0.018350690217679974,-0.13714694317361636,-0.06059488805461926,-0.047263199434312425,0.19009210326708256,-0.11825015124310109,-0.00382369652121917,-0.008603164456177138,-0.1370330702712036
NO3,-0.09233381943597867,0.18648131808814253,-0.021207126186040398,-0.04395206339458514,-0.0873302779434966,-0.07760643059148356,-0.07110087689673605,-0.06766293921121047,0.11896955913917062,-0.08808937000772615,-0.0653986605975522,0.012565609476801746,-0.033439161863362515,-0.09097945663139725,-0.06471663614549156,-0.08185895806909833,0.22075019960077769,-0.09469111755140328,-0.020879311278027786,-0.035152207113464916,-0.10480106025329908
temperature,-0.18032452989256004,-0.0662244647837476,0.02137448309467147,0.2344704232167959,0.36236029477984133,0.22738296663747115,0.36223504756959257,0.2882481136597426,-0.2453852046812929,-0.032456014347896495,-0.043040311146679694,0.06076031204955804,-0.40281956095926086,0.0025792543789595144,0.3457325516424906,-0.2619551612415035,-0.14288271798128094,0.06437908531447575,-0.17347599074801862,-0.06741469142629665,0.36264077286967966
salinity,0.0453279033666864,-0.5839020694555936,-0.15787174360261974,0.08247833856857585,0.16480846351531858,0.15347236975512296,0.2440391210319341,0.15144133451042335,-0.18781637847435584,0.1452463857391206,0.15632478532812805,-0.11408123718748098,0.006831680289155606,0.06828727514588134,0.0919018088536713,0.1892964040743031,-0.49118959627044234,0.3511953021596964,0.06432771079097067,0.06951927794252838,0.27183693838282197
Chl_a,-0.15706482931865157,0.13004456099100314,0.1803407140847426,0.17368999283946562,0.1747741133462979,-0.1016636967522875,0.0337854269212045,0.16740754658942208,-0.030576950498153503,-0.18560150359494657,-0.021670136955399783,0.04532014044598233,-0.17201399174913318,-0.11765321017698752,0.21695870765904826,-0.2093953635657455,0.2581455082384486,-0.14507700528584713,-0.07177088023179956,-0.045090452244081966,-0.09308819277722026
Phaeo,-0.09698205021358718,0.0772284393841369,0.15104054443634185,0.020447511512209658,0.04511692982591373,-0.06917861569409472,-0.027496416717419918,0.3269053392729293,0.012131618405388647,-0.12020728003359642,-0.026624318594923237,0.09217741549116534,-0.10550245239470117,-0.07377634097814584,0.20510665090176894,-0.1253822631113388,0.09154068931996007,-0.09578683617196823,-0.03020418605455064,-0.011330192586002437,-0.070150001702737
Chl_a_conc,-0.1581918187441115,0.13014374507200865,0.1924166557658995,0.1513546109400019,0.15896678900389288,-0.10413321833262158,0.02089010725732689,0.22933887160924504,-0.022371116507560476,-0.18845596227342856,-0.025423668582481386,0.06308538199278463,-0.17305530467102126,-0.11880429379569651,0.23784324109793573,-0.20983501828149184,0.24156302141603342,-0.14780424350368265,-0.06845198369642409,-0.04092815281839898,-0.09719864276175239
f0,-0.23999193220375428,0.2888837415823534,0.06934267878949837,0.23261901087693287,0.2939666248977716,-0.1666951049871191,0.05256579651774602,0.1935358843656853,0.005909087157934947,-0.2888499372541883,-0.029313521729966287,0.13610343903247513,-0.2666417801186777,-0.1929565420448952,0.31779764139722244,-0.3383141213898547,0.3498183725151574,-0.24776508232493624,-0.11657711561284934,-0.05208815165261838,-0.1254507984593604
fa,-0.23938810879619915,0.2906213793933854,0.0678449164851125,0.20757457963278053,0.2805315269196865,-0.1688991454619236,0.04240256121508086,0.22961252373575614,0.0064483709580486145,-0.2896941493249273,-0.033274940499790864,0.1537679317780249,-0.26629004771546105,-0.19589650107342377,0.3251153789497392,-0.3359344861196767,0.328136631475433,-0.2520035111436083,-0.11554800034313734,-0.04485855221728977,-0.12829856637540987
