,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PO4,-0.15722836118013128,0.08315432729090058,-0.03630622958380982,0.2164335844564644,-0.02915019917017909,-0.10770420099179497,0.07424240277830238,0.03411120554891648,0.001839161096026943,-0.0633491636406784,0.15312711597541642,-0.07287318471119973,-0.0732337091761677,-0.14375415520277454,-0.01605915316206452,-0.05729533184697586,-0.038800011567078546,0.00945520218330827,0.03242914214383578,-0.005032666281244681,-0.019254596739414986,0.1590690533998803,-0.0024228086263191635,-0.13543754940870734,0.1286698502545082,-0.06301755096625271,-0.041939615430201777
NOx,-0.1175455865223442,0.17885880615180877,-0.021639036264082895,-0.0838173195006276,-0.09341063968816063,-0.07667430399328544,-0.07133297110057742,-0.06826995742365276,0.0007990619738729669,-0.08835639157157052,-0.06430044756222197,0.07000612393015979,-0.024751234863145295,-0.09045455122606312,-0.06445932727883644,-0.07802118960875339,0.28521767453517943,-0.1003313808767965,-0.018789269849187634,-0.009810110030496604,0.11718203157125755,-0.04271836541205301,-0.02859117839815222,-0.007075642597753312,-0.050417520495453845,-0.08143269409042095,-0.09704827149788728
NH4,-0.185850443368405,0.18883782699375976,-0.02077155087983653,0.06117775120671923,-0.10147350084852161,-0.11695661581110904,-0.07555322142466261,0.01687174816716588,0.08295484889490728,-0.05774497028108455,0.1662654643231277,0.026479297042356412,-0.057621162997368816,-0.1387919365332501,-0.08243166807929267,-0.126109842249609,0.031133258550944745,-0.02959657058572967,-0.06425232027668626,-0.00793151451077861,0.13637564550739714,-0.08234250702610385,-0.04371946768235303,-0.0015494482656205396,-0.01876740446468201,-0.1034057786365125,-0.09243380849928101
NO2,-0.14124810634257862,0.16632362962500874,-0.04652557659802795,-0.08616577186685095,-0.12373796887018801,-0.11550047536402328,-0.08630119678756448,-0.0338505417800304,0.027951414359103262,-0.13838244199745928,-0.04721864921003893,0.12436809544026654,-0.007808464284367633,-0.13352316755441854,-0.06241394017006051,-0.043985983194205616,0.20048293887865665,-0.10996443780042484,-0.003040012924094894,-0.0028803390237988145,0.1087398119226597,-0.05567196011410341,-0.0023647407034231883,0.016526298829764953,-0.04911392004397868,-0.11330596422865674,-0.08459271928512407
NO3,-0.11684814760864917,0.17861503580291152,-0.02116545005196032,-0.08356477887212685,-0.09266311731044309,-0.075826372152515,-0.07089990054089519,-0.06867536084575991,0.00034033472062119496,-0.08729038776395764,-0.06442432567301141,0.0689138321896624,-0.024973297606534425,-0.08950023690855552,-0.0643298926168688,-0.07839534581342861,0.28591794947891175,-0.09991434076198677,-0.019006411619230678,-0.009901732610930398,0.11702618376492208,-0.04239191080953168,-0.02895963020283139,-0.0074546374646827125,-0.050311299503336585,-0.08068961393558072,-0.09701110140532354
temperature,0.012410400151915453,-0.060915035008264756,0.020977281981337758,0.36154577308448543,0.39012109960636954,0.22970540257510735,0.36128664261690957,0.2783774876261267,0.04359940815554432,-0.026969827463903896,-0.03783670612865992,0.0011742315250455968,-0.40667121016037533,-0.012968853876465469,0.3214651201941261,-0.25596372923540817,-0.18340195412630445,-0.035456144108732164,-0.17349769797604098,-0.038276456749146176,-0.23785105196284848,0.24386643947900216,-0.061522731320676,0.05855237294792351,0.19200081762817572,0.16810397528091925,-0.18049511126101575
salinity,0.20884659751928086,-0.5686275966055878,-0.15697387649056183,0.15735300286279172,0.25534087547876716,0.15255231405834246,0.24343216604739557,0.16517220014201142,-0.06942365918563799,0.1399443891955567,0.15339489643605242,-0.38155586167485583,-0.0018011664289882237,0.05863222782389604,0.09718436848654784,0.18013430472412553,-0.4568868957647299,0.36793820286238654,0.060239566084423435,-0.007245083354010676,-0.18405985027214739,0.08306717908814679,0.0586015659095551,-0.028483970091001003,0.09704594073270513,0.2604947664915006,0.06046587380572238
Chl_a,-0.15525050728709214,0.12167050754373536,0.179428374306554,0.17337095195818447,-0.06611679149215802,-0.09866987559590809,0.03403286746984578,0.16062595133504926,0.03924005713707559,-0.18097953011661533,-0.016689166921026406,0.2815014144647861,-0.1681702416188643,-0.11748755080932076,0.20341431381561176,-0.20254661022441595,0.16775787531138195,-0.17964817635383373,-0.07009799216335298,-0.016215982660707114,-0.027267499154795177,0.1776690519704144,-0.03799223139398752,0.01797624983571375,0.14255577114464998,-0.08956771347933257,-0.1674367704795332
Phaeo,-0.05913885426758543,0.07209756165469242,0.1503931785289783,0.04032607327709309,-0.06332590701928634,-0.06765652885614237,-0.02718356188458528,0.3059313069339847,0.05027727223230511,-0.11687924131261872,-0.024607536603041037,0.18086501791677426,-0.10740293614143709,-0.07677168518353353,0.19210391445649322,-0.12204069562110097,0.025737238344508043,-0.11447456469079759,-0.03228032683565129,-0.013624706316590116,0.01609476891909895,-0.0024622478040601547,-0.0114386040642676,0.12424219162963984,0.09632965904972837,-0.06660851138897336,-0.1012074683673422
Chl_a_conc,-0.14638766486961352,0.12172042012829878,0.1914749411096139,0.15648737128505033,-0.07270425618881671,-0.10120661664655575,0.02118281049946031,0.2179480547177925,0.04659826376110191,-0.18367201354248155,-0.02069460948584107,0.2854359867752307,-0.1703450902206261,-0.11947900497781536,0.2229411987387041,-0.2031781826403087,0.14781215500410272,-0.1819011457693464,-0.0676117641437563,-0.017313612526787894,-0.018516383762514795,0.14847064595122242,-0.03499919216148225,0.04884357536992742,0.14583533332339482,-0.09328132404435158,-0.1680462240911546
