,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PO4,-0.015451476031203401,0.10293996605465344,-0.034650413424070145,0.26932620547192915,-0.1970936666926225,-0.11749412605050805,0.13768765380300463,-0.0025493104292046275,0.019135530739861642,-0.06198477872813876,0.15905811683412713,-0.06239653421893842,-0.05822091072195777,-0.21079188192154769,-0.030759392686111685,-0.027536539069078658,-0.013841712995321286,0.010734306068178233,0.009516624749313016,-0.007660055513868326,-0.018713327546183045,0.16259960604768078,-0.039187610369452064,-0.07970293525937405,0.15965725537937034
NOx,-0.09972552575012572,0.34420303675129793,-0.028765968391031946,-0.0744846870412891,-0.09727553210953112,-0.08378622970337121,-0.10558813700567228,-0.060968669899253654,0.19104863779385206,-0.07244856816195028,-0.04011453213388095,0.10503497594094434,0.014214890523086646,-0.11702818491679312,-0.06299027818161303,-0.06097084828911667,0.39524017616170787,-0.0944477928457875,-0.0023417515438978573,-0.007437443373155441,-0.046647011720429746,-0.05335525267100193,-0.13927447949411748,0.02770017948162318,-0.07495504661800889
NH4,-0.03329768207079335,0.2950856659408653,-0.029699322480247724,0.11008800301377483,-0.17453369682848646,-0.12518847864685592,-0.11153626583150886,0.01623568355966133,0.23305243438951773,-0.015885740042421742,0.20854200894129737,0.04381085828325022,0.011878909224131309,-0.1897981597013227,-0.09312405632352184,-0.07384998123088335,0.05812663246981542,-0.010168033265324528,-0.03993715606064904,0.018578026101287483,-0.06545085613296488,-0.1002171257571686,-0.145359675989818,0.07028985048221853,-0.001519516542214841
NO2,-0.0657279330080432,0.3206495521821668,-0.0489173666086263,-0.06704933540409075,-0.1269275188814742,-0.1243625093542609,-0.12377601789211296,-0.017295803195936994,0.18260115042777605,-0.1116578565864771,-0.002013338181301026,0.16672849162583192,0.04222745469573943,-0.16541972506626706,-0.05086423480369495,0.0012631892162570228,0.27759536311415234,-0.09169772147916971,0.03372281649576799,0.006309068445785066,-0.019386168289413565,-0.06638827637180791,-0.17307153654905225,0.0644837207521425,-0.05331975206332125
NO3,-0.10004388294392913,0.34372433295256777,-0.02835391149958067,-0.07442042866773864,-0.09652954535773349,-0.08289078491991833,-0.10501384553347656,-0.06154827205176523,0.19070513031680186,-0.0716049330210014,-0.04065342543567967,0.10373033577646328,0.013707595419962203,-0.11591679750548017,-0.06303413172917294,-0.06186263948683548,0.39621434450821635,-0.09425398850956879,-0.002942397124272621,-0.007649752606515216,-0.0469869691063825,-0.05300042609601812,-0.1383520240343497,0.02701108274442548,-0.07512843246378755
temperature,-0.28492295752658525,-0.18351106597161834,0.03425236648661776,0.382735905310063,-0.03574672458401109,0.24361840874684051,0.5323857876804795,0.2509753466952057,-0.3068522009734161,-0.11859003699777393,-0.10578360363488627,-0.008986854206126315,-0.4550358414495747,-0.0322331280981171,0.36685126950041136,-0.3116142051100692,-0.22423833175466445,-0.007104943397751253,-0.26155061119390194,-0.05172783631366609,-0.09685237428649594,0.309887171723204,0.5708516978440207,0.04943112947602483,0.2615680492673226
salinity,0.07591728875552836,-0.7373915147638922,-0.215207556819958,0.11954053777936534,0.19488318909570684,0.1604822649219565,0.37173151222267387,0.11522204145689535,-0.24429280185741872,0.1200516362573264,0.10923103659622617,-0.42522323031777465,-0.024370371650519092,0.07334983403673476,0.0701840858541331,0.18347875697263955,-0.5187589615380003,0.40926122223308853,0.038220544589632185,-0.01796077428353535,0.11176026098565041,0.10643204697011607,0.3830834718613856,-0.0958251425048439,0.16439668168460736
Chl_a,-0.2207444938561809,0.13853171586636687,0.222241100953804,0.2112357551146414,-0.17047383136477973,-0.1105724122886987,0.0727109789360983,0.15927597901914453,-0.04235769815028875,-0.21774989213777235,-0.01651064133348318,0.3200745533155509,-0.18621073644034236,-0.15381599053985717,0.2695866377388015,-0.2054830322837756,0.16791359772043873,-0.17617865896278767,-0.09265626614365957,-0.02958150392531029,-0.06547175850360215,0.22925765989783037,-0.10011561321273692,0.02341774155425197,0.23033378557660805
Phaeo,-0.12940057539157923,0.054448714160420866,0.13490782856179404,0.060756641266198654,-0.05454494602378383,-0.075633944639941,-0.04701666505186608,0.3237892491896609,-0.014267756509401935,-0.13398007884000823,-0.029453230816495677,0.19642946878321532,-0.11748212088507576,-0.09787334355207719,0.24679984519274012,-0.11671599240662034,0.015718125853513645,-0.10878034335396328,-0.0385755269869044,-0.024798964282952023,-0.015465277355289474,0.005257124494766947,-0.08756630468101784,0.07943489555029432,0.16352947858972172
Chl_a_conc,-0.22045343304924075,0.13107930920054128,0.22320592060120278,0.1938225172567512,-0.15791841701745774,-0.11336517566952695,0.04826190715075456,0.22166646878808982,-0.03943228661370223,-0.21918384486729714,-0.02186122011659389,0.32204370873438193,-0.18822700048588042,-0.15570681191004712,0.29334749421555567,-0.20419647895722393,0.14522089817118689,-0.1774417557067626,-0.0882579786792777,-0.03156874739233377,-0.05916011326100937,0.1938725226731972,-0.107829253786797,0.04123812857093212,0.23777498735589903
