,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PO4,-0.054731358000692426,0.06509635714949621,-0.03676607788210362,0.18762740044330112,0.21787283505652583,-0.10451464456704809,0.07519091670254287,0.027283299995289646,0.0034124473153620957,-0.06342464452219279,0.15031435098760737,-0.07576985453185096,-0.07429590863180809,-0.043169819231755266,-0.025923309323899215,-0.055653040926021136,-0.046499082984031506,0.015010600579348273,0.03227800314606148,-0.005329849657965169,-0.02799832446864833,0.1540145105642905,-0.15480891691930856,-0.13943810961298808,0.11993693492939891,-0.059101781293777474,-0.05223413689839909,0.05781106608095475,-0.002464487236933257,-0.1441934932176973
NOx,-0.06347788877352142,0.043037710613971276,-0.020983125548651633,-0.08635189818410846,-0.08101009073871834,-0.07113628463178936,-0.07021568003383633,-0.065686934722366,0.0007086296069361122,-0.08546316370819868,-0.06214739500218902,0.07479935269486593,-0.024673650501257256,-0.09931188615780188,-0.06234840845811853,-0.07387416576379505,0.226766563005929,-0.09657008010821685,-0.018895993635309603,-0.010209231801484985,0.0897254567267251,-0.04099840259904373,-0.11684034740384704,-0.006523733695677903,-0.04742199323937078,-0.0816943055047317,-0.1114967313017953,0.4151450696402227,-0.028619480324581552,-0.09073311751312249
NH4,-0.09359308006140975,0.10306279494290602,-0.021617383869480304,0.04571376124332991,-0.003937001737050216,-0.11085597146128841,-0.07389979903781792,0.0174026633392353,0.08505248539151669,-0.05624165397178838,0.16770850557714242,0.02538748023563113,-0.05685841801428107,-0.09975722978327944,-0.08080857534796515,-0.12241728691607343,0.0018010588080837782,-0.023993690379745965,-0.06444761394577578,-0.00877305743990017,0.1095522021451989,-0.08071121658373424,-0.1840317058172405,-0.0016134276726313755,-0.018513730779970036,-0.10169794838975374,-0.09804077883378226,0.2725149832698286,-0.04373819396441003,-0.1388366623783841
NO2,-0.08778904036619875,0.06288623057161113,-0.04612420930025987,-0.0875802586390708,-0.07887110712301909,-0.10760512284936374,-0.08485338641431761,-0.031091475918673533,0.028200433370929066,-0.13317497194862202,-0.04441570790240491,0.12930655857570023,-0.009443655980650507,-0.08327519351216942,-0.06058577197323631,-0.036871368942658855,0.15861489666764372,-0.10321706661292848,-0.0031831488930323237,-0.0033355826545165344,0.08567362803414824,-0.054275189895927126,-0.13901498540430537,0.016093957930236408,-0.046263871825027524,-0.11272032623389336,-0.16101155675589193,0.31731923821187685,-0.0024939895825314877,-0.13409796351453795
NO3,-0.06290763779432922,0.04259447328372601,-0.020506925117119316,-0.08611175505063719,-0.08084016293231809,-0.07034207868489561,-0.06979100857381398,-0.0661018644714732,0.0002444227141382895,-0.08444343869343855,-0.06228767654875764,0.0736924350978338,-0.024867101946908107,-0.09932919653965594,-0.06221958336211472,-0.07430877672569988,0.2273364809676752,-0.09621282517987441,-0.019112251698851866,-0.010298895969257007,0.08956555050525034,-0.040670883637000776,-0.11617039962828521,-0.0068875765077453565,-0.047320939116882295,-0.08096481094506558,-0.11038050990197845,0.41573529464164183,-0.028986162289372962,-0.0897731126436512
temperature,0.29277101968820385,0.059708656680883584,0.021130641062818544,0.35087901055246196,0.3635357643817483,0.20472653349789094,0.3556068515733093,0.2575601650836369,0.044080788584512115,-0.051590251126948705,-0.048737820890933356,0.005398619067480591,-0.40126050165007976,-0.19444768856449973,0.3097884124461405,-0.27602769719225206,-0.14574377360931567,-0.053290434979031215,-0.17328105237116342,-0.03791925493925106,-0.21237025927832412,0.2340932591145387,0.00812595227538018,0.04734172196450578,0.17830788387583033,0.16754867145186825,0.3677068512359436,-0.33285378037629504,-0.06117634055287224,-0.012152071264648658
salinity,0.17934848378902735,-0.4158174690406893,-0.15300252057426333,0.1342327910638118,0.25253181005465875,0.13860204897037876,0.23987440058919668,0.15202759066374183,-0.06620877983696526,0.13126059807810297,0.14748962750349995,-0.38031417905263726,-0.0033795779666774303,0.05753380888248584,0.08775781287898912,0.16963501253428484,-0.39398973565908213,0.35969490814144073,0.060251522444226255,-0.006589526602153171,-0.14507947755402079,0.07405503939172113,0.20844949187786688,-0.033939309519284186,0.08508661235326534,0.2620443247703249,0.266657819020633,-0.6133529398689328,0.058565342537098414,0.05940148330438019
Chl_a,-0.05804256750729342,0.10472404100778232,0.17911206070170047,0.18024508006800868,0.13404329827556713,-0.09426767961537141,0.03522338505095539,0.15604767238821446,0.03840656503161464,-0.18226717144259164,-0.01822704540536897,0.2807855171626832,-0.16636382997747381,-0.16729995545823834,0.19705843367479692,-0.2009861242014624,0.16064352680176308,-0.17688422003146398,-0.07019234044164815,-0.016196733272879897,-0.030742099127735713,0.17335182559645507,-0.1549087712949781,0.01333353479729787,0.1425612335943697,-0.08908455011408678,-0.10466079416312994,0.12301356404203706,-0.03796599528128759,-0.11791731935422703
Phaeo,-0.045199705297352004,0.09542577221080063,0.15017117247996664,0.06613285320261977,-0.016047281410349695,-0.0635617943203247,-0.025976951187841643,0.3090887210673268,0.04943100082402935,-0.11735230222905971,-0.02360464632973648,0.18264359751105533,-0.10651892423551279,-0.09988617108754333,0.18893017315931576,-0.12076770723438077,0.0314345800348256,-0.11177205121043421,-0.032314096387885426,-0.013681026275976605,0.01970807134264812,-0.0011775126454415554,-0.057439348553857565,0.1222371876920785,0.10336869781052521,-0.06727407230479504,-0.08509239719056821,-0.004217787921900883,-0.011477569106032336,-0.07707432924014981
Chl_a_conc,-0.061002069647541124,0.11383292212209517,0.19114910583170397,0.16926881432993332,0.10815940455255049,-0.09639885982498972,0.02250996873889839,0.21496274000161747,0.045668697420138224,-0.18488141029676208,-0.02171307752157322,0.2853182469300247,-0.16858857904860286,-0.16757241074837328,0.21674368717382883,-0.2015224308134445,0.14338804659872412,-0.17884680191668098,-0.06770013675896612,-0.01731275503953435,-0.020451389480771725,0.14519569896163806,-0.14563908507423984,0.044401655319951674,0.1477522716204537,-0.09305656369557733,-0.1109724790819297,0.10211460081652979,-0.0349877549010769,-0.11992198458759996
