,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
PO4,-0.0405264597904586,0.08103866634457095,-0.03633172091057903,0.21643700483019657,-0.03746393074860291,-0.10692062348384232,0.07448438888604689,0.01337642742221758,-0.011477761248764824,-0.06076663793929276,0.15173170937626385,-0.06045636341625228,-0.07471964819689529,-0.14138311616813237,-0.022900456165925318,-0.04990698016667486,-0.08325382443679219,-0.018292607115313223,0.03148537680423989,-0.002275289904788785,-0.1908452128077558,0.15574601135737998
NOx,-0.09427204577422732,0.1865149279573484,-0.021773121924553156,-0.08807689182559061,-0.09338782300969348,-0.07724181628823645,-0.0713572388015081,-0.06690142433284585,0.1209750462422849,-0.08853949911188438,-0.06489164052075351,0.22250165596100088,-0.024293080402617663,-0.08931943264922787,-0.06398736615232083,-0.07699072108162014,0.01762730037176017,-0.09511238309724449,-0.017846936842759543,-0.028746596715168098,-0.10711305321048957,-0.04424634159531152
NH4,-0.0897706727727991,0.18817344304503378,-0.02070566180408414,0.05884268691214585,-0.1054895592493974,-0.11678281523012826,-0.07552778109263635,0.00763241712815225,0.14183955937848813,-0.05549456946997171,0.1673601380477623,0.03265096167907672,-0.05803711046337474,-0.1366838477168894,-0.0874386296086945,-0.11890191748460008,0.05752116940761928,-0.05709502564040314,-0.06233103010544714,-0.04401017915271331,-0.17745800756762906,-0.07044057773195954
NO2,-0.08033092574221182,0.17257641377462912,-0.046303607367325694,-0.08878269355699171,-0.12323984943021504,-0.11600036124578966,-0.08632939372323095,-0.0313786388605929,0.11212818110296827,-0.13923491532075324,-0.04758110140175531,0.19030657799430611,-0.0076593434310495345,-0.13146779078146997,-0.059313584333540864,-0.0407752097375427,0.0585881077832371,-0.11718945933363081,-0.0003555623485332125,-0.0020018966956611524,-0.13427746112276104,-0.053536559823971555
NO3,-0.09426691897739059,0.18627530169961665,-0.021305183664725082,-0.08784115355666325,-0.0926483531076566,-0.07639357945035553,-0.07092404047129552,-0.06732886460792148,0.12081636369571151,-0.08746177131905988,-0.06501786335081206,0.22247763265920806,-0.024511109773123183,-0.08838348201508579,-0.06390334007223544,-0.07740416867188762,0.016893545432276502,-0.09449930270172605,-0.01809577577289582,-0.029123370541850442,-0.1063839027276286,-0.04397762044575875
temperature,-0.1816726016139596,-0.0657080144909672,0.02141417811856453,0.3618219622433114,0.3850551553052569,0.22838031449170454,0.36116514890523116,0.2860713121939706,-0.2424804358673366,-0.024072254517738242,-0.04297763926694215,-0.1440242059268394,-0.4023093824782301,-0.004454410304052954,0.3421632673506437,-0.2620523490897432,0.07255997766565421,0.05550481279928786,-0.17210857795504125,-0.0622394123571063,-0.019979790843833674,0.23406041492103632
salinity,0.05160721375736993,-0.5833831062050114,-0.1578013479447349,0.1656095477538137,0.2557218186857879,0.15347519134621096,0.24366702780410532,0.15081915473898022,-0.18896820378978668,0.14142158912724684,0.15497656300286777,-0.489064070560789,-0.00502636317140303,0.060708542790523824,0.08891722095206327,0.1846746579010219,-0.13800650169773385,0.3517100179303083,0.05896810121235566,0.05974274380509868,0.17276814276701868,0.08270365069847657
Chl_a,-0.16000521917543392,0.1300209205684911,0.1803627744635104,0.17442083820755133,-0.07098060096654808,-0.09962750812503307,0.03410893654394273,0.16704282107321883,-0.025093796507872898,-0.1796105596337535,-0.02130491821156278,0.25571412165677404,-0.16713109057782188,-0.11326698957128926,0.2178755481050212,-0.20380320366229973,0.061083817470724944,-0.1465808389681636,-0.06875092491993012,-0.03815061942590873,-0.15588255013477165,0.17369371912453113
Phaeo,-0.09714713210848204,0.07726479393178362,0.15104742839760357,0.04508099474440891,-0.06299226581238837,-0.06802407462729815,-0.027208965930950915,0.3263478214381633,0.016864452293360775,-0.1161544508243935,-0.026354654820236093,0.08901763839940928,-0.10750485812609434,-0.07359744756059973,0.20510965495850225,-0.12242616260724343,0.10197341897678017,-0.0962115237081604,-0.030373004682367637,-0.010839145632022061,-0.05684863956838293,0.020568950360435437
Chl_a_conc,-0.1607049003546971,0.1301337774808564,0.19243704398899825,0.1586604787594535,-0.07669640934028435,-0.1021103300889064,0.021239762946882606,0.22888124701390317,-0.016482620437095197,-0.18232595775635307,-0.025043833617122917,0.2388366004882039,-0.16950049234898956,-0.11507379552823244,0.238613674688878,-0.20433771970996742,0.07897914364049066,-0.1491819752212435,-0.06596282644411802,-0.03496928704975361,-0.1462960152358329,0.15139073115234078
f0,-0.2434119166946583,0.28852113303266824,0.06931902332357992,0.2933350002261227,-0.09497623733931468,-0.16385359601221827,0.05300573767431356,0.19330220552672558,0.013919085419036732,-0.27948717033949727,-0.028581618598794458,0.3465294160038873,-0.261601443754482,-0.1864576567708372,0.31907699376673926,-0.32988439383281476,0.1567249892038523,-0.2500659371943403,-0.11235713605828282,-0.043563142172431596,-0.2155676620588871,0.2326535029721167
fa,-0.24201985219666314,0.29024252654842464,0.06781966634820838,0.2798972027093326,-0.10046817088021373,-0.16612806409383268,0.04288744449524121,0.22940237518412143,0.014634755103588616,-0.28023561278977677,-0.03253417579961286,0.324610750971791,-0.26258237004872664,-0.18996332471803806,0.3264471455703899,-0.327795143157974,0.1739919529724981,-0.25414000659316327,-0.11187162640950676,-0.03759033407702829,-0.20424924750808718,0.20765069435076272
