,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
PO4,-0.04968228765092696,0.09802933003414568,-0.035807651034126746,0.1664314057870844,-0.12192612126591337,-0.1273239881957464,0.11049323295189092,-0.019833874435560627,-0.07720737003634554,-0.08247082942462566,0.15786395540008263,-0.13005236825725397,0.013586486343446193,-0.20584811638014594,0.2491705223599479,-0.052881506726574753,-0.036913352651076134,-0.005110214787597253,-0.0056895260669926236
NOx,-0.07370542408631867,0.35274160762717227,-0.027986247851654288,-0.06310927600038584,-0.15749213441714277,-0.09034159792405022,-0.11372397633653325,-0.06244051233143613,-0.08092890134778125,-0.008008262023797166,-0.04650826078591665,0.03122862390209256,0.1964548401987874,-0.13161803809983785,-0.09991070146321979,-0.0893503571530978,0.3308369377664085,-0.1074023135320712,-0.012540125270817774
NH4,-0.10037647420910065,0.30606393164979023,-0.028371812023656674,-0.0995246380710102,-0.20319577451748258,-0.1351259801650913,-0.12424116958091314,0.0034436041777685337,-0.02451457324239051,-0.028477096727745843,0.21579251798622406,0.038204358150628115,0.2431339734678089,-0.20759133020712617,0.08132244074087588,-0.1169539367007077,0.07198271184046783,-0.033104642215062076,-0.060723287749462375
NO2,-0.04056261404325677,0.3290187265965502,-0.04693202780530295,-0.06836141170216803,-0.19182073683441345,-0.1344406448809059,-0.13699764891829797,-0.018219748233577103,-0.12279437353507197,0.026328699989152545,-0.011099990201557153,0.0760082788055669,0.18636054495064883,-0.1641342707245045,-0.08963953566379157,-0.021418589871477448,0.2776318663914862,-0.10901600928245908,0.02733482053318366
NO3,-0.07407553986128952,0.35224405037634565,-0.027596451011132284,-0.06286053015269705,-0.15651443429956988,-0.08937023909841954,-0.113043463999011,-0.0630255889786887,-0.08001903517553832,-0.008565446985789468,-0.04698560867045612,0.030396066070918108,0.19612529059198264,-0.1307365863441039,-0.09982951500138251,-0.09026585006090085,0.3308909396599172,-0.10710218487472006,-0.013178939103943793
temperature,-0.15414614106306573,-0.19893100828953614,0.035242082511325795,0.33468445686029413,0.47850763967493937,0.2558306331792646,0.5482880777070466,0.27716892002257293,-0.13051004134818303,-0.49301294866701306,-0.12383015543874881,0.09159983379503353,-0.3213198315335325,-0.13076592554097666,0.4276578763871651,-0.36987044594014595,-0.19221257193049235,0.008876691999765388,-0.28107552944409786
salinity,0.13873488937784134,-0.7515820662527308,-0.21781756262507118,0.11036100051696653,0.3806298932092681,0.16975524613244686,0.3852879492471267,0.10703798824847414,0.1249957271052391,-0.013634458326206553,0.11270862238896351,-0.12347657675705044,-0.25232760922549013,0.06650450932027613,0.1294843649553619,0.1577452557661579,-0.5721460366031206,0.43136782064533996,0.04693925036734054
Chl_a,-0.10954312223470052,0.1370062475982718,0.2236048423612187,0.2724305649784893,-0.12825482665151017,-0.12081901402550103,0.04823317694505433,0.17947048511588587,-0.2366954353802555,-0.20458477733625646,-0.02799591109700315,0.07227224798208909,-0.04972511769626167,-0.19017219513882744,0.24081366346688643,-0.2450385472815122,0.2724582865182039,-0.18980668423421673,-0.10335358355820076
Phaeo,-0.028010313903910372,0.05430812996701921,0.13640859756884427,0.06847944260866146,-0.0749729915516205,-0.08000903283671476,-0.057917576161926644,0.3633273911390062,-0.1449510549375742,-0.12383858605733061,-0.03234428628719735,0.12482914736229445,-0.018848541030672024,-0.11481145324086431,0.1131067727411768,-0.1425832021379574,0.08988646231148384,-0.11528322333849314,-0.03646914547019047
Chl_a_conc,-0.09956286574385152,0.1297606015713198,0.22475840338230804,0.24728899762724035,-0.12802864405225228,-0.12315503023283189,0.02475312460750268,0.2493598616535814,-0.23806775430370736,-0.20537751563338472,-0.032287662524850644,0.09458037748136505,-0.04686117106074834,-0.19082678014746912,0.23287329641635623,-0.24442786499055796,0.2531280871280845,-0.19064813131402902,-0.09666530092903713
f0,-0.1251432121714352,0.3148830258599512,0.15022285523832352,0.33879104220418854,-0.18021384038830623,-0.19719608983539827,0.04804088391990417,0.20592166899427577,-0.3663143573810471,-0.3157043163936359,-0.0743915735026301,0.17383473185556386,-0.010441700431387566,-0.3167086467091058,0.3802802673083322,-0.388336454225379,0.3975194129105956,-0.32527752543057203,-0.16254085583196276
fa,-0.10733415891039591,0.30727054367737705,0.1465054868338612,0.3119213599045251,-0.17476952540298923,-0.19912577367338793,0.030350654048392007,0.2529306198299787,-0.36407505946756746,-0.31429764596581256,-0.076193611899257,0.19783218073440573,-0.011206449084838616,-0.31906569537678087,0.3740748039317833,-0.38392009744550143,0.37245028409625924,-0.32688144434112787,-0.15757161675533127
