,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PO4,-0.040888124258120495,0.08333153623112277,-0.03613774015376191,0.21408281638633164,-0.03411686204336028,-0.1074833660548532,0.07429785173025555,0.008762198901933652,-0.013744193145601004,-0.06226950409274901,0.15296524990706334,-0.07115582465713718,-0.0729744601658804,-0.14246092316201378,-0.0310904841437779,-0.05539613189831526,-0.03857787987224133,0.00946165465820596,0.029523207604693978,-0.005030679205578737,-0.0025601499820691593,0.1592727241491394,-0.18626436249048464,-0.07173111876044344,0.12938177019047836,-0.06070624686397264
NOx,-0.09792439501328348,0.1787918278809021,-0.02168943666379809,-0.0854643655277412,-0.09238496324785896,-0.07659952148766536,-0.07134537046386112,-0.06402623998163451,0.11784798456805498,-0.08870566467861882,-0.06420733505966397,0.07001641947184506,-0.023778623742221627,-0.09025397235158006,-0.06220261412590606,-0.07697315449557174,0.2847739673644867,-0.10018073336067371,-0.018357228124065324,-0.009774811914413728,-0.028773262758864417,-0.042738859193040296,-0.10703197607303544,0.009784628446630032,-0.05030184698708844,-0.08085068694088016
NH4,-0.09247237033338924,0.18886046617430943,-0.020673630877908772,0.060100122374207525,-0.10248168515866546,-0.11691916787408925,-0.07551872724123647,0.004608007036081006,0.13900122545631544,-0.05730936081031009,0.16652480670811773,0.027666546369493936,-0.05528730155645748,-0.13817446650186588,-0.08391062789525595,-0.12440551035440646,0.03113698081174495,-0.029732870418524245,-0.06396210187887741,-0.007954421115631268,-0.04397124477265765,-0.08230135821139531,-0.1795475230257413,0.0631132773317029,-0.01820552480121517,-0.10229951082890697
NO2,-0.08461085081999474,0.16622376912520906,-0.04660208679426635,-0.08586523181569801,-0.12217379269317108,-0.11533317005346529,-0.08630637673741154,-0.02844339591651847,0.11007145543634492,-0.13932168068990458,-0.04704154975414332,0.12427341508743472,-0.006581672689004317,-0.13259206988050617,-0.059431238484000046,-0.04204629862165056,0.20001543658890503,-0.11004957205295648,-0.0017776698805214639,-0.0028192237920647376,-0.0024036350573826753,-0.055601765429004656,-0.13299922567986355,0.03953241135839609,-0.04913504728301707,-0.11189417330247037
NO3,-0.09789942928540259,0.17854878084350692,-0.021215283187229268,-0.0852403965139833,-0.09164910529355344,-0.07575333593521844,-0.07091238981731948,-0.06446199834350261,0.117679247335401,-0.087628850032238,-0.06433286247746572,0.06892586723312277,-0.024007433847850514,-0.08931245500606738,-0.06209112635669734,-0.07736497184947404,0.2854757703162382,-0.09976011035516598,-0.018589433498787538,-0.009866958450684507,-0.029143660178636198,-0.04241387785999148,-0.10632316759026052,0.009259407855569472,-0.05019361904790742,-0.08012304285599024
temperature,-0.1826547257439333,-0.06062805698605641,0.0208458043875071,0.35984776013010056,0.38500744023446276,0.22976860839555904,0.36136278146989675,0.2841057116761377,-0.23774502073115783,-0.021873206471244487,-0.037116374924754336,0.00012236143998545744,-0.40548492715275297,-0.013058158957662627,0.32832301408118825,-0.2567791468419295,-0.1834298070730145,-0.03386042872391881,-0.1705846868076023,-0.038564887616557506,-0.06163301921041736,0.2436241591981231,-0.015510282810564274,0.05427121852716021,0.1916405782043873,0.16657980952016804
salinity,0.06404328827906836,-0.5685242818266164,-0.15665782299810846,0.16023197245290996,0.2523383100050802,0.15259211476031065,0.24347771207363578,0.14489864910780026,-0.18551827196588744,0.14082436793234904,0.1523497332803544,-0.38109690090465564,-0.003587740636637208,0.05797834022893891,0.0881204770120492,0.17844426397206806,-0.45690604388431155,0.3673442982309638,0.05846863131350948,-0.007421491548367317,0.05935089011141383,0.08312789453601441,0.178892926253715,-0.07596165072341518,0.09751409362051522,0.2608723501769339
Chl_a,-0.16862999112338128,0.12181854342133029,0.1791281752135544,0.1765472497463214,-0.06795975803888057,-0.0985323492632672,0.034019907955010434,0.16260884142910279,-0.024059130828316667,-0.17964162254836138,-0.016353580531405662,0.28374810207635376,-0.16775520468162403,-0.11672877961640303,0.20773797051807644,-0.20179340791119663,0.1679926461454328,-0.17920394782409965,-0.06938717093333424,-0.016234135510728373,-0.03828437474067293,0.17748827667536635,-0.1524958571149925,0.019950682518597426,0.1406994088461231,-0.0889235020250566
Phaeo,-0.10118113811170407,0.07215503496457948,0.1502697376675599,0.04929471997637611,-0.061656228988891865,-0.06753653228242701,-0.02723158124254035,0.3237260929680704,0.01827442046898934,-0.11617811295689288,-0.024219629334586462,0.1817996848716579,-0.10746847728103431,-0.07606155734677053,0.2015352229798077,-0.12155309372204035,0.025809068223695775,-0.11429756261306756,-0.03125516356756336,-0.013629985059227849,-0.01139553971104687,-0.00258933051014972,-0.050688759968291405,0.07186762223646957,0.0936134402145523,-0.06640752802430241
Chl_a_conc,-0.16904068823511925,0.1218602991711531,0.19118941073957563,0.1615902157161572,-0.07379767066593315,-0.10105857335885661,0.021158886167558212,0.22444699379135974,-0.015231040170356064,-0.18235846118239807,-0.020307524443247453,0.28757583783119056,-0.17001450453998918,-0.11864914836276846,0.22913285835913125,-0.20241345610779488,0.1480287417774055,-0.18148016228755356,-0.06673656961502294,-0.017330284575449745,-0.035232724520689006,0.1482843733190285,-0.1417796407274834,0.03627193482445727,0.14353912181533773,-0.0926859549962151
