,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PO4,-0.06736709471969307,0.08431157971713403,-0.2070583259445222,0.226868736793844,0.13131300156291756,-0.1376279055077851,0.16174204774876563,-0.020073446474821535,-0.05408152641693564,-0.10840978919095201,0.17080017330624842,-0.03320467162183621,-0.004375009124730747,-0.05899677339919881
NOx,-0.18246552321221593,0.2876636959469223,-0.1367909358734684,-0.09514834406006849,-0.10612420930662336,-0.10585017282177954,-0.07593660828660131,-0.06981441621981742,-0.07982275199852676,0.061685159868490685,-0.055792843939962464,0.35924330934523496,-0.012442260170219297,-0.023388127630184406
NH4,-0.1490619504070871,0.26552177658786863,-0.2133552918374704,0.05808539588100611,-0.11144967453099623,-0.1527401554782195,-0.11457002556900014,-0.0065122338696474245,0.004325611055978113,0.0882055043551827,0.22617049656221178,0.1168601236282986,-0.05212516889193627,-0.036391275836213516
NO2,-0.20808557196582378,0.2697181153369546,-0.16266070066944865,-0.07342499587365237,-0.12339865338750938,-0.15096404165280022,-0.07773157595365024,-0.016966062135381998,-0.12485908802396883,0.09518247075175355,-0.01956807407405574,0.30987920973189187,0.02081663182580682,0.04698544661014225
NO3,-0.18157082356869522,0.2872343757115904,-0.13600812810229354,-0.09527188522799027,-0.10556391908335716,-0.1048223264640828,-0.07571340770799595,-0.07052586452369264,-0.07886236415551298,0.06096495643944792,-0.05626032633679594,0.35916050592680693,-0.012970042260610527,-0.02451234871957003
temperature,0.25090674967730253,-0.1307609945464117,-0.1255386067912198,0.4204942088210287,0.524406745658736,0.2809803044250203,0.3957948505472453,0.3076724421856502,-0.14346921207690952,-0.02650132515672597,-0.10383194320757952,-0.2158214100085366,-0.25692703687773677,-0.6141732488572907
salinity,0.6010107310209271,-0.7481102594253067,0.07045107827264074,0.12234657702859109,0.358842399265404,0.19505792020685286,0.14142844378450375,0.10676787594822769,0.11775819993921058,-0.14791080877540824,0.13001098392271213,-0.6346642354615097,0.043071462547356304,0.016657652580100483
Chl_a,-0.25872236961641715,0.1877263421636443,-0.1908784573430902,0.22310751265613177,0.06890021602084398,-0.13787865555914958,0.3180672633005132,0.1973814783416601,-0.24639481453769438,0.03954572442566677,-0.021782088106945395,0.2805130327714359,-0.09385622315487639,-0.26875289802013264
Phaeo,-0.14988617263470128,0.0985687932436818,-0.10775990004470007,0.10519545813301223,-0.04544316474301162,-0.0880866379745053,0.08347177856854371,0.37359120789407246,-0.14932043494541175,0.1031477336925995,-0.025546443747490377,0.10060009903544365,-0.030158084610415345,-0.15821978780782572
Chl_a_conc,-0.2578984450720949,0.1843608978539436,-0.18950388038163357,0.2158610053202308,0.045490548691600026,-0.13966980372429372,0.28967060657902116,0.2671832257129495,-0.24739670656113671,0.06121859693675303,-0.025224807976280426,0.26280009169975643,-0.08697841571901611,-0.2685823678559459
f0,-0.4065676484746354,0.3308908172984029,-0.3103603864716071,0.3770334428904431,0.08645696941131951,-0.21830352171893225,0.39034814271183194,0.2460969116883553,-0.37019732999141497,0.14084679900740937,-0.052795195216817484,0.42477437301339305,-0.14156834933486068,-0.40339338561231214
fa,-0.4020717926041123,0.32646254030358324,-0.3098034949177376,0.3727783614226387,0.06932397253545441,-0.2185192330093194,0.36210870144551954,0.2944169084702273,-0.366490447712736,0.16361717623534375,-0.05406195576687449,0.40034286434366007,-0.1360056318753426,-0.3984324126112607
