,0,1,2,3,4,5,6,7,8,9,10,11
PO4,-0.11650270557857476,0.048288368070482576,-0.15235558635743462,0.19273175146271704,0.07252535169235401,-0.05632234669444341,0.14773518085335297,-0.07479631787470065,-0.06363432538355841,-0.06149776912881235,0.14808705700274158,-0.07867317719374653
NOx,-0.08999611558759053,0.15090043248189813,-0.10022987318940582,-0.09957509957585015,-0.07270320238422943,-0.12090886460098076,-0.047381987664590744,-0.05679320521757498,-0.08295278916067246,-0.05079145629663001,-0.061970646711317384,0.21102421224582585
NH4,-0.1329303045111922,0.14639740829113268,-0.15290071852503895,0.028401786345231318,-0.07723097693314092,-0.11907752454024101,-0.0778530326368179,-0.00423029673344884,-0.05088025534518625,-0.09596207420741568,0.17108204555148354,0.07219998343081109
NO2,-0.13028295611757673,0.12541444818138348,-0.13738886997631142,-0.09847215379131663,-0.08800741141637483,-0.15421533620209915,-0.05729846999495368,-0.018189024347179943,-0.12884088694728674,-0.010134925167340358,-0.044508864318056146,0.20098679451688456
NO3,-0.0890897553082376,0.1509455540854054,-0.09935011116316222,-0.09934055878889865,-0.07226099791767385,-0.1200413409357692,-0.04709476296218128,-0.057298166116049515,-0.08197011920281605,-0.05134619201849215,-0.062106837768174224,0.21065667469972868
temperature,0.2442437166464017,-0.04663771787302895,-0.04054507670915991,0.39451759316554713,0.3671700157620392,0.20871122834268296,0.24967636735216842,0.22246968020812363,-0.09635015059484903,-0.48583341440509054,-0.06266553897871091,-0.15396078023570497
salinity,0.17581637904858802,-0.5767034203288306,0.06764780638673455,0.17057164303430045,0.24635960289816136,0.3925568589956374,0.08588310541272161,0.061991832957467075,0.11773400600579505,0.0680423138760122,0.15135452088408427,-0.48150711902821447
Chl_a,-0.11557338488067687,0.19517252698156662,-0.13619107185122115,0.19652379272266213,0.032174148507586785,-0.16069549990251827,0.18032226759693315,0.14094104398705595,-0.1887684015574176,-0.2277679548265487,-0.028559661864844408,0.22197372447872896
Phaeo,-0.07742443779790603,0.13665202089604592,-0.08706884830761621,0.08542051435165318,-0.02801094225085088,-0.10431653027163038,0.027468267193126325,0.3222482785147388,-0.12129129393938014,-0.13845553166948324,-0.028345614871337403,0.09204694077156145
Chl_a_conc,-0.1180495476534423,0.20095778130381087,-0.1379766950231896,0.1881735849505304,0.01939777688249701,-0.16323210703612312,0.15882928438176858,0.20585704463220952,-0.19140883386378124,-0.2288091252506439,-0.03167453656114497,0.21133711203573752
f0,-0.18737542915101243,0.27489155972434187,-0.21715243618766109,0.3194335639870699,0.050697616595414635,-0.2635630710402149,0.24314072984912244,0.19699619909348567,-0.2926907658806399,-0.35303216763135875,-0.03972869671950876,0.34184086722480256
fa,-0.1892353333026386,0.27532641046223555,-0.21967829813136291,0.31016891498452315,0.04062320083121823,-0.26627497353246415,0.2184615873997093,0.23746515419395908,-0.2933021202595105,-0.3513704470647214,-0.043717886181747156,0.3283415757070579
