,0,1,2,3,4,5,6,7,8,9,10
PO4,-0.09920950660939287,0.048376842005933396,-0.15145115950149673,0.19285960399255936,0.07282578874318404,-0.055692352199405507,0.14790737126472286,-0.07451572615430592,-0.08171879627018652,-0.07848610357725867,0.1493701778986859
NOx,-0.12609687783489898,0.15075406110440318,-0.10011338119535791,-0.0998135512717494,-0.07256034563602887,-0.05263973130943521,-0.04732844734021478,-0.05620149003738545,-0.09090649684510346,0.21146633558852523,-0.06341017577350314
NH4,-0.15611588511858154,0.146434554187485,-0.1520923396279654,0.02846309691372784,-0.07697424241215647,-0.08823614147024611,-0.07764976403115445,-0.0033242696987243314,-0.07021458043828735,0.07221638521630408,0.17090086352793893
NO2,-0.16811611388054365,0.12536634868962915,-0.1369746326062835,-0.09852037535975602,-0.0878128359760379,-0.014396430793803441,-0.05725729359142453,-0.017464998618857475,-0.146570096094027,0.20116918957056917,-0.04638488347352795
NO3,-0.12506962101531083,0.15079790183275693,-0.09923892326728459,-0.09958160403378039,-0.0721193741677989,-0.05314917925422779,-0.04704115076407202,-0.05671018034319579,-0.08973918912057544,0.21110204285793271,-0.06353536628773657
temperature,0.28454330529103145,-0.04679041254818713,-0.044560612690045416,0.3940489184779331,0.366661043156706,-0.4868370293840658,0.24930639507362523,0.21665016696721773,0.040603629256855796,-0.15445363491726916,-0.06660054777754881
salinity,0.3681851747791891,-0.5766049489303497,0.06779838922822087,0.1712849539345202,0.2462589304182787,0.08089155508727966,0.0859968978293097,0.05987373969149137,0.1430789035729727,-0.4822095762704153,0.158980146570734
Chl_a,-0.15907340265172298,0.19503816707244592,-0.13634054880736396,0.19623757732213928,0.03229496667853882,-0.232548659665763,0.18020782082640024,0.14065314386098055,-0.17529573470624957,0.22218505995006335,-0.033779057126052975
Phaeo,-0.10371021520310111,0.1366311518643477,-0.08725215381840568,0.08529607079778204,-0.02790837938224532,-0.14242789206470297,0.02748964582121529,0.32203600996183257,-0.11358044544283831,0.09179071092395168,-0.03216705298034084
Chl_a_conc,-0.16170575786411057,0.2008393267732217,-0.13815196960013662,0.18789952041153293,0.01952705858928259,-0.23390136493951952,0.15873902317431224,0.2055577057621611,-0.17800469112817924,0.21144489995607152,-0.03709402103113315
f0,-0.26045601778802585,0.2747055702045465,-0.21732748172686173,0.31895480365025486,0.05090155696300905,-0.3618609591094952,0.24292796837132125,0.19694578856725675,-0.27304284062062245,0.34202598684725416,-0.048249760380399284
fa,-0.26298635132362064,0.27516071047385426,-0.21989622557930122,0.30970614518700845,0.04082152563330685,-0.36047093691916343,0.21825892127741742,0.23742181292748032,-0.27400864489825927,0.3284261242893032,-0.05242305443637271
