,0,1,2,3,4,5,6,7,8,9,10,11,12
PO4,-0.05703546656067405,0.048511342823753696,-0.1522868887564437,0.1928723248206227,0.07252845237424221,-0.11576662653831872,0.14770297417846517,-0.07195251063112393,-0.061632579860388316,-0.07622185816224104,0.14818658107476712,-0.07902496491581552,0.018166051214271985
NOx,-0.12067369769590183,0.15099792064746523,-0.09994957150274772,-0.09933111364640074,-0.07270932442989521,-0.08905899084564879,-0.047371942472023296,-0.056925103399418336,-0.08316665096956022,-0.050832245941130276,-0.062030604792492235,0.21069908870207674,-0.018781637667238397
NH4,-0.11823000476783736,0.14630052672674693,-0.15232581335041373,0.028212046159966017,-0.07723596184326913,-0.13194012480634915,-0.07787974240567705,-0.002525933291500076,-0.05069215574078974,-0.08932216148112042,0.1710729010772215,0.07284079394617116,-0.061458731644152276
NO2,-0.15350729715310263,0.1254654340335259,-0.13726674162078334,-0.09837970698891989,-0.0880180039872851,-0.12984648639480992,-0.057294689820580454,-0.018122393553315432,-0.1299786104487462,-0.01108953644645436,-0.04455689623727134,0.20090019003457768,-0.005109910512056911
NO3,-0.11981472535888675,0.15104357662140833,-0.09906786148637307,-0.09909464415058286,-0.07226702920961386,-0.08814659157438387,-0.04708463792553544,-0.05743306826083402,-0.08216789829564247,-0.05137150771945446,-0.062166844047935085,0.21032836569396107,-0.01896385526793092
temperature,0.20772883176481438,-0.04657378478268762,-0.03853316251853609,0.3947955658809894,0.3671849358200696,0.24745048452547475,0.24965067228132207,0.2307734757906868,-0.08779890675577869,-0.46895943412199037,-0.06274635261970171,-0.15393415193028287,-0.18445792990043408
salinity,0.3920976523102133,-0.5768392914005003,0.06792177573023833,0.17012699450642924,0.24637323400732017,0.17517565167904361,0.08588791978062069,0.062007575499251774,0.12091652103494484,0.053672155472324574,0.15151190541317733,-0.4811683722715955,0.06220564694324228
Chl_a,-0.16037225792663096,0.19535543281545553,-0.13526630257993996,0.19666169923171534,0.03215621386864359,-0.11378193386958432,0.18025847609113702,0.14325293856305432,-0.18697347320481117,-0.222948580156552,-0.02854537240335856,0.22170592730915978,-0.08001623685684203
Phaeo,-0.10412667322365426,0.13673479052151385,-0.08619073931634325,0.08490765047510068,-0.028027072307003298,-0.07647198166502822,0.0274000899136861,0.323183390632219,-0.12020982267856191,-0.13532792002528482,-0.0286661235815453,0.09231109812826599,-0.03804254395158519
Chl_a_conc,-0.16290919010140376,0.20113380346495302,-0.13696185890494417,0.18815001301453227,0.019378339940632327,-0.1162869999861241,0.15875721401327775,0.2080517528901472,-0.18960831664358846,-0.2239139249685285,-0.03174961686239508,0.21118408256765736,-0.07750284068546093
f0,-0.26319433955240157,0.27515090311916257,-0.21564484848605187,0.31997003123793294,0.05067485854404693,-0.1845495776685313,0.24310197934838576,0.19971811371037307,-0.2898909813818522,-0.34656753468077534,-0.03978595838577858,0.34148487920137843,-0.12260988585018619
fa,-0.2659193154192613,0.27557077354764836,-0.2181281684911981,0.310575294078696,0.040600075852551376,-0.18646930982506715,0.2184161266810676,0.24018442687168523,-0.29051947960165003,-0.3448080662681302,-0.04384599050755496,0.32811203585436377,-0.12168558888251474
