,0,1,2
PO4,-0.10814681984122937,0.06930777374910746,0.17325788707461687
NOx,-0.123784603082813,-0.07996653790293587,-0.04151602787576551
NH4,-0.11125550116340287,-0.08704972925072749,0.11168346914002614
NO2,-0.1666601174201151,-0.09767600336548526,-0.028107380506560503
NO3,-0.12274882101753119,-0.07946541621254341,-0.041636036068310255
temperature,-0.1280683301060304,0.3861274051090159,0.2688009968149533
salinity,0.21385453357229103,0.26363182945929786,-0.045938542851012384
Chl_a,-0.2656953393390311,0.02960051824486905,0.28364215138616944
Phaeo,-0.16885504647531174,-0.03184779021171609,0.2102093149253995
Chl_a_conc,-0.26890514845763114,0.016195023318238286,0.29520517590075146
f0,-0.41359021553416986,0.04620417757593821,0.43119915248544893
fa,-0.41452489998525227,0.03545284482995355,0.43072500499932803
