,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
PO4,-0.21353985040893284,0.002395637256952742,-0.03384464110311533,0.2539301016164706,0.22987798514750254,-0.11657967152934741,0.12915579338499172,0.008220658181643463,0.03741322869964767,-0.03707593038178776,0.1636459406220923,-0.06439086886286366,-0.04422474676988196,-0.18903214564564108,-0.032294163315363,-0.023582571387402364,-0.009314921397330738,0.05842807351312822,0.02304298543429822,-0.008443674157697577,-0.012264209849523967,0.1567723094292729,-0.10232277624345845,-0.060088109585240135,0.14515774431337453,-0.0527109061332124,-0.03604024644064052,0.10805914891074098
NOx,-0.11198567761371919,0.04647659690715707,-0.025680564885591416,-0.06442532704536306,-0.12691150430881298,-0.08260271229655285,-0.1057348907780774,-0.0585056401787024,0.1957293341039555,-0.0621521773821589,-0.040351560844911476,0.12412742096533505,0.021226248581770666,-0.11571824923010712,-0.0676727372258166,-0.05232908732411526,0.4540491853568866,-0.08574916380269812,0.0005840745403551599,-0.007174366713631825,-0.04525813039317557,-0.05153110052772506,-0.11413406064273579,0.01984819106468877,-0.06818348132476704,-0.08234115382194596,-0.08970415065511764,0.3258815142049596
NH4,-0.19962074260055193,0.10049347257962998,-0.03005479141533183,0.10908665980751017,0.03388559225044098,-0.12430345109247468,-0.11221450481839315,0.026325609405990307,0.2639591142169704,0.010268590790283437,0.22986214275516592,0.03760147018883708,0.02766409136054421,-0.18507535320704221,-0.0927247141525727,-0.07482407104503896,0.08048839345563216,0.05901489217219699,-0.03679485912671435,0.01369147410406528,-0.062077494454411894,-0.0982529654203536,-0.15721862536424502,0.07417212709834947,-0.005634239959042024,-0.10262139252616874,-0.05434699010026932,0.2998769864396873
NO2,-0.1281527333959182,0.08446632286067483,-0.046004469449560034,-0.05643168621873575,-0.1363339116625907,-0.12306235397348221,-0.12584582594752192,-0.013080921528050854,0.19217949149813818,-0.09736854456042371,-0.00466062359743676,0.17802030734702112,0.0626376742222165,-0.1539339083048757,-0.05412780123240886,0.018220638623417315,0.3074551893269985,-0.058059250624534646,0.040852627596937766,0.006535935060721073,-0.01479832591064239,-0.06445148354025346,-0.14713072280018574,0.05495542955116532,-0.04560993573394308,-0.11043026922726873,-0.05989333337084016,0.3078769254120541
NO3,-0.11142911518987775,0.04571948801731896,-0.025273448711016357,-0.06439602704854278,-0.12643044802435466,-0.08171223750727116,-0.10512788097238811,-0.059120968407407354,0.19529155235741888,-0.061401872797463196,-0.04084931172796098,0.12290545791378346,0.02047576682763457,-0.11478134726560686,-0.06772855471515923,-0.05338271141172457,0.4553607961693264,-0.08599695129785337,-9.471772397384552e-05,-0.007386735569808504,-0.04565542370929663,-0.05118280502798338,-0.11328896755899454,0.019207246911475646,-0.06838985976186446,-0.08165941322005785,-0.08997755879332016,0.32535604745873903
temperature,-0.06791849647792307,-0.13839506840700957,0.03755755177494434,0.38730820917832975,0.4571314469776334,0.23841024233572627,0.5214794130365348,0.21703752477370394,-0.32118574295953706,-0.14333665760097591,-0.1294372574557619,0.03617166134435412,-0.4868446777438977,-0.10522140003190186,0.36661153695599247,-0.34165733332916054,-0.24030705352960446,-0.12876828220574313,-0.27329497447286083,-0.062438224168576924,-0.09839806416955943,0.296252137078971,0.4724127546595433,0.04901742390079859,0.23785830874570008,0.15623466701082128,-0.2506575727139476,-0.17170431098355252
salinity,0.2130589565036922,-0.29095145350370627,-0.20559551753068356,0.05585405600047143,0.3524201355107097,0.16323203288708693,0.365027296977248,0.1018582556597907,-0.24820839093237754,0.10970676974494803,0.1018917366245369,-0.4810608924323912,-0.04013396197271959,0.048239675135967844,0.07752870501961512,0.145113551239214,-0.5497543032849967,0.38509955443913657,0.027064958063836256,-0.022687135186774066,0.10132567334233016,0.09560243969231824,0.2994263173257702,-0.10404984503965445,0.12330924501566548,0.29016183405019946,0.0369242868872752,-0.7158514223408176
Chl_a,-0.19413409415690386,0.14616028901009295,0.22058626716845048,0.23271451101854473,0.054983343715860056,-0.10942998583263522,0.06720673818405282,0.1493477935935692,-0.047519265353630054,-0.21723774316940508,-0.022727204259076147,0.3333713240262445,-0.19021430246766896,-0.16128841195489624,0.26443218179931915,-0.202676681857283,0.1662286478263612,-0.202951409138805,-0.0934316140181554,-0.02874541752299609,-0.06425727956787392,0.21684796123323638,-0.10650302275916769,0.023806903499128493,0.2339537076845708,-0.09173432969998122,-0.19239055872427815,0.12502890809355205
Phaeo,-0.05218909745127939,0.03228114924630172,0.13582621413077836,0.09633926834826036,-0.04473492374928918,-0.07499237957617191,-0.0485518300666166,0.315954922666474,-0.01721756811484529,-0.13406548241705424,-0.03053240347689094,0.2223674150083219,-0.12238151315793026,-0.10522391399739561,0.2382183238153796,-0.12030925535827684,0.014511645124565807,-0.12209397958957235,-0.043689708938561514,-0.024644365692303036,-0.01749654140574732,0.00668788581248941,-0.07759759078575207,0.07587181666677445,0.17601769589546226,-0.06744985687336377,-0.11461871536704246,0.051643622619563886
Chl_a_conc,-0.1771393660408764,0.13146047018793938,0.2220663194512149,0.22151931270498698,0.03400081205007446,-0.11223189680161179,0.04322444710159788,0.2112041009233066,-0.04456642697953522,-0.2187771372516918,-0.02737273701089627,0.3402521041955836,-0.19291874586106528,-0.1639763276978613,0.2866893107519636,-0.20281697335348664,0.1434787371178483,-0.2035324564683993,-0.09029823540040378,-0.03082491572507072,-0.058692501099198095,0.1838442360477705,-0.11048271403881349,0.04059678960995823,0.244206410895848,-0.09532860788582631,-0.19263656409737495,0.11898265241183177
