,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
PO4,-0.018535906942440537,0.05218985817049397,-0.14669696270445143,0.14967264022170645,0.07455744156492528,-0.11160306292039342,-0.07815549772206361,0.0014821263370933726,-0.06053197255070772,-0.10589307926755057,0.15022913637670074,-0.05548207177622,0.02106574388026921,-0.07782845566553949,0.1963556997577517
NOx,-0.10607792613196722,0.13388445256900036,-0.09912414765387431,-0.04550044976709337,-0.07170149083387256,-0.08278411003310071,-0.1100263446566741,-0.06985213834482332,-0.08438372374114081,0.030830323525035744,-0.06334092586053726,0.2471374344585864,-0.02096949460128815,-0.046135932429556284,-0.09388204380277897
NH4,-0.07236866642162727,0.1456805492294334,-0.15077790155673643,-0.07527220017445148,-0.07566481874280426,-0.12388949521644957,-0.14393313283196063,-0.004495847093513304,-0.0518001128224037,0.0592081567118348,0.1684933421468355,0.0580594464835866,-0.06701166627604874,-0.08998337363572968,0.033550888743175966
NO2,-0.1253551046865668,0.11348002046083805,-0.13715155562455858,-0.055423804332392204,-0.08676316684831124,-0.12186627138717857,-0.14031641704585118,-0.03267844105137082,-0.13269524406893263,0.05702822777459812,-0.04613292761581363,0.21176623565569688,-0.007169861519491786,-0.008105561762289727,-0.0943422684567149
NO3,-0.10548406801888457,0.1338873535109904,-0.09823258959854657,-0.04521789181886633,-0.07126591178719971,-0.0819163430805717,-0.10923721645044973,-0.07029984668280637,-0.08335665534312278,0.030311318792516913,-0.06346936546025626,0.24710421550663123,-0.021148302628985923,-0.046658329783150765,-0.0936356810090648
temperature,0.050552702541493126,-0.03643896712984104,-0.04264460633719258,0.2435339027201228,0.3625876017158778,0.22623295149063158,0.3660788968313388,0.31653284871248166,-0.07179456540890405,-0.01878532126190443,-0.04992062069984898,-0.16739861198452272,-0.18080417533223744,-0.46694695069355785,0.38361973006601896
salinity,0.3779703148397144,-0.5506518765091544,0.0668904278518418,0.08200874854121884,0.2443759958933267,0.15939384611021376,0.27107655486489735,0.14020453480188266,0.12636551466130994,-0.13134497110784732,0.15139462505056506,-0.5314158007015571,0.06356530094932403,0.03824560733001754,0.15610321937228386
Chl_a,-0.16786757546246409,0.18599596973362703,-0.13095834891824354,0.18099768180188255,0.03360679266963587,-0.10832184315652396,-0.07795639487884826,0.18190598380184225,-0.18478360932333032,0.037768429908027715,-0.022459421517651987,0.2575570328914185,-0.07598180783004199,-0.22032900528371974,0.19674887479554992
Phaeo,-0.10783548739702542,0.13705250037864602,-0.08178898200683546,0.02652653659038937,-0.02760837067188411,-0.07270541721031445,-0.05636145927661947,0.34023577500594554,-0.11955669398066175,0.09314560919785247,-0.02638014147458081,0.08952286876120091,-0.03335136815797425,-0.13519573277852853,0.07416480781438353
Chl_a_conc,-0.17020853984608253,0.19336356464028087,-0.13214979992702913,0.1591403953432602,0.020709742018600694,-0.11068037806002616,-0.08075060975787637,0.2451307891666385,-0.18759265255559962,0.05700933545625182,-0.02601987503824598,0.24052084361106515,-0.07284175604864179,-0.2216790797649822,0.1853045946765417
f0,-0.28510025650059345,0.2582728280653297,-0.21432431606816635,0.24377526958692397,0.05228522770992024,-0.17692138051360234,-0.10053767444392234,0.21812691767343312,-0.28718338797953646,0.1342428237094672,-0.031059783987485032,0.3615111339458089,-0.12175314933949072,-0.341148276065033,0.3260020772744606
fa,-0.2883411832050119,0.26056468527296306,-0.2170243209142813,0.21880950832368526,0.04212923809783878,-0.17887624513946593,-0.10185228044360686,0.2547971713501309,-0.28803148374041015,0.15060801264423546,-0.03523297216707856,0.33911019840749423,-0.12085811326978486,-0.33967321562226704,0.3146097791254574
